Feature ID	Taxon	Confidence
b347aefcaae1d0e0d175a03ffb2bf458	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae	0.8628374286674593
b4a3127162c6cd85f32af4e529140a3f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae	0.9998691283713512
a03f589ad388ad3cc59a72d586227700	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__	0.993965999041582
939a2452baacbf990cea0dbee679829f	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_CC9902;s__	0.8953598105333598
240842ba4818250544b26ecbcabaabf1	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__	0.9924923686808722
2279de20eb23fb96e512da86f88244c2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999996236499313
db799a1afe8d7673d261c2249fb0f79c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SCGC_AAA164-E04;s__	0.9789855746497357
c1d0c221b9a045a3f6ebece39c02312a	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.991394345210952
6051639b2c7aa3d3820eeb4fb1d127ce	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9972067643993614
d5e7dd171fdba2fd5c2b71abb21ec37a	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9985767451651477
3018a5e3f8d2beb3551f7705bc479d29	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__	0.9909028768594199
d43c66e0ded32851764c4a5e05b618b2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8211616924234582
6710344bea5306977b12cb42c2a3d0cd	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_23;s__	0.999979820128576
40cd3a948c95615158ed3a6ed6092aa5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__	0.9956445617838998
80c0c358e34193e33a7a12f2df7f5335	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7215354101374009
eadb08231401239b4414716df1b61714	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureitalea;s__	0.7586577785273674
6b3f2e16d6af5114bfd3dbdebbbb7eec	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__	0.9954767601981119
c0f9ed7c02f905ba673da81527447839	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999991435275256
a9dbbcd04a92a2a53d3507598cf2d6ef	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9999101747687952
2700cd6a04a638baf86e94fb3420bbce	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999500077218314
1ef6a55c8f6fbb93d5ee84bc5999a8f9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999209936971065
5a47fa78b49dd6c7b7e8d2ea41760fba	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonadaceae;s__	0.9932953834939999
82de64dd4c83a3f11620ecfb6c57fb1e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9690063130920603
f1cda04e4e9f3ae4a9940dd4b98ebf98	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9998459327988594
6e69a3dbef9362c21f3ddfb3964d090c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__uncultured;s__	0.9922331279628335
1fce0f5fa0c5d3f9b6a1eda71a609a43	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.8861336315609549
ffb9fae22a289041a445f517c02dfd0d	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999219753064839
9cc0582bb8043b92207b40871cd717bf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9504072487431082
60f798c6f56075fc4476b1f4bdc4f672	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9664849369542294
565eec02b8877a31aaf53ee37e178cc0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999718071612826
00d2baccfa0e5e4637d0db14857dea45	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae	0.7195720181240223
cd9873050733741db1eea6e88ab5147f	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9968237067510536
16118a99d5b976ff701d9813080d4d97	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae	0.7289009011526273
0016aed9ad3f32c230a90b4e6b8a00fb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.8047674096053395
04099e48122f118c8681594e519016cd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__	0.8489804770649346
7af8a9b66621544435163a567f4b4b75	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9981956578048085
69f61c923222a64b9eb04ec4af985ecd	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999520613536714
6f3a167f17f8993be1020266641847f1	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999471642440306
9fd7b18cb68874a6126b74d6a5b362c1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana;s__	0.8872444079001072
1b70c6660cfde12739d90919c832f079	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9068110597939932
9c1825b416d0646c553bd57f478e7a08	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae	0.966362630241909
54bbf6464e059af88e7a269addbffe47	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9638349983086214
17d87ac4dab861e1d6178da34a90b356	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Coraliomargarita;s__	0.9457985343910735
90f912afd9e440e2a84e904d95e47233	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9855543836759431
6b5e74435776971bb98965b364bb37bc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS2b_marine_group;s__	0.9834731513825058
98c7168ba7b7b5515b39451f5a7d8a7e	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter;s__	0.7800382357928468
07bf8b3987503656eae621f43f2387a9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Cobetia;s__	0.9880735468493174
1b984cd6291083fc16a939e6c0abd32d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__BD2-7;g__BD2-7;s__	0.9808610178107467
c3142484c7b019fa2238e2d9c58734e8	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15;s__	0.999753800164147
866b66157abe5002f4c9b560c678f91e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9863972689626278
d243fae2b9d207bd4c22082d6b91b13e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.996945992834454
8dee723cc72bf638145b677f0611418e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9931014468489809
426dfe8b07bd9292cca743bbd71e42d3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospiraceae;g__uncultured;s__	0.9490481309198637
384a4fe7702f8060b9ced180716412ea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7905556450860679
1209ee90aea862500781f38ce307e61f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;s__	0.7879865088985897
b9e29783b466334efcd55ce81793ee4c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9963469721260144
382a8979856be8877a3bdeefa12dcb60	d__Bacteria	0.996316862413877
9125c2d122f57be396121e61ebe014ed	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9997283717555678
df70bdfefc45a50aaa2db8dfdce7bf17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9376151163812054
906ad8b96f6d406a1b0574a9a33840d9	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SCGC_AAA164-E04;s__	0.9966711712910736
3423b9a50ef4f6117d2eeac455cc2ab0	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.9584557333140159
95e4c556a00cccfc44c2ccaf81f8f6ac	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9912397963994526
01e22b9da0322fd210bf650b9d070a3e	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Planctomicrobium;s__	0.99924546691714
241f20c8167178f810faccb57d727951	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9973235616297028
92b46781b7dd2d5574f660dafa36ac2a	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9995551265077844
ff01a6fc037423035a1a2bf9108f71e5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9771814035846211
178f350c97477a7e22751d7e637ff71a	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9989951326502268
bc1c9eff620849e88d8c72fbc6ebd891	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.9708601369019269
793484e82a2b910aae094edc33456b44	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9818096673976002
28617314a7cd16c0bedc9e82953e0472	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999952219254065
02de696c54ce018709790e6c3b7f0752	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9971585376248439
72e859369e10cca6d8ea5add7650f197	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS4_marine_group;s__	0.9979250224442766
a34d8658e3e0235bdb82c34806f1f8e2	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9845109828156003
8b4d4a01ac5e52cd406206aa4de07357	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.9904011091017446
e634830df913dc841021e8bfbdeadb28	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.8870660677348401
7c627fde969c8bbb48a06a461e7d7ad6	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__	0.9924242517050784
11bac466174d64f762a1afb3a16343a3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9992417084074139
283ac8aec465b84fe9be6ac19603e6e2	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__uncultured;s__	0.9580629933330869
98c19a3a7b17b1098cf3ca5bb9bc8c22	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.9995907845632941
4be8e002241f78898f746a4d7be93657	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Marinicella;s__	0.9999219143771415
a2c29fd371c1bd8753bf456c33f89f98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999995338879035
53ad9feb36fa3d889d143c88a986e823	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.9257128228967807
7e9cc99e2e983fc78af6da6cae6df936	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.8767465213117797
f58358ad7715f1c19747cf836959b88c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__	0.7136362321331389
1678799d333cc36f4ee45de7b7c378b2	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__	0.7181889943505522
28a53769f954217db6a66f1daeaec7e0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__uncultured;s__	0.9771136526316447
ddc9e9c15ceaced7567faeb15fca42b6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;s__	0.8849005381855795
83a3278f9b34f5941eef8d5502754144	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999960633190778
5b3d895be0e295f649a0d2e37a9df310	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__	0.7954002143163401
53c8f12709a0166fd5d72bea87bea1a7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.9918740520452529
49e62d41345845a5f9018dff12c63cef	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.786391053908748
41d2b3b33fb5c5872a3d054acb4f1f92	d__Bacteria	0.9973004419583837
39cf35c4472ca2cca3d0614dbfdd7bb2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__uncultured;s__	0.991124399917816
b9deb1e999aafec40a48c7e5bfcfa437	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__uncultured;s__	0.989739054008147
bd0f008be74bbf86f5c801d43fcc7dad	d__Bacteria;p__Marinimicrobia_(SAR406_clade);c__Marinimicrobia_(SAR406_clade);o__Marinimicrobia_(SAR406_clade);f__Marinimicrobia_(SAR406_clade);g__Marinimicrobia_(SAR406_clade);s__	0.9582728314712636
107bb9732080523536657602153c131d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9700675030967788
088867f3616ab2634a8752b0d1d3f119	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__uncultured;s__	0.9934977513430032
aae6e20ec102a6190aac8cbd10cdd974	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured;s__	0.7735566887883768
b6aa2b283355215bc49464d665f2d2b0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9950031428926662
143426b3d58f870ce935ded44c4dee35	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__	0.9135389000963082
b83c0f5ac8ff625c075d100d949f6682	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9553390004271742
448e9e57c2b13c1bc01807dad5d7fb63	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9997071879509968
3857e27aeb5e3394acfa0da5e31b344d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Pseudarcicella;s__	0.9974302678647506
4b3d5bb56896db8115c9755eb0abf50b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__uncultured;g__uncultured;s__	0.7083189068402139
2dee9ac28dd6a0f4e418bf8237134faa	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__PB19;f__PB19;g__PB19;s__	0.9986903514664391
5cc6eb190b961e3a43602357741baa53	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9312953131587012
eeca79ca1ac9d996de2acb28996c190e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__	0.9952127743377926
c760e45dc27860be97914fb70836559c	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__uncultured;s__	0.9506011418231634
30c902b4c6a0527e474b8bca76225b26	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9914912317801301
4739e45a62343df9b68cf438fc1d941c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Gimesiaceae;g__uncultured;s__	0.9874752019311945
652cdaf552d3693fe89ba455e1db488c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9975230391138931
1e672764983b43f16b6634b972882cd4	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9783502111037572
3878030d605b95d10ea5a3a2766f7ad1	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9993474662031567
6d6ca9fc113a21c223ce229ae113a895	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales	0.9135299732111388
d669c318f4cdf3604f9f7c35c30729e2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.998108780294992
33b0117b3ceb3b2aaf612ff6dba1f096	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8640062341679146
d85ff109d94bf79521d72e4764697058	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9835442171983858
68db3715d2dfb7305b400a2644dd5abd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999260843895666
be8bb64c45948f083507dbea1e1d0ca5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999011661638038
a42630bbaf6232ca96858f3f9c13fceb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7443647951902158
423ec052cffb7c8a89ab9dfb8b3a2a95	d__Bacteria	0.980599328890226
4686f479a887ee8f83e96d6f7ee7b2cc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.983099792493216
448a19ecd146136c335c6ebf29ad091a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marinoscillum;s__	0.9999082890232734
87d3ce70ac955415b8e14e872d8750dd	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9852666695638508
b87870be14f3d88b1c638dbe4dadcb98	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Symphothece_PCC-7002;s__	0.9996995831605411
c3ae9023c5be2a2aea7e9a5dc5c3d248	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group;s__	0.9560779955209641
82922c6931fe81c33d6395416c8911ef	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__uncultured;s__	0.8720264284860361
cd0c1af2b145ee2bfaa19b6a6e97e5b4	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__	0.9922726939519919
c7490478e432f719c69c6daf776f8a16	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7507597690775657
675d74c3af3da2719b752ca84672921c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9993882335767282
fde2c9f7b2ce72dd6cfea0502d23c432	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;s__	0.9990948585572257
c06278f889864f86c42ec766499e5db9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9702818062438735
65aa2a986c510f7575078c0f1b6c8c7a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.9958013368617521
067d231d70c90365313b7f06c22c2c37	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__Terrimicrobium;s__	0.9996897481233811
066b6dc04792e8e7f6c692325ffb4999	d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas;s__	0.9783681669084595
8818c0cdfac98f9a05a198a64e7fd180	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.8863918017299254
3b143fbbfa889a8c0651342758a29480	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured;s__	0.9998697941640862
a3f5a078938cd4ba10081dbb98707b1e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8887925835676124
9f50c6f5a2e6756eef76b013d0dff65a	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999974552949857
6de5c926b8d9a3cef202989434f2c55f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15;s__	0.9997193263119944
27ed1017b52a2ea32e528dbd506f54f5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.9791674083144707
4ae16abe72c43adcb030a03490b34efb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__S25-593;g__S25-593;s__	0.9999968788892595
d73ffd3e19c18e25e53d75ebcaf3957c	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__	0.9079028450084937
7770b4ebd1510f7ac72c0e2bb7433c96	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2;s__	0.8984141832061029
406128ea87b3e7df14cc23578e7d8d59	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__PRD18C08;g__PRD18C08;s__	0.8378873510453416
5f64dd086bb797e680fcec56c92e7ca0	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9949251271089552
7a5cc5165ef4e7646d3d6b49f11182d3	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__	0.9925929284242788
a75e2fc78c6f0312c5ce1885ab0c1bb6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9990322046400136
ec14d38c42d3ffa85168c799bad9928e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9988429096890326
3a4bfb27646285d0ff6647252b1aae71	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9982959248139516
597f3e677ef53fc9d486f107a0dc1468	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8909813774017048
f287e4849765339a78b89c84193b35c6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9997426814390941
12c30ff709dde5d8952ae238cc73cdbc	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.9771358937098676
729aad5043eeb69fda0627e8254cb697	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__	0.9999990598207248
