,taxa_id,domain,kingdom,phylum,class,order,family,genus,species
83,312278,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,N/A,Emticicia
84,305899,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,N/A,Endozoicomonas
85,299261,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Tateyamaria
86,292691,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Christiangramia
87,291183,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Lacinutrix
88,288793,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Salinimonas
89,286130,Bacteria,N/A,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurimonadaceae,N/A,Sulfuricurvum
90,286104,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Winogradskyella
91,286098,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,N/A,Seminavis
92,285107,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Thioclava
93,274591,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,N/A,Hoeflea
94,265487,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Blastopirellula
95,263377,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Salipiger
96,261827,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Algibacter
97,252356,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Maribacter
98,249344,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,N/A,N/A,N/A,Picochlorum
99,246876,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,N/A,Cryomorpha
100,246875,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,N/A,Algoriphagus
101,245186,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Loktanella
102,244698,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Gillisia
103,230494,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,N/A,Reinekea
104,222991,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,N/A,Alkanindiges
105,198251,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,N/A,Candidatus Pelagibacter
106,197752,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,N/A,Pleurosigma
107,196079,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Oceanobacter
108,191028,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Leisingera
109,190323,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Plantibacter
110,188907,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Oleispira
111,188143,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,N/A,Enterovibrio
112,187492,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Thalassolituus
113,187144,Bacteria,N/A,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,N/A,Caldithrix
114,186035,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,N/A,Fragilariopsis
115,167375,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,N/A,Cyanobium
116,165696,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,N/A,Novosphingobium
117,158481,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,N/A,Hahella
118,156993,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,N/A,Reichenbachiella
119,143222,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Salegentibacter
120,129545,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Sarrameanales,N/A,N/A,Schaereria
121,112040,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Zobellia
122,91192,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,N/A,Tetradesmus
123,90372,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,N/A,Thiomargarita
124,89404,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Glaciecola
125,88551,Eukaryota,N/A,N/A,Dinophyceae,Syndiniales,Amoebophryaceae,N/A,Amoebophrya
126,85274,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhodovibrionaceae,N/A,Rhodovibrio
127,84111,Bacteria,N/A,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,N/A,Eggerthella
128,83614,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,N/A,Luteimonas
129,77924,Eukaryota,N/A,N/A,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,N/A,Hemiselmis
130,75984,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,N/A,Mannheimia
131,74030,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Roseovarius
132,72035,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,N/A,Lepeophtheirus
133,70994,Bacteria,N/A,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,N/A,Lewinella
134,67475,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,N/A,Haslea
135,62100,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,N/A,Candidatus Endobugula
136,60136,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Sulfitobacter
137,59753,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,N/A,Alcanivorax
138,53945,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Octadecabacter
139,53246,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,N/A,Pseudoalteromonas
140,52959,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Polaribacter
141,51194,Bacteria,N/A,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,N/A,Desulfofustis
142,50385,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,N/A,Diabrotica
143,49237,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,N/A,Chaetoceros
144,48075,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Marinobacterium
145,48073,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,N/A,Microbulbifer
146,44055,Eukaryota,N/A,N/A,Pelagophyceae,Pelagomonadales,N/A,N/A,Aureococcus
147,44013,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,N/A,Polynucleobacter
148,42447,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Proteinivoraceae,N/A,Anaerobranca
149,41953,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,N/A,Pseudo-nitzschia
150,38832,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,N/A,Micromonas
151,35127,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,N/A,Thalassiosira
152,33644,Eukaryota,N/A,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,N/A,Fragilaria
153,28228,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,N/A,Colwellia
154,28105,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,N/A,Sinorhizobium
155,13687,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,N/A,Sphingomonas
156,10211,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,N/A,Bugula
157,6831,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Harpacticidae,N/A,Tigriopus
158,6595,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,N/A,Mercenaria
159,4231,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,N/A,Helianthus
160,3030,Eukaryota,N/A,N/A,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,N/A,Cryptomonas
161,2857,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,N/A,Nitzschia
162,2852,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,N/A,Cylindrotheca
163,2849,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Phaeodactylaceae,N/A,Phaeodactylum
164,2842,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,N/A,Skeletonema
165,2742,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,N/A,Marinobacter
166,2433,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Roseobacter
167,1763,Bacteria,N/A,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,N/A,Mycobacterium
168,1485,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,N/A,Clostridium
169,1129,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,N/A,Synechococcus
170,1121,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Chroococcales,Aphanothecaceae,N/A,Aphanothece
171,1060,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Rhodobacter
172,1041,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Erythrobacter
173,1007,Bacteria,N/A,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,N/A,Saprospira
174,830,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Butyrivibrio
175,662,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,N/A,Vibrio
176,497,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,N/A,Psychrobacter
177,469,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,N/A,Acinetobacter
178,374,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,N/A,Bradyrhizobium
179,237,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Flavobacterium
180,226,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Alteromonas
181,22,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,N/A,Shewanella
182,3003476,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Sinisalibacter
183,2953811,Bacteria,N/A,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,N/A,Thalassoroseus
184,2937410,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Gymnodinialimonas
185,2930249,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Thiosulfatihalobacter
186,2904609,Bacteria,N/A,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,N/A,Desulfogranum
187,2854186,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Pseudosulfitobacter
188,2834400,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Wocania
189,2822394,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Patiriisocius
190,2814446,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Roseiconus
191,2800685,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Pelagerythrobacter
192,2800680,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Alteriqipengyuania
193,2795973,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Stieleria
194,2751156,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Ningiella
195,2738399,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Parasedimentitalea
196,2665910,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Ulvibacterium
197,2489367,Bacteria,N/A,Balneolota,Balneolia,Balneolales,Cyclonatronaceae,N/A,Cyclonatronum
198,2321111,Bacteria,N/A,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,N/A,Aliarcobacter
199,2045416,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Oceanihabitans
200,2005380,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Mariniblastus
201,1988031,Bacteria,N/A,Chloroflexota,Ardenticatenia,Candidatus Promineifilales,Candidatus Promineifilaceae,N/A,Candidatus Promineifilum
202,1955421,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,N/A,Rappaport
203,1937972,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Bernardetiaceae,N/A,Bernardetia
204,1763521,Bacteria,N/A,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,N/A,Paludisphaera
205,1679449,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pseudooceanicola
206,1664383,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Flectobacillaceae,N/A,Pseudarcicella
207,1649490,Bacteria,N/A,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,N/A,Rubinisphaera
208,1649462,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,N/A,Lacihabitans
209,1628153,Bacteria,N/A,Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,N/A,Carboxylicivirga
210,1529381,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Eupodiscales,Parodontellaceae,N/A,Trieres
211,1518147,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Wenyingzhuangia
212,1494561,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Agaribacter
213,1434032,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Pontimonas
214,1389453,Bacteria,N/A,Actinomycetota,Actinomycetes,Candidatus Actinomarinales,Candidatus Actinomarinaceae,N/A,Candidatus Actinomarina
215,1268272,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,N/A,Paraperlucidibaca
216,1245590,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,N/A,Mariniradius
