Feature ID,OL-PAMA-1a,OL-PAMA-1b,OL-PAMA-2a,OL-PAMA-2b,OL-PAMA-3a,OL-PAMA-3b,OL-PAMA-4a,OL-PAMA-4b,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species
36e07c8a6cd33cb6b50919203d68a7ee,0.0,0.0,0.0,0.0,93.0,89.0,20.0,68.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__,0.9811877848494532,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade,Unassigned
70db68e2d1a7f89f182837de87b57c8f,0.0,0.0,0.0,0.0,0.0,262.0,8.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.9989431192982788,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
2f65ceab56e9d50fd535fe51f8569191,0.0,0.0,0.0,0.0,37.0,169.0,62.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__,0.9989344210424036,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales,Paraphysomonas,Unassigned
5d806d873ebb2f2597523818ab6105bd,0.0,0.0,0.0,0.0,176.0,74.0,18.0,0.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Guinardia;s__,0.9999223571391118,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Guinardia,Unassigned
892b1541f5d312ce73c6a624ff6a6176,0.0,0.0,0.0,0.0,99.0,169.0,0.0,0.0,d__Eukaryota,0.9999944815044955,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
7dba01907b64dd9904ee42963c77f462,98.0,0.0,102.0,66.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,0.994506522418977,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Unassigned,Unassigned
898280e20aba81c2190f97248dadb58c,0.0,0.0,0.0,0.0,122.0,0.0,137.0,6.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Pseudosolenia;s__,0.9999974294899868,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Pseudosolenia,Unassigned
379c10ee263d4f544b8c897c22187ada,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodinium_clade;g__Paragymnodinium;s__,0.990832480276167,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Gymnodinium_clade,Paragymnodinium,Unassigned
d26dbd086d3964686a10fef49dd6d378,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9998805733464162,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
6197bbdc8aa8768de7c4ea325b015dac,52.0,12.0,56.0,140.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,0.9999623870477028,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
7479dd4935a8fe5f56f470851126b10d,0.0,0.0,0.0,0.0,75.0,46.0,45.0,94.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Salinimonas;s__,0.9945169370749436,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Salinimonas,Unassigned
5c99bf7d03acd8f680524939ee932508,0.0,0.0,0.0,0.0,0.0,124.0,136.0,0.0,d__Eukaryota;p__Xenacoelomorpha;c__Nemertodermatida;o__Nemertodermatidae;f__Nemertodermatidae;g__Nemertodermatidae;s__,0.9999926959574604,Eukaryota,Xenacoelomorpha,Nemertodermatida,Nemertodermatidae,Nemertodermatidae,Nemertodermatidae,Unassigned
b9d28fa1521e192c55bca208629d053c,80.0,155.0,24.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__,0.9983182456970136,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanoida,Calanoida,Unassigned
38d5cb19dbfe62975f1d3021cc241b1c,77.0,30.0,58.0,93.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__,0.999972943942204,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,Unassigned
e105e184961e5dc0e7e866f20eadfaf3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,d__Eukaryota,0.999999997218668,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
3441abfca37129b1f44bce20cb654891,0.0,0.0,0.0,0.0,57.0,30.0,168.0,0.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Guinardia;s__,0.999624998073166,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Guinardia,Unassigned
48a0767799acce8440762c32db0f896c,85.0,63.0,64.0,42.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Planctopirus;s__,0.9957190869029132,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Planctopirus,Unassigned
8d118b85830247be0252871c865d3824,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Ebriacea;f__Ebriacea;g__Ebria;s__,0.9992203435567169,Eukaryota,Cercozoa,Thecofilosea,Ebriacea,Ebriacea,Ebria,Unassigned
f3ba025db51cb5ea67918e0a1ad60f55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Rhizosolenids;s__,0.9960509529429432,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Rhizosolenids,Unassigned
62b8595b5d9c0c0d65d17991a2ba5f4e,221.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas;s__,0.997086649001784,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Unassigned
d0fbb48d869eed9b46e8414076257e31,0.0,0.0,0.0,0.0,0.0,65.0,188.0,0.0,d__Eukaryota,0.999999999993116,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
07f490342c210e6fce8fe701b83d8911,0.0,0.0,0.0,0.0,81.0,70.0,78.0,22.0,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae,0.9999999526129576,Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Unassigned,Unassigned
f6544c0d6297a3960071a2b77e218ead,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Codonosigidae;f__Codonosigidae;g__Monosiga;s__,0.98986728445871,Eukaryota,Holozoa,Choanoflagellida,Codonosigidae,Codonosigidae,Monosiga,Unassigned
71fad557d6b3a72e675df641efbd068d,70.0,126.0,30.0,22.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__,0.9999999981584438,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_III,Clade_III,Unassigned
aaf1880953f706dd35b2ec9c43a03860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__D2P04A09;s__,0.9989493209744956,Eukaryota,Cercozoa,Imbricatea,Imbricatea,Thaumatomonadida,D2P04A09,Unassigned
126c924bb6231657634f95dbae04a0ff,0.0,0.0,0.0,0.0,0.0,111.0,136.0,0.0,d__Eukaryota,0.9999999827784682,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
e07f9784f1c5fd853df085e5eaad1d9e,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,d__Eukaryota;p__Cercozoa;c__Thecofilosea,0.9458382194848224,Eukaryota,Cercozoa,Thecofilosea,Unassigned,Unassigned,Unassigned,Unassigned
4c071368e65ec3555769995fb65941c1,23.0,79.0,63.0,80.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15;s__,0.997272892701548,Bacteria,Actinobacteriota,Actinobacteria,PeM15,PeM15,PeM15,Unassigned
64a0c369d9c1f2c2fa2a99b709643cd6,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Chaetoceros;s__,0.995654755764816,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,Unassigned
ef958d4e02b43089736901a5f69464a5,0.0,0.0,0.0,0.0,59.0,185.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae,0.9782314307391808,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Unassigned,Unassigned
121de573234d2933a58ec319a378c8e8,0.0,0.0,0.0,0.0,14.0,0.0,229.0,0.0,d__Eukaryota;p__Bicosoecida;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__,0.997834381122672,Eukaryota,Bicosoecida,uncultured,uncultured,uncultured,uncultured,Unassigned
042534d70a560914b298295e656c84e8,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae,0.9139556993452054,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Unassigned,Unassigned
4c3c92a6427fc085439d22ae843b8bc8,118.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Incertae_Sedis;f__Incertae_Sedis;g__Picochlorum;s__,0.947595552256026,Eukaryota,Chlorophyta,Trebouxiophyceae,Incertae_Sedis,Incertae_Sedis,Picochlorum,Unassigned
2bf7849356f48eabe68a37bfae944573,0.0,0.0,0.0,0.0,61.0,95.0,85.0,0.0,d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__uncultured;s__,0.954298569211678,Eukaryota,Labyrinthulomycetes,Labyrinthulomycetes,Labyrinthulomycetes,Thraustochytriaceae,uncultured,Unassigned
0499e316b9ef570398e61a537db57f6a,36.0,102.0,33.0,69.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,0.9999310304819742,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Unassigned,Unassigned
66f62fc9a65aa6838b3fac2c83b30139,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cercozoa;c__Novel_Clade_2;o__Novel_Clade_2;f__Novel_Clade_2;g__Novel_Clade_2;s__,0.9995626145975292,Eukaryota,Cercozoa,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,Unassigned
2d122b2543454401411ef81b0c104766,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,d__Eukaryota,0.999999789353334,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
c159a87bcbd52486b74906e5d219b7f9,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cryptomycota;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Paramicrosporidium;s__,0.9942273910935098,Eukaryota,Cryptomycota,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Paramicrosporidium,Unassigned
1bc30b8554b49a2f2c9e6d9b6b720273,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,d__Eukaryota;p__Dinoflagellata;c__Dinophyceae,0.9177919270514588,Eukaryota,Dinoflagellata,Dinophyceae,Unassigned,Unassigned,Unassigned,Unassigned
ad130f45d2204b828791e167e9b21fa2,0.0,0.0,0.0,0.0,118.0,119.0,0.0,0.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Hemiselmis;s__,0.9900515103633216,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Hemiselmis,Unassigned
efc752a47be5f25bef32f1c06a1f017c,35.0,70.0,80.0,51.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae,0.9799561571841472,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Unassigned,Unassigned
2cf591a8205962bcc097854674e17929,0.0,0.0,0.0,0.0,126.0,0.0,0.0,110.0,d__Eukaryota;p__Cnidaria;c__Hydrozoa,0.9999985624343866,Eukaryota,Cnidaria,Hydrozoa,Unassigned,Unassigned,Unassigned,Unassigned
a726aad935ba6563c7a73df19abdcd08,0.0,0.0,0.0,0.0,210.0,26.0,0.0,0.0,d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Aplanochytrium;s__,0.997888839924686,Eukaryota,Labyrinthulomycetes,Labyrinthulomycetes,Labyrinthulomycetes,Thraustochytriaceae,Aplanochytrium,Unassigned
3d530e73bea14504219a28ba69ed692f,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Chaetoceros;s__,0.9932413370363612,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,Unassigned
a289b6168bc9db552c5880b8c9c7cced,90.0,0.0,13.0,129.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae,0.9899121007752812,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Unassigned,Unassigned
f6fb9652a37d7f19ed839693952ff430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales_Group_I;g__Syndiniales_Group_I;s__,0.9972429847496626,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_I,Syndiniales_Group_I,Unassigned
8c4afa33b24363213a91bdb63c31be08,0.0,0.0,0.0,0.0,52.0,112.0,0.0,66.0,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium;s__,0.9957800297027184,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,Unassigned
661c1e6247b62fc153285a0085695ae6,0.0,0.0,0.0,0.0,42.0,50.0,70.0,68.0,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__uncultured;s__,0.9575098167728104,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,uncultured,Unassigned
71621c7be1f545794d214590d8a34202,0.0,0.0,0.0,0.0,0.0,210.0,20.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9524563976242444,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
d796d0b526972738c3b5f01174d1edb7,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.9999662408071828,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
de6baaf10119059f01351c263ec4cc48,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__uncultured;f__uncultured;g__uncultured;s__,0.949021949383678,Eukaryota,Chytridiomycota,Chytridiomycetes,uncultured,uncultured,uncultured,Unassigned
ffd8089c848fb94e26b2af7c56d67641,0.0,0.0,0.0,0.0,68.0,75.0,85.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__,0.9028493723811266,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,Unassigned
73c5dbed556a734af473bbe6ba6d6e48,0.0,0.0,0.0,0.0,99.0,52.0,48.0,29.0,d__Eukaryota,0.999999397681244,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
5b4fd46e7e4ceb4890a1f2e396728724,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae,0.9095615110153256,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Unassigned,Unassigned
0bc609b226673e0695506e720cc3504f,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Raphidophyceae;o__Chattonellales;f__Chattonellales;g__Chloromorum;s__,0.999573180356261,Eukaryota,Ochrophyta,Raphidophyceae,Chattonellales,Chattonellales,Chloromorum,Unassigned
833fa77ada4953c862dc0f44e3326d63,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cryptomycota;c__LKM11;o__LKM11;f__LKM11;g__LKM11;s__,0.9872040371165256,Eukaryota,Cryptomycota,LKM11,LKM11,LKM11,LKM11,Unassigned
657814362aa7a18c66dfae36b2e607c3,8.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota,0.9999999991837067,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
6180df72d00cae8cc3426aa0943f04f6,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,d__Eukaryota,0.9999998650337456,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
11e0fa100cc5b250c18fae43ac1c826d,0.0,0.0,0.0,0.0,40.0,93.0,92.0,0.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__,0.9830671981136084,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,Unassigned
12931ae5338765958c55c7a9e9eac677,0.0,0.0,0.0,0.0,97.0,60.0,59.0,8.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,0.9999959380000863,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
13187f6e8a5059b7fdfeddf3a7ce6c40,0.0,0.0,0.0,0.0,76.0,148.0,0.0,0.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptophyceae;f__Cryptophyceae;g__Goniomonas;s__,0.969472224368603,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptophyceae,Cryptophyceae,Goniomonas,Unassigned
c187b20fe5a61dc2e9ffb4b9805dbed0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Bacillaria;s__,0.927646637486796,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Bacillaria,Unassigned
9fe08e3eff7e6c79c1a2927dfe440475,0.0,0.0,0.0,0.0,0.0,215.0,0.0,7.0,d__Eukaryota,0.9999833849319016,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
1b05eba3a8549898bab1327436a5bcf7,91.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Cryptomonas;s__,0.9970118108455196,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Cryptomonas,Unassigned
0f27d706d65424c3fac0d0d55c103385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales_Group_I;g__Syndiniales_Group_I;s__,0.9457133026071988,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_I,Syndiniales_Group_I,Unassigned
7e4773c5d16d8757042130dca655a6e4,102.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__,0.9437787493275668,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,Unassigned
bd39a9515671823334a1ed48c41ec9a2,0.0,0.0,0.0,0.0,64.0,53.0,35.0,68.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__,0.9999998695968288,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade,Unassigned
4df694dd88d54f9ae6f218fc83c5fc7a,92.0,82.0,27.0,17.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae,0.999930585319646,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
55d33a452371a860543ea0862129c7ef,205.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9927009548487372,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
8d8269986b9a0634f0983050bce1a2cc,0.0,0.0,110.0,107.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__,0.9988217965921332,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,Unassigned
9d78a87fcae4eff2792b1de37b84507c,0.0,0.0,0.0,0.0,57.0,64.0,68.0,28.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__,0.9999998839306624,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade,Unassigned
91796068b567b4d1e8e33d5f4ccc479e,0.0,0.0,0.0,0.0,39.0,115.0,62.0,0.0,d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__,0.9982896471989748,Bacteria,Planctomycetota,Pla3_lineage,Pla3_lineage,Pla3_lineage,Pla3_lineage,Unassigned
35a0f650e7e932997d4f58cc0c470579,0.0,0.0,0.0,0.0,72.0,93.0,51.0,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__,0.9996188661828568,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,uncultured,Unassigned
547d792fccbf01ebbbc5c95fee826757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,d__Eukaryota;p__Cnidaria;c__Hydrozoa,0.9999861779245028,Eukaryota,Cnidaria,Hydrozoa,Unassigned,Unassigned,Unassigned,Unassigned
b057246f5c00783317752f5f53685988,0.0,0.0,0.0,0.0,83.0,66.0,41.0,25.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__,0.9675916775519268,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,Unassigned
5ef56d77bb32839a03bb07b5ade985f1,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,d__Eukaryota;p__Cercozoa,0.9935145458983842,Eukaryota,Cercozoa,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
5678ec0133630d587bc93867277b350b,0.0,0.0,0.0,0.0,60.0,54.0,42.0,58.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__,0.9999878728471931,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade,Unassigned
53f437195f16ba2df1acad1815e373f9,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,d__Eukaryota;p__Cnidaria;c__Hydrozoa,0.9999994830100762,Eukaryota,Cnidaria,Hydrozoa,Unassigned,Unassigned,Unassigned,Unassigned
53e5d693b897f8b68f005351eac24da3,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes,0.996012848066729,Eukaryota,Peronosporomycetes,Peronosporomycetes,Peronosporomycetes,Peronosporomycetes,Unassigned,Unassigned
b10dd7cfbb4135a3713d78a0f63bcbe7,0.0,0.0,0.0,0.0,0.0,176.0,35.0,0.0,d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Hyalophysa;s__,0.9667976127210816,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Hyalophysa,Unassigned
54f3edb9140a386ef6d731640cb36f22,0.0,0.0,0.0,0.0,18.0,75.0,67.0,50.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,0.9738959331444804,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Unassigned
dac7358c8c70adff22e931c5c4ad5833,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae,0.9641550511748525,Eukaryota,Labyrinthulomycetes,Labyrinthulomycetes,Labyrinthulomycetes,Thraustochytriaceae,Unassigned,Unassigned
8608bc6f7551c95cd210f624e6ca12ea,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,d__Eukaryota,0.9999999987324176,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
