Feature ID	Taxon	Confidence
3c357881f0e3fefe5ec3f70b78ccee6b	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999430222655843
212396513900cd1a9e4c1a24a45127c3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.9944869843681783
d43c66e0ded32851764c4a5e05b618b2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8211616924234582
a25569f7e870dbe42f133ea0ea89bc99	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999377839345596
ed09805459eeefa74c577cb8f76af1a9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9993122622336057
c681a8a87dd793ccba5119b014343628	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Balneola;s__	0.9976401638486532
04fc829defa9e45ea2fe81fbd1f8d961	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__BD7-8;f__BD7-8;g__BD7-8;s__	0.7423967971950569
9a70c9d836867f11f41c4a21c51d9965	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Anderseniella;s__	0.998449687872952
50d28717e915dcd52baa3d050015a7cd	d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;s__	0.99921224515075
cf26f9caaf23edbf56d7b2e028ff04bb	d__Bacteria	0.996373923030943
87e6fdcd0039de6465007118d9edd00d	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Aquiluna;s__	0.9847974441525003
847e2dd311083537239ae256661a4f17	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9687856366101676
f868071f1321119c25fb06432ebbb2b4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__Ga0077536;s__	0.7733489848561796
e1da002597a218715ac9be4467d68491	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	0.950537523290756
13c7e322f47bca6eafac8f6242de75ce	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9767335489476053
68423ddd667543f39442089deef59799	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9979479546348865
7df546e333e9b2790f028e1208866a78	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__FukuN57;s__	0.9756991696298845
5d5c8030b0d20b563e4842d7195080ae	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I	0.9992471320692217
6413adc9aa45499796e81951e6adb334	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8014256473892986
cb88aba2ff819e3550fb5327ade15609	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999983684075124
e332b55ba3adaf62b10a477c01a14a60	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999992097434967
15ac55500846e240a3991d2ec085d8ae	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__BD7-8;f__BD7-8;g__BD7-8;s__	0.7677870265307792
8b55d5422c3e5dba0fa77363d1aabcb4	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_CC9902;s__	0.9239368497874791
3a7bead9b7216daf237eeb429a8ae25e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9187547105487137
a46bab0df1656cf92f38d41fcdb5641f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.9769742858980996
bfbe424e6e9f0e8de95760245613f04a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9981672146625078
b5556a47a0322e739f98a07c9bdc92b4	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9826564823994479
a1d0f714e17dcb31bae8e18ddd1c6bd1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9978245683794196
a802bcbed1325c3cb93d5460c55034de	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Longivirga;s__	0.9950520289891923
db82aff5df103052dfc756cb2591f551	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__uncultured;s__	0.794965232543989
72017ba85d8b7f6f57273bcf1388de11	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9983463346406257
140e5750779bdec864b4d9a264c65055	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9977756407025651
d4c61e2c603e45d328b116a1e7eb77d6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Cephaloticoccus;s__	0.933383553729422
20fe88fb893960d6e016b1c8a24df73f	d__Bacteria	0.9777893078185361
506c237ea62190a31ec7c71b072d97a4	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacteraceae;s__	0.85537261964038
f822df89d7b81772fbb699a21d6365ea	d__Bacteria	0.9864279233073214
c3b7ff971a3757803a4d15b09fbf3c02	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999605842035074
7ad54cf13316a6badcce774e3049d148	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae	0.8139725152032815
7a51a82cfb95ab5e31f1f78bd3175b97	d__Bacteria;p__Patescibacteria	0.7623566963192265
2344ac6c05469a2435699a2da7e5791c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9998451017424033
6ddec7961724a54f608592f32e322346	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Balneola;s__	0.9985110370971315
f52c880877eb1df6e13e10f94245ab22	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae	0.9629693427023536
06e8c43e172483db287265dd1fde1420	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arcticiflavibacter;s__	0.7386700221505637
7aba6ce2d5b01e5df0d89239ecd6a62a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__	0.9970471935611456
b52a50006e7beaf4da15179548995054	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__	0.9898494017925038
c1d2bf5d880babab78f56202f6d73abe	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae	0.9999980000190827
9206ad0f973d4c9e1768400548315919	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999995470670144
968f32d8ff6fbb24f15afa33a60c8914	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Lentimonas;s__	0.995517080484473
a7f5b7dcfadfae8b89fa451cb8078b0d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999981574547053
ee82415c6eb91e3580e251fa06a46fa6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9987744404415642
3d2cf4d53aef8d9a00794b036c772d7a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__	0.8281021735236308
6460b63bc386421214c7da1d132037eb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.966477966628812
78fed40e420b83059cbc23b617a0931e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.9124310191562476
9cef333792b117b554d67cd6b701c043	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.7881681889029183
957fabb766b667ce9d9369ba75e88c04	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium;s__	0.8538661601401263
6cf694294bf7dd7e5132db7b4e662708	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacter;s__	0.7495682404103181
77b2a051344696ae9307969c472e26e5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Thaumasiovibrio;s__	0.9932956688358159
a0267bd05cab3a08236f87fbadb06448	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1;g__Alcanivorax;s__	0.729350886278837
215b514ccafbacdc76a35f5a3e0ab598	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9982702725095847
839c2acaf8f3b79eed7d797fa2a2ca7b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.9385338055740124
e45392a5aa83702dd9a765583eaf577c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9960936106491765
138cd37038cd0d9fcc75f45b9763e3f8	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14;s__	0.9992774826800522
4f79225714e46a26844d7cd8ff249176	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.976777991157625
1ecd5d34b57308e8cc0bed4a2084fc94	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__	0.9857903772571357
0bf548087b51be647f1b065b11369cab	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__	0.7960914082886549
f08d5f29e18542dbdb0021a35d19025c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999403049161886
0768fb8ea0ee56d1dd91f8e2bb1d5263	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__	0.8590636838419983
065ffe83a35bb102951c9a2bc6e1fc4e	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9998280587257244
99c0e374fa4ade07da51d72d4f28e465	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9673571728945817
2bb1a2c152a8a05621a61f1324b64fa4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__LiUU-11-161;g__LiUU-11-161;s__	0.9835029986766706
7da22d142a75e12d19cc9585a2ff843c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__uncultured;s__	0.9861001467340674
115c6541a062e6a0d4b77644924b93eb	d__Bacteria	0.9999460409572626
0acd86f1e2e0b9b7c606e1ad3463873e	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999462186935651
17a113c9a3b6a69c8bc3009be9154522	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9994606565207624
5c2b18f8e570a3acc948782b94c1c029	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__R7C24;f__R7C24;g__R7C24;s__	0.9986351404910575
060f46235fbfc2c7ea30fab414c416c8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9916477893795609
361867cf859b5bf79f73c22ab5bbbaaa	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Longivirga;s__	0.9929880767251152
5c6af816f2a4ee917c195b2c1c7c1f7d	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae	0.9999351375172844
198f63cd48e5f35fa2f1b202eead5499	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__uncultured;s__	0.9750135862254519
75e7c78cd307fb985711b8633818a482	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7892824988793421
fa94923d44c5e5623854403b7b300408	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9845428600999233
4a0c94802bc5c6217d4c7423fa7c0d5e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__	0.999506017257659
6b0c6369d5f99d82703fe153b1eb22c5	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__uncultured;s__	0.7735027704637742
f9f3720d5d00e6e25a6ccba3c1841540	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.9924545737624035
f7392f3eba084203cd26a67127f23d85	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9994827804036556
cac6ccf0f041e493a0ccf631f900c726	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7983393378939618
4636d6dc1c7bbbc487a137cc329228b5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9992616659491819
369ed43ec64300009d635072432e8084	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__	0.7051717173728536
3cfda181ecd6e8e76435ab9ffb47e9e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arcticiflavibacter;s__	0.8784422562841508
76fa79fcf729c87af553c28cbb19d44c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__	0.9953024293372662
da8231e0711d8ad652467b400a2e113c	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium;s__	0.8754778251967732
81f5bd21127ef3cf77bd4047a4a6c17f	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__uncultured;g__uncultured;s__	0.99319666622279
7e0e578586d2df2f0033d5c26710044c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae	0.9998620943345757
9608b8cbb40a769426b4d33ca2cd04cc	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup_17;f__Subgroup_17;g__Subgroup_17;s__	0.9998392924269904
0d3db8a0b84652000f36fa33755a7531	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.992919021055198
93b768854a376cb2f3889a3e2f322908	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__Thiobacillus;s__	0.998749881745605
ff447df6eb1c09f249ec1ca28ff5ec85	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__Ga0077536;s__	0.8091697511686308
e7fef3f9467064c811b81a96b948ff55	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__FukuN57;s__	0.9790544609677453
802a533d597a6abd0c3cd8d82a6bfd13	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__	0.7831193665072457
50252e0cc8f1229b87376fcb519b7d9b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.998564475437092
d87d3cb80bfdcf6e327313545dafc03e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9997238060552875
d5a99a7592abc3d424c1c23db23a6fad	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9987864825751258
85239445504541d7fbe666c950769df5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9727182469725998
fb7293200f3490e476d1d23d6f2c57a2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Euzebyella;s__	0.9982125027823697
c305857978f9aef97975a8ffe8055e63	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9988615354773057
6c8873cffb9bd5550e4f48302250ac46	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__B2M28;f__B2M28;g__B2M28;s__	0.9863013896227302
97dcae4312b525bf679d14457554bbd2	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__uncultured;s__	0.987614135577455
e70be2097d0e88a327315d2f4f9047ae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Euzebyella;s__	0.9987766815832435
aab2196768eb31ef6098400df6c4be24	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__	0.8384560947895286
7f7422f0b482cbdcd24bc6eb2d165bb7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999947940072045
8b06dffb06783feba0aaa59e8cd5237d	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031	0.8187616592462793
9dd164db869681468ba42c35e5ba2e97	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.875472697868517
44704986a9e12a066f0f1643184bde1a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999779388533763
327a7902cf92b7839dd5808fbd03213c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999150857770281
72fb7702bba3d76a988c68ba42bf390e	d__Bacteria;p__Chloroflexi;c__Anaerolineae	0.8009010624092158
d61aa3eed16bd1fc5d6ca8041a3a4bf9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999985680638195
a4af6eb1b124089b6b8a5de0c5a7ed41	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Euzebyella;s__	0.9989797125664465
22c1f6b8fd8a430703ea2a68795e46fa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8103310156512754
39c19b6a20cd913f24be14e5a65ef2f1	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999954037983848
6389a1cfe36ae72e6282357b8989d6d7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9940377979153694
dac41e86137a4a52cfea789d9b99855c	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae	0.8066800815293619
90056b0338f2d85c0ca8f3aac2e01b71	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.999991544593591
dbbfaa27e65e2deb60a3ae44da7a26da	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacteraceae;s__	0.8702883159068143
6b8f2043452cfc0094820f83f97cd6a5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9105136467778003
e89ceaed02d0a1c0661cdc4506f1a5de	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.9440179691824961
df52fa92cf306f4013b812bb500f36f3	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999338837545262
9f2d1958b631f581071f4e318c0d8f73	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999485799763098
943f2ae8d5a45583af62d1de831467f7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9956694302394777
2fe15dafc3f86773eff3a8f203f941dd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9915089212701598
ef8884ad8bd0b68224340f65a07844dc	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__	0.9937732920778818
18792d0449a89d2a461193b688ba884c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9995711864209885
d4d73efd724a81cdc0ea36ae343a570b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.9993556767949153
67b696a1ec327bb2c6106464d669abeb	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__	0.9971249705583087
631142a3ad4dee3a494b81dff4dfaf40	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__	0.9220666350270986
c602a355d140685915337101892cef38	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.999209743795726
a50237ed08f8e278d1685786b25f874b	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geothermobacteraceae;g__Geothermobacter;s__	0.7675709044751998
ab8c806223b395314df8b123c5fc7a48	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.7237451051202043
ef0f440f68c8a0ba0f422ee2ab16b956	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999995585028474
7c42d9bdb0a19bc7340da49568180de0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999983042454514
97f24409ba8d866371ad3adcad914db0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__BD7-8;f__BD7-8;g__BD7-8;s__	0.7729055673261339
d15ffd130d9490297b35d9df995c3619	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998371820762655
2b138271a79b9e67ca1e864bcebd5217	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PLTA13;f__PLTA13;g__PLTA13;s__	0.76438132319095
02e64cae312ef45bc5c9956596a3a19e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__FukuN57;s__	0.9769498506875361
a50204a0b9e4d33777aa0a4f049aa5cb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae	0.9975291151857972
737d5016e4c7817d7e70568acaf72b29	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9282031868127206
43925211be7b781fb8612e3bfec8fe56	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9979263793441663
8bcac90ee92584b9d43e32336983137c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__Thiobacillus;s__	0.9987526199990315
fc4983655021f0b7a041566727a8d742	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9980257501277988
887f85f039c57b15842baa7935aeb43a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae	0.8346676045996714
771208154228d958c6a4060c35376a07	d__Bacteria	0.9874424347891061
83461fa751ff4c21dfe8c841c335140a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__Ga0077536;s__	0.7166555544877061
f985210e2ade8f8b8968e72a711ae59f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__Ga0077536;s__	0.7500556501600598
657c0fd2f3882e99760dde2bb417d8b9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__LiUU-11-161;g__LiUU-11-161;s__	0.9871326949640739
e184f8379f87c6372d54f496a3adb3b4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.999986672320656
ba0160a560cd805b91a7e897dfc8aff1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Planctopirus;s__	0.9947198427741033
fa5be674ed793562f35e16891f253372	d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;s__	0.9999230175625896
dd7f9be0f3c3df07e9f8e44774adc468	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.9910085424540275
