Bellerocheaceae,1.0159998500019211e-05,1.0159998500019211e-05,1.0159998500019211e-05,1.0159998500019211e-05,
Belostomatidae,,,,,
Berberidaceae,,,,,
Berkeleyaceae,6.401761282770954e-05,6.401761282770954e-05,4.7404315566008e-05,2.2868193305193455e-05,1.9474357187714963e-05
Bernardetiaceae,0.0011198590006076012,0.0006518354836302036,0.00023408917553175825,0.0001315391031351811,0.00013290655395075028
Berothidae,7.288198535812349e-07,7.288198535812349e-07,7.288198535812349e-07,7.288198535812349e-07,
Betulaceae,1.3445981741223358e-05,1.3445981741223358e-05,1.3445981741223358e-05,6.689085381344719e-06,7.092278219323305e-06
Beutenbergiaceae,6.149143335538577e-06,6.149143335538577e-06,6.149143335538577e-06,6.149143335538577e-06,5.699310458639195e-06
Bianqueaceae,,,,,
Bibionidae,2.8476811052758106e-05,2.8476811052758106e-05,2.84768110527581e-05,1.0123745509801908e-05,4.591898507120108e-06
Biddulphiaceae,0.0001972197674403254,0.0001972197674403254,0.00012442638176648365,4.746900186974536e-05,3.6915889179485285e-05
Biecheleriaceae,3.218796622673876e-05,3.218796622673876e-05,3.218796622673876e-05,3.0673775059491246e-05,4.298379307313191e-05
Bifidobacteriaceae,7.175129877533081e-05,7.17512987753308e-05,2.3258657755660254e-05,1.0484995890851829e-05,7.3007015904715215e-06
Bignoniaceae,7.390520372296254e-07,7.390520372296254e-07,7.390520372296254e-07,7.390520372296254e-07,
Bionectriaceae,8.3684400434559e-06,8.368440043455898e-06,8.3684400434559e-06,6.588453585149228e-06,6.795877991902269e-06
Blaberidae,,,,,
Blasiaceae,4.617823748528775e-09,4.617823748528775e-09,4.617823748528775e-09,4.617823748528775e-09,
Blastobasidae,1.8879050607870637e-05,1.8879050607870633e-05,1.8879050607870633e-05,9.88362705821524e-06,1.2060919254327326e-06
Blastocatellaceae,,,,,
Blastochloridaceae,2.0444695503196654e-05,2.0444695503196654e-05,2.0444695503196654e-05,1.714772785619663e-05,2.1926478371759065e-05
Blastocladiaceae,2.694810909751507e-09,2.694810909751507e-09,2.694810909751507e-09,2.694810909751507e-09,2.694810909751507e-09
Blastocystidae,8.911571991184586e-06,8.911571991184586e-06,8.911571991184586e-06,6.975093751491317e-06,7.0431653154646215e-06
Blattabacteriaceae,0.00025058561195004793,0.0002505856119500479,7.611902255092758e-05,4.708514490999639e-05,4.6287927235991716e-05
Blattellidae,4.800270233841167e-09,4.800270233841167e-09,4.800270233841167e-09,4.800270233841167e-09,4.800270233841167e-09
Blattidae,1.666722789187133e-08,1.666722789187133e-08,1.666722789187133e-08,1.666722789187133e-08,
Blechnaceae,,,,,
Blepharismidae,,,,,
Bodonidae,5.665773363269989e-07,5.665773363269989e-07,5.665773363269989e-07,5.665773363269989e-07,5.9183421239074655e-09
Bogoriellaceae,8.107804849899503e-06,8.107804849899503e-06,8.107804849899503e-06,8.157905428018117e-06,8.632510086579222e-06
Bolbitiaceae,,,,,
Boldiaceae,,,,,
Boletaceae,,,,,
Boletinellaceae,,,,,
Bolinopsidae,,,,,
Bombycidae,1.7008742880253532e-05,1.7008742880253532e-05,1.7008742880253532e-05,5.011051682825903e-06,2.971539964294306e-06
Bombyliidae,1.8627831957603e-05,1.8627831957603e-05,1.8627831957603e-05,1.1610257206299825e-05,1.282249223726629e-05
Bondarzewiaceae,4.061752820946789e-06,4.061752820946789e-06,4.061752820946789e-06,4.061752820946789e-06,5.0244390459747475e-06
Boniniidae,,,,,
Bonnemaisoniaceae,9.001659708868208e-07,9.001659708868208e-07,9.001659708868208e-07,9.001659708868208e-07,1.5577245489101634e-06
Boodleaceae,,,,,
Boraginaceae,,,,,
Borealophlyctidaceae,,,,,
Boreohydridae,,,,,
Borreliaceae,1.4265038555525056e-05,1.4265038555525056e-05,1.4265038555525056e-05,9.944511928475991e-06,1.0446547548705827e-05
Boseaceae,5.7375094621619315e-05,5.737509462161931e-05,6.032465427408348e-05,3.1053422902811276e-05,2.982241816440226e-05
Bosminidae,5.934991830284805e-07,5.934991830284805e-07,5.934991830284805e-07,5.934991830284805e-07,8.055321537783848e-09
Bostrichidae,,,,,
Botrydiaceae,,,,,
Botryobasidiaceae,,,,,
Botryochloridaceae,,,,,
Botryosphaeriaceae,2.6945223782292305e-05,2.694522378229231e-05,2.694522378229231e-05,5.275574346258469e-06,5.093282942694891e-06
Brachionidae,8.713985676448914e-05,8.713985676448914e-05,2.3303768489931495e-05,1.4394106823414506e-05,1.1205899559622093e-05
Brachybasidiaceae,1.8513601275029083e-06,1.8513601275029083e-06,1.8513601275029083e-06,1.8513601275029083e-06,1.5589604026697021e-06
Brachyspiraceae,7.500221359825278e-06,7.500221359825277e-06,7.500221359825277e-06,7.500221359825277e-06,5.661912059008526e-06
Brachytheciaceae,,,,,
Braconidae,0.0004102198298210087,0.0004102198298210087,0.00043770761078758676,1.5592036937213266e-05,6.284602132643263e-06
Bracteacoccaceae,2.1377245739058555e-06,2.1377245739058555e-06,2.1377245739058555e-06,2.1377245739058555e-06,1.2747755016188203e-06
Bradymonadaceae,1.6850962610057118e-05,1.6850962610057118e-05,1.6850962610057118e-05,1.1423533537546394e-05,9.574641026759325e-06
Brahmaeidae,,,,,
Brassicaceae,3.345562167677568e-05,3.345562167677568e-05,3.345562167677568e-05,2.1054801125340463e-05,2.5066525523071407e-05
Brentidae,7.437658864547255e-07,7.437658864547255e-07,7.437658864547255e-07,7.437658864547255e-07,
Brevibacteriaceae,1.980048483645109e-05,1.980048483645109e-05,1.980048483645109e-05,1.8902756643809564e-05,2.545860294939846e-05
Breznakiellaceae,8.7431434541416e-06,8.7431434541416e-06,8.7431434541416e-06,5.1798758528323964e-06,2.8865703566040815e-06
Briareidae,,,,,
Bromeliaceae,8.358233198655553e-06,8.358233198655553e-06,8.358233198655553e-06,6.426629508439682e-06,5.6302973330903535e-06
Brucellaceae,0.00011228071319291468,0.00011228071319291468,6.030965875810456e-05,4.432531139209769e-05,5.3900803956096075e-05
Bruguierivoracaceae,3.56483937849441e-05,3.56483937849441e-05,3.56483937849441e-05,1.190679573017761e-05,9.364029849957257e-06
Bryaceae,2.3816866447789034e-06,2.3816866447789034e-06,2.3816866447789034e-06,2.3816866447789034e-06,
Bryobacteraceae,2.4171007852801633e-05,2.4171007852801633e-05,2.4171007852801633e-05,8.215981852099853e-06,1.0282162954983314e-05
Bryopsidaceae,2.7024688085221733e-06,2.7024688085221733e-06,2.7024688085221733e-06,2.7024688085221733e-06,3.3227646690390557e-06
Budviciaceae,0.0001441462092943994,0.00014414620929439944,4.164800433342573e-05,3.915049893038548e-05,4.428348465740746e-05
Bugulidae,0.00015961941124599958,0.00015961941124599958,2.7989791392130846e-05,9.28615207965954e-06,6.418780074249941e-06
Buliminidae,8.902361873873827e-07,8.902361873873827e-07,8.902361873873827e-07,8.902361873873827e-07,1.1017676928843855e-06
Bulleribasidiaceae,5.708331690831395e-07,5.708331690831395e-07,5.708331690831395e-07,5.708331690831395e-07,4.360976835510333e-09
Buprestidae,9.741723800601021e-05,9.741723800601022e-05,4.22654923281215e-06,4.22654923281215e-06,1.1999430582643178e-06
Burkholderiaceae,0.0041676679840655356,0.0011479173852975203,0.0004279555048370051,0.00014034279808674454,0.00010209055630708427
Burseraceae,,,,,
Buthidae,4.128125670689478e-06,4.128125670689478e-06,4.128125670689478e-06,4.128125670689478e-06,5.525983004081848e-06
Butyricicoccaceae,,,,,
Buxaceae,1.947207564849816e-05,1.947207564849816e-05,1.947207564849816e-05,5.095386812346712e-06,4.563483331051714e-06
Buxbaumiaceae,,,,,
Byturidae,,,,,
Cabombaceae,,,,,
Cactaceae,,,,,
Caeculidae,,,,,
Caedimonadaceae,1.0971107415571343e-05,1.0971107415571343e-05,1.0971107415571343e-05,8.019940990034759e-06,5.752906666064098e-06
Cafeteriaceae,,,,,
Calanidae,1.8003041305657476e-06,1.8003041305657476e-06,1.8003041305657476e-06,1.8003041305657478e-06,1.2718718035497555e-06
Calcarinidae,2.2003014856961007e-06,2.2003014856961007e-06,2.2003014856961007e-06,2.2003014856961007e-06,2.2003014856961007e-06
Calderihabitantaceae,,,,,
Caldicellulosiruptoraceae,6.765382649363963e-06,6.765382649363963e-06,6.765382649363963e-06,6.765382649363963e-06,4.813699525367317e-06
Caldicoprobacteraceae,,,,,
Caldilineaceae,7.261732192947711e-05,7.261732192947712e-05,2.6154338294645464e-05,8.63859263922202e-06,7.3871330848098144e-06
Caldisericaceae,,,,,
Caldisphaeraceae,,,,,
Calditerrivibrionaceae,3.6811989720719085e-06,3.6811989720719085e-06,3.6811989720719085e-06,3.6811989720719085e-06,1.2713608263939739e-06
Calditrichaceae,4.251281352358867e-06,4.251281352358867e-06,4.251281352358867e-06,4.251281352358867e-06,2.1162636505952804e-06
Caligidae,7.954524109872788e-05,7.954524109872788e-05,5.349971644044085e-05,3.5573349424465965e-05,4.392346449792526e-05
Callioplanidae,1.830003971276658e-05,1.830003971276658e-05,1.830003971276658e-05,5.754889296073582e-09,5.754889296073582e-09
Callipallenidae,7.344342134810965e-07,7.344342134810965e-07,7.344342134810965e-07,7.344342134810965e-07,
Calliphoridae,9.952921662693236e-06,9.952921662693236e-06,9.952921662693236e-06,7.983692922470717e-06,8.258855077140087e-06
Callirhipidae,8.494455425655514e-09,8.494455425655514e-09,8.494455425655514e-09,8.494455425655514e-09,
Callithamniaceae,3.7542296853328547e-06,3.7542296853328547e-06,3.7542296853328547e-06,3.754229685332855e-06,9.883322088522846e-07
Calocalanidae,,,,,
Calopterygidae,,,,,
Calostomataceae,,,,,
Calotrichaceae,0.00014646699528993455,0.00014646699528993455,2.8316621269230263e-05,1.2545550286286567e-05,8.525234277896313e-06
Calymperaceae,,,,,
Calyptraeidae,,,,,
Camacolaimidae,7.380109971586519e-07,7.380109971586519e-07,7.380109971586519e-07,7.380109971586519e-07,
Camaenidae,,,,,
Cambaridae,4.530524987363812e-06,4.530524987363812e-06,4.530524987363812e-06,4.530524987363812e-06,4.506846002927257e-06
Caminicellaceae,9.447245466093054e-06,9.447245466093054e-06,9.447245466093052e-06,1.3609084309419176e-06,1.846544608726742e-06
Camisiidae,,,,,
Campanulaceae,7.460663186964357e-07,7.460663186964357e-07,7.460663186964357e-07,7.460663186964357e-07,
Campanulariidae,,,,,
Camptobasidiaceae,,,,,
Campylobacteraceae,0.0008664826609287472,3.631551891757477e-05,3.631551891757476e-05,2.3892696613176066e-05,1.3210940102746093e-05
Cancridae,,,,,
Candelariaceae,,,,,
Candidatus Absconditicoccaceae,6.035114927338105e-07,6.035114927338105e-07,6.035114927338105e-07,6.035114927338105e-07,2.3004322417102664e-09
Candidatus Actinomarinaceae,0.00014467044330567525,0.00014467044330567525,2.138671961721092e-05,2.2777857279097017e-05,1.6370768475484854e-05
Candidatus Adiutricaceae,3.7984718606971e-06,3.7984718606970998e-06,3.7984718606970998e-06,3.7984718606970998e-06,4.711410543785549e-06
Candidatus Aeolococcaceae,,,,,
Candidatus Altarchaeaceae,,,,,
Candidatus Anaeroferrophillacea,,,,,
Candidatus Anstonellaceae,,,,,
Candidatus Aquicultoraceae,,,,,
Candidatus Asgardarchaeaceae,,,,,
Candidatus Auribacteraceae,,,,,
Candidatus Azoamicaceae,5.736209164929808e-07,5.736209164929808e-07,5.736209164929808e-07,5.736209164929808e-07,2.711249320035482e-09
Candidatus Babeliaceae,7.870268002720943e-07,7.870268002720943e-07,7.870268002720943e-07,7.870268002720943e-07,1.5719765264406949e-06
Candidatus Bathyanammoxibiaceae,,,,,
Candidatus Bathyarchaeaceae,4.589163849145882e-06,4.589163849145882e-06,4.589163849145882e-06,4.589163849145882e-06,
Candidatus Bathycorpusculaceae,,,,,
Candidatus Berkiellaceae,,,,,
Candidatus Binataceae,,,,,
Candidatus Bipolaricaulaceae,1.4691971952096698e-06,1.4691971952096698e-06,1.4691971952096698e-06,1.4691971952096698e-06,1.107353279331544e-06
Candidatus Borrarchaeaceae,,,,,
Candidatus Brocadiaceae,9.53280036368712e-06,9.53280036368712e-06,9.53280036368712e-06,9.768210027854968e-06,1.2224177008075291e-05
Candidatus Burarchaeaceae,,,,,
Candidatus Caldatribacteriaceae,,,,,
Candidatus Calditenuaceae,,,,,
Candidatus Cenarchaeaceae,8.208376070496734e-07,8.208376070496734e-07,8.208376070496734e-07,8.208376070496734e-07,1.0984572327327754e-06
Candidatus Chazhemtobacteraceae,,,,,
Candidatus Chloroheliaceae,1.5572029890652068e-06,1.5572029890652068e-06,1.5572029890652068e-06,1.5572029890652068e-06,2.201655316507174e-06
Candidatus Chromulinivoraceae,2.604980567332341e-06,2.604980567332341e-06,2.604980567332341e-06,2.604980567332341e-06,3.3740237934069168e-06
Candidatus Cloacimonadaceae,2.0895444930286958e-06,2.0895444930286958e-06,2.0895444930286958e-06,2.0895444930286958e-06,2.5446785366868984e-06
Candidatus Comchoanobacteraceae,3.033863096917694e-06,3.033863096917694e-06,3.033863096917694e-06,3.033863096917694e-06,2.54702640980039e-06
Candidatus Competibacteraceae,8.852720708957426e-05,8.852720708957428e-05,1.6082812645693186e-05,1.421544236549854e-05,1.2394358096100089e-05
Candidatus Cryosericaceae,,,,,
Candidatus Culexmicrobiaceae,,,,,
Candidatus Deferrimicrobiaceae,,,,,
Candidatus Deianiraeaceae,9.272579706306972e-06,9.272579706306974e-06,9.272579706306972e-06,2.531818827321738e-06,2.778353643738759e-06
Candidatus Desulfofervidaceae,2.309909608833475e-06,2.309909608833475e-06,2.309909608833475e-06,2.309909608833475e-06,3.127752963475339e-06
Candidatus Elulimicrobiaceae,,,,,
Candidatus Entotheonellaceae,1.6589084136479586e-05,1.6589084136479586e-05,1.658908413647959e-05,7.317008672821007e-06,7.493661335220289e-06
Candidatus Fermentibacteraceae,,,,,
Candidatus Fermentithermobacillaceae,,,,,
Candidatus Geothermincolaceae,,,,,
Candidatus Hadarchaeaceae,,,,,
Candidatus Hakubellaceae,,,,,
Candidatus Hepatoplasmataceae,9.84706547531752e-06,9.84706547531752e-06,9.84706547531752e-06,1.726310439258411e-06,1.8431637510436422e-06
Candidatus Hydrogenedentaceae,,,,,
Candidatus Izemoplasmataceae,2.3509728839662097e-06,2.3509728839662097e-06,2.3509728839662097e-06,2.3509728839662097e-06,1.7880393421385226e-09
Candidatus Jingweiarchaeaceae,,,,,
Candidatus Korarchaeaceae,,,,,
Candidatus Korobacteraceae,8.108123795784624e-06,8.108123795784626e-06,8.108123795784626e-06,4.51537030562527e-06,3.509615050735539e-06
Candidatus Limnocylindraceae,,,,,
Candidatus Lucifugimonadaceae,9.187457090040809e-05,9.187457090040808e-05,1.89140953308544e-05,3.939075006519325e-06,3.485816183104462e-06
Candidatus Magnetaquicoccaceae,,,,,
Candidatus Magnetobacteriaceae,,,,,
Candidatus Magnetomoraceae,,,,,
Candidatus Manganitrophaceae,8.869796429393036e-05,8.869796429393036e-05,1.6585541239628244e-05,3.896773200513046e-06,9.908789951489783e-07
Candidatus Mcinerneyibacteriaceae,,,,,
Candidatus Methanofastidiosaceae,,,,,
Candidatus Methanogasteraceae,2.068566886464812e-06,2.068566886464812e-06,2.068566886464812e-06,2.068566886464812e-06,2.874962625587523e-06
Candidatus Methanoliparaceae,0.001717556697459915,1.736519226707955e-05,1.736519226707955e-05,7.014281466810455e-09,
Candidatus Methanollivieraceae,,,,,
Candidatus Methanomethylicaceae,,,,,
Candidatus Methanoperedenaceae,4.4296703272904135e-06,4.4296703272904135e-06,4.4296703272904135e-06,4.429670327290413e-06,3.7761768555562287e-06
Candidatus Methanophagaceae,2.3907659166355285e-05,2.390765916635528e-05,2.390765916635528e-05,2.9517791978609722e-06,5.9183421239074655e-09
Candidatus Methanospirareceae,,,,,
Candidatus Methylarchaceae,,,,,
Candidatus Methylomirabilaceae,1.9990392761032448e-05,1.9990392761032448e-05,1.9990392761032448e-05,4.008283294539272e-06,2.2006710397588463e-06
Candidatus Midichloriaceae,0.00020625696869241994,0.00020625696869241994,0.00010871490675538293,7.491447649493832e-05,5.828341476949898e-05
Candidatus Mnemosynellaceae,,,,,
Candidatus Moduliflexaceae,,,,,
Candidatus Mycalebacteriaceae,1.1393826131370025e-05,1.1393826131370025e-05,1.1393826131370025e-05,8.260760725800173e-07,1.2776139895133645e-06
Candidatus Nanogingivalaceae,,,,,
Candidatus Nanopelagicaceae,0.00013777622163129176,0.00013777622163129176,5.1062420339551164e-05,2.0546114063291523e-05,2.1567274687795566e-05
Candidatus Nanosynbacteraceae,1.6436376691217788e-06,1.6436376691217788e-06,1.6436376691217788e-06,1.6436376691217788e-06,1.8011636474686652e-06
Candidatus Nitrosocaldaceae,,,,,
Candidatus Obscuribacteraceae,,,,,
Candidatus Odinarchaeaceae,,,,,
Candidatus Ozemobacteraceae,,,,,
Candidatus Paceibacteraceae,,,,,
Candidatus Palauibacteraceae,,,,,
Candidatus Paracaedibacteraceae,0.0009052016051819947,1.6371481854115957e-05,1.6371481854115957e-05,1.0162187433598981e-05,7.850685459932715e-06
Candidatus Parilichlamydiaceae,,,,,
Candidatus Pelagibacteraceae,0.0042862141253677405,0.001634517808173519,0.0009067579974442224,0.00020185466668562452,0.0001919430973702508
Candidatus Persebacteraceae,,,,,
Candidatus Phoenicimicrobiaceae,,,,,
Candidatus Polarisedimenticolaceae,,,,,
Candidatus Poseidoniaceae,,,,,
Candidatus Promineifilaceae,0.0019326418684434711,2.9024507770912975e-05,2.902450777091298e-05,1.169091954952177e-05,1.0158716636346612e-05
Candidatus Puniceispirillaceae,0.0006012945792746733,0.00039639311284759383,6.863749036465925e-05,6.837205387905155e-05,6.109038342865409e-05
Candidatus Rhabdochlamydiaceae,2.996829169069893e-06,2.996829169069893e-06,2.996829169069893e-06,2.996829169069893e-06,3.3532584659212133e-06
Candidatus Saccharicenantaceae,,,,,
Candidatus Saccharimonadaceae,2.0594111821745676e-09,2.0594111821745676e-09,2.0594111821745676e-09,2.0594111821745676e-09,2.0594111821745676e-09
Candidatus Scalinduaceae,,,,,
Candidatus Seribacteraceae,6.082153379185495e-07,6.082153379185495e-07,6.082153379185495e-07,6.082153379185495e-07,3.806777420555218e-09
Candidatus Sulfomarinibacteraceae,,,,,
Candidatus Sumerlaeaceae,6.046358709784889e-07,6.046358709784889e-07,6.046358709784889e-07,6.046358709784889e-07,
Candidatus Sysuiplasmataceae,,,,,
Candidatus Tariuqbacteraceae,,,,,
Candidatus Termititenacaceae,,,,,
Candidatus Tethybacteraceae,,,,,
Candidatus Thalassarchaeaceae,,,,,
Candidatus Tharpellaceae,,,,,
Candidatus Thermochlorobacteriaceae,,,,,
Candidatus Uabimicrobiaceae,9.610164276224694e-06,9.610164276224694e-06,9.610164276224694e-06,5.293977218791355e-06,2.8742903121631955e-06
Candidatus Undinarchaeaceae,,,,,
Candidatus Vecturitrichaceae,,,,,
Candidatus Wolframiiraptoraceae,,,,,
Candidatus Zymogenaceae,,,,,
Canestriniidae,,,,,
Cannabaceae,1.525168754782376e-06,1.525168754782376e-06,1.525168754782376e-06,1.525168754782376e-06,2.1066017179243277e-06
Cantharellaceae,1.530721373025554e-06,1.530721373025554e-06,1.530721373025554e-06,1.530721373025554e-06,
Cantharidae,7.579161228526122e-05,7.579161228526122e-05,1.7433537981665964e-05,1.5348578414927425e-05,1.806679849202035e-05
Canuellidae,2.0794596113682574e-05,2.0794596113682574e-05,2.0794596113682574e-05,5.4439249264771935e-06,7.709192405448606e-06
Capillimicrobiaceae,1.6097701611949574e-05,1.6097701611949574e-05,1.6097701611949577e-05,1.3446787311484637e-05,7.427180089899411e-06
Capitellidae,4.505895719008958e-06,4.505895719008958e-06,4.505895719008958e-06,4.505895719008958e-06,1.6064982448335393e-06
Capnellidae,,,,,
Capnodiaceae,,,,,
Caprifoliaceae,5.179688974654068e-07,5.179688974654068e-07,5.179688974654068e-07,5.179688974654068e-07,
Capsalidae,,,,,
Capsulimonadaceae,9.989214940011595e-05,9.989214940011596e-05,5.186466334058537e-06,5.186466334058537e-06,3.351793042206293e-06
Carabidae,0.00023327362072838966,0.00023327362072838968,2.4783776157805524e-05,1.6526140930847552e-05,8.1092072011907e-06
Caraboacaridae,,,,,
Carbonactinosporaceae,,,,,
Carcinidae,,,,,
Cardiidae,0.000791070856413563,4.9590356280561055e-05,4.959035628056106e-05,1.9173665013693426e-05,1.8268519231240894e-05
