order,1000_1_nt_rpm,1000_2_nt_rpm,1000_3_nt_rpm,1000_4_nt_rpm,1000_5_nt_rpm,10000_1_nt_rpm,10000_2_nt_rpm,10000_3_nt_rpm,10000_4_nt_rpm,10000_5_nt_rpm,100000_1_nt_rpm,100000_2_nt_rpm,100000_3_nt_rpm,100000_4_nt_rpm,100000_5_nt_rpm,1000000_1_nt_rpm,1000000_2_nt_rpm,1000000_3_nt_rpm,1000000_4_nt_rpm,1000000_5_nt_rpm,10000000_1_nt_rpm,10000000_2_nt_rpm,10000000_3_nt_rpm,10000000_4_nt_rpm,10000000_5_nt_rpm
Albuginales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000088000704003e-05,2.000020000200002e-06,1.0000080000640006e-05,1.0000060000360005e-06,2.000016000128001e-06,3.437893550071715e-06,4.125050531737528e-06,1.3758400463319605e-06,3.436906194220588e-06,3.437780520622407e-06
Algavirales,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0,0.0,2.000020000200002e-05,2e-05,5e-05,2e-05,8.000080000800008e-05,5.200041600332802e-05,3.200032000320003e-05,4.300034400275202e-05,4.100024600147602e-05,2.6000208001664014e-05,3.3691356790702804e-05,3.712545478563775e-05,4.815440162161863e-05,4.055549309180294e-05,3.3690249102099595e-05
Alismatales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000004e-05,2e-05,1.000010000100001e-05,1.600012800102401e-05,1.9000190001900018e-05,1.3000104000832007e-05,1.4000084000504003e-05,1.3000104000832007e-05,1.7189467750358575e-05,1.4437676861081348e-05,1.5134240509651567e-05,1.5809768493414705e-05,2.0626683123734445e-05
Alteromonadales,0.075,0.072,0.079,0.07200000000000001,0.091,0.07780000000000001,0.0774,0.0751,0.0745,0.0768,0.076650766507665,0.07723,0.07855,0.07589,0.078310783107831,0.07851862814902155,0.0791747917479174,0.07879363034903888,0.0796884781308653,0.0784516276130166,0.07926063579689892,0.07939691010961415,0.07965563532243146,0.07930454828791947,0.07942716870456017
Amborellales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.000010000100001e-05,0.0,0.0,2.000016000128001e-06,3.000018000108001e-06,1.0000080000640005e-06,6.87578710014343e-07,1.3750168439125092e-06,6.879200231659802e-07,3.436906194220588e-06,1.375112208248963e-06
Amphidiniales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,2.000016000128001e-06,0.0,0.0,0.0,1.3750168439125092e-06,1.3758400463319607e-06,6.873812388441177e-07,6.875561041244814e-07
Amphipoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,1.000010000100001e-05,4.000032000256002e-06,4.000040000400004e-06,6.000048000384004e-06,3.000018000108001e-06,4.000032000256002e-06,4.813050970100401e-06,4.812558953693783e-06,4.127520138995882e-06,4.124287433064706e-06,5.5004488329958515e-06
Amylocorticiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaerolineales,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0001,0.0,0.0001,6.000060000600005e-05,5e-05,5e-05,6e-05,4.000040000400004e-05,6.300050400403203e-05,4.500045000450004e-05,4.8000384003072024e-05,6.900041400248402e-05,5.8000464003712033e-05,6.0506926481262185e-05,4.743808111498157e-05,6.466448217760217e-05,6.25516927348147e-05,6.119249326707885e-05
Anaeroplasmatales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaerosomatales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaulales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,5.0000500005000046e-05,4e-05,2e-05,0.00019,6.000060000600007e-05,7.200057600460804e-05,7.100071000710007e-05,9.400075200601605e-05,9.800058800352804e-05,5.9000472003776034e-05,0.0001058871213422,0.000110001347513,0.0001196980840308,0.0001003576608712,5.775471274645645e-05
Ancyromonadida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,2.7500336878250184e-06,1.3758400463319607e-06,2.7495249553764707e-06,1.375112208248963e-06
Andreaeales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Anisolpidiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anostraca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,0.0,0.0,0.0,1.0000080000640006e-05,6.000060000600006e-06,4.000032000256002e-06,5.00003000018e-06,4.000032000256002e-06,6.87578710014343e-06,4.125050531737528e-06,5.503360185327843e-06,6.186431149597059e-06,4.125336624746889e-06
Anthoathecata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,5.000050000500005e-06,6.000048000384003e-06,3.0000180001080015e-06,3.0000240001920015e-06,8.250944520172118e-06,5.500067375650037e-06,8.942960301157743e-06,3.436906194220588e-06,6.188004937120333e-06
Anthocerotales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antipatharia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Aphragmophora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,0.0,1e-05,0.0,9.000072000576005e-06,1.3000130001300012e-05,1.6000128001024008e-05,1.2000072000432003e-05,1.600012800102401e-05,1.4439152910301203e-05,1.1000134751300074e-05,1.6510080555983528e-05,2.0621437165323528e-05,1.0313341561867222e-05
Aplysiida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,0.0,0.0,0.0,6.000048000384003e-06,1.000010000100001e-06,6.000048000384003e-06,4.000024000144001e-06,5.000040000320002e-06,2.750314840057372e-06,5.500067375650037e-06,2.063760069497941e-06,3.436906194220588e-06,5.500448832995852e-06
Apochela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apusomonadida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,1.000010000100001e-05,6.000048000384003e-06,1.000010000100001e-05,1.0000080000640006e-05,6.000036000216002e-06,7.000056000448003e-06,7.563365810157775e-06,3.437542109781273e-06,7.567120254825783e-06,1.0998099821505883e-05,6.188004937120334e-06
Aquificales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,4.000032000256002e-06,2.000020000200002e-06,3.000024000192002e-06,3.0000180001080015e-06,4.000032000256002e-06,7.563365810157772e-06,5.500067375650037e-06,4.127520138995882e-06,5.499049910752941e-06,4.125336624746889e-06
Aquifoliales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,5.000040000320002e-06,9.00009000090001e-06,7.000056000448003e-06,4.000024000144001e-06,4.000032000256002e-06,6.188208390129088e-06,4.125050531737528e-06,5.503360185327843e-06,4.124287433064706e-06,3.437780520622407e-06
Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,3.0000000000000004e-05,2e-05,2e-05,1.000010000100001e-05,1.2000096000768006e-05,1.200012000120001e-05,1.4000112000896008e-05,1.4000084000504006e-05,1.2000096000768006e-05,1.3063995490272516e-05,6.187575797606291e-06,8.255040277991764e-06,1.0310718582661764e-05,1.375112208248963e-05
Araucariales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Arcellinida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0
Archaeoglobales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Archaeognatha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,6.875084219562546e-07,0.0,0.0,0.0
Archaeosporales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architaenioglossa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,2.000020000200002e-06,0.0,1.0000060000360005e-06,4.000032000256002e-06,2.750314840057372e-06,2.7500336878250184e-06,0.0,1.3747624776882351e-06,2.0626683123734445e-06
Arcoida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ardenticatenales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ardissoneales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Arecales,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,1e-05,2.000020000200002e-05,2.000016000128001e-06,4.000040000400004e-06,1.0000080000640006e-05,6.000036000216002e-06,7.000056000448004e-06,6.87578710014343e-06,5.500067375650037e-06,6.1912802084938224e-06,2.7495249553764702e-06,4.125336624746889e-06
Arenicellales,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0001,0.00010000100001,9e-05,0.00015999999999999999,0.00017,0.000160001600016,0.000183001464011684,0.00017100171001710002,0.000160001280010212,0.000184001104006624,0.00014900119200952,0.00015264247362314342,0.00019525239183555004,0.00016234912546712784,0.0001574103036952853,0.00017395169434347135
Arguloida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Armatimonadales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthoniales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Articulavirales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Ascoideales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,3.0000240001920015e-06,6.000060000600005e-06,1.0000080000640005e-06,6.000036000216003e-06,5.000040000320003e-06,6.188208390129087e-06,6.187575797606291e-06,6.1912802084938224e-06,8.248574866129412e-06,4.125336624746889e-06
Asfuvirales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asparagales,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,0.0,7.000056000448004e-06,6.000060000600005e-06,8.000064000512004e-06,4.000024000144002e-06,8.000064000512004e-06,6.188208390129087e-06,2.062525265868764e-06,6.879200231659804e-06,6.873812388441176e-06,1.1000897665991705e-05
Asterales,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,1.000010000100001e-05,3.0000000000000004e-05,2e-05,0.0,0.0,2.300018400147201e-05,1.7000170001700017e-05,2.8000224001792012e-05,1.9000114000684006e-05,2.6000208001664014e-05,1.581431033032989e-05,1.8562727392818873e-05,1.857384062548147e-05,1.9246674687635294e-05,1.9251570915485483e-05
Atheliales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atractiellales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atribacterales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,6.879200231659802e-07,0.0,6.875561041244814e-07
Aulographales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auriculariales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,0.0,0.0,1.0000080000640005e-06,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,2.062668312373444e-06
Axinellida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillales,0.0,0.0,0.0,0.001,0.0,0.0001,0.0011,0.0005,0.0006000000000000001,0.0004,0.0008500085000850008,0.00051,0.0007700000000000001,0.00076,0.0007900079000790008,0.0007560060480483844,0.0007400074000740007,0.0007940063520508164,0.0007900047400284403,0.0007870062960503684,0.0007542738448857343,0.0007796345504983927,0.0007629033056910722,0.0007843019935211382,0.0007528739340163073
Bacillariales,0.003,0.008,0.003,0.004,0.005,0.0035,0.0028,0.0023,0.0024000000000000002,0.0025,0.0025300253002530004,0.00215,0.0027400000000000002,0.00236,0.002290022900229001,0.0019360154881236482,0.002190021900219001,0.002122016976135336,0.001916011496068584,0.0018880151041204682,0.0020070422545315184,0.002169089071271416,0.002158693032694374,0.0021487537526264353,0.0021568634986379974
Bacteriovoracales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,5e-05,8e-05,2e-05,2.000020000200002e-05,3.600028800230402e-05,3.000030000300003e-05,2.9000232001856013e-05,3.8000228001368005e-05,3.2000256002048016e-05,3.5754092920745836e-05,2.681282845629393e-05,3.714768125096294e-05,2.887001203145294e-05,3.3690249102099595e-05
Bacteroidales,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0001,0.0002,0.00044000440004400045,0.00029,0.00039000000000000005,0.00033,0.00026000260002600025,0.00028800230401843216,0.00033700337003370035,0.0003430027440219522,0.0003100018600111601,0.0003380027040216322,0.00031078557692648304,0.00029494111301923325,0.00033432913125866644,0.0003436906194220588,0.0003424029398539918
Baeomycetales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baerida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balanomorpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,1.000010000100001e-05,8.000064000512004e-06,8.000080000800008e-06,1.2000096000768004e-05,1.3000078000468005e-05,7.000056000448003e-06,6.87578710014343e-06,5.500067375650037e-06,4.815440162161862e-06,8.93595610497353e-06,4.125336624746888e-06
Balbianiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balneolales,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,3.0000300003000036e-05,1e-05,4e-05,1e-05,2.000020000200002e-05,3.800030400243202e-05,3.100031000310003e-05,2.9000232001856017e-05,4.600027600165601e-05,3.1000248001984015e-05,3.2316199370674125e-05,3.5750437941725244e-05,3.370808113513304e-05,2.7495249553764704e-05,3.644047351859751e-05
Bangiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,3e-05,0.0,1.000010000100001e-05,2.000016000128001e-06,2.000020000200002e-06,5.000040000320003e-06,7.000042000252003e-06,1.1000088000704007e-05,4.813050970100401e-06,5.500067375650037e-06,1.1006720370655686e-05,5.499049910752941e-06,4.812892728871371e-06
Baphyvirales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bartheletiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basidiobolales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batrachospermales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,5.000050000500005e-06,0.0,2.000012000072001e-06,4.000032000256002e-06,5.500629680114744e-06,2.7500336878250184e-06,2.0637600694979405e-06,2.062143716532353e-06,4.125336624746889e-06
Bdellovibrionales,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,2.000020000200002e-05,1e-05,2e-05,1e-05,6.000060000600006e-05,2.2000176001408014e-05,2.900029000290003e-05,2.4000192001536012e-05,2.400014400086401e-05,3.2000256002048016e-05,2.4065254850502004e-05,1.925023581477513e-05,3.3020161111967055e-05,3.093215574798529e-05,3.437780520622408e-05
Bicosoecida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000300003000026e-06,0.0,1.0000060000360005e-06,1.0000080000640005e-06,9.626101940200803e-06,0.0,1.3758400463319607e-06,0.0,0.0
Biddulphiales,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0002,2.000020000200002e-05,0.00015000000000000001,2e-05,0.00012,3.0000300003000036e-05,6.500052000416002e-05,3.300033000330003e-05,2.4000192001536012e-05,6.300037800226802e-05,5.200041600332802e-05,5.844419035121916e-05,4.53755558491128e-05,4.4714801505788726e-05,3.5056443181049995e-05,2.8189800269103742e-05
Bifidobacteriales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,2.000020000200002e-05,1e-05,2e-05,1e-05,4.000040000400004e-05,1.800014400115201e-05,1.7000170001700017e-05,2.2000176001408014e-05,2.6000156000936014e-05,2.6000208001664014e-05,2.337767614048766e-05,2.26877779245564e-05,2.2701360764477352e-05,1.787191220994706e-05,2.0626683123734445e-05
Bivalvulida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blasiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Blastocatellales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blastocladiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,6.873812388441177e-07,6.875561041244814e-07
Blattodea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000040000320003e-06,5.000050000500004e-06,7.000056000448003e-06,2.000012000072001e-06,6.000048000384004e-06,3.437893550071715e-06,4.125050531737528e-06,2.751680092663921e-06,5.499049910752941e-06,3.4377805206224074e-06
Boletales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,1.0000080000640005e-06,3.0000300003000026e-06,5.000040000320003e-06,6.000036000216002e-06,4.000032000256002e-06,6.188208390129087e-06,7.562592641518801e-06,2.751680092663921e-06,3.436906194220588e-06,4.812892728871371e-06
Bonnemaisoniales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,1.0000080000640005e-06,0.0,1.3750168439125092e-06,6.879200231659802e-07,0.0,0.0
Boraginales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botrydiales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botryosphaeriales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000030000300003e-05,1e-05,1e-05,1e-05,2.000020000200002e-05,3.0000240001920015e-06,6.000060000600006e-06,4.000032000256002e-06,3.0000180001080015e-06,5.000040000320002e-06,3.4378935500717147e-06,8.93760948543131e-06,6.879200231659803e-06,4.124287433064706e-06,4.125336624746889e-06
Brachypoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brachyspirales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,9.00009000090001e-06,4.000032000256002e-06,3.0000180001080015e-06,5.000040000320003e-06,4.125472260086058e-06,4.812558953693783e-06,7.567120254825784e-06,4.8116686719088236e-06,2.7502244164979258e-06
Bradymonadales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000030000300003e-05,2e-05,2e-05,3e-05,2.000020000200002e-05,2.4000192001536012e-05,1.800018000180002e-05,1.700013600108801e-05,1.8000108000648007e-05,1.5000120000960007e-05,1.5814310330329893e-05,2.062525265868764e-05,1.375840046331961e-05,1.374762477688235e-05,1.5126234290738591e-05
Brassicales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000040000400004e-05,5e-05,4e-05,4e-05,2.000020000200002e-05,4.9000392003136025e-05,4.500045000450004e-05,3.7000296002368014e-05,4.2000252001512015e-05,3.800030400243202e-05,5.363113938111876e-05,3.850047162955026e-05,3.783560127412892e-05,4.605454300255588e-05,4.262847845571785e-05
Brevinematales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,1.0000080000640005e-06,1.0000060000360005e-06,2.000016000128001e-06,6.87578710014343e-07,6.875084219562546e-07,1.3758400463319605e-06,1.3747624776882353e-06,0.0
Bryales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,2.062525265868764e-06,0.0,0.0,0.0
Bryobacterales,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,1.000010000100001e-05,5e-05,7.000000000000001e-05,4e-05,2.000020000200002e-05,1.800014400115201e-05,1.9000190001900018e-05,1.9000152001216007e-05,2.9000174001044008e-05,3.1000248001984015e-05,2.5440412270530693e-05,1.9937744236731388e-05,1.7885920602315485e-05,1.8559293448791176e-05,2.6127131956730298e-05
Bryopsidales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,3e-05,4e-05,0.0,2.000020000200002e-05,2.300018400147201e-05,8.000080000800008e-06,1.2000096000768006e-05,2.4000144000864002e-05,1.6000128001024008e-05,6.8757871001434295e-06,1.7187710548906365e-05,1.0318800347489705e-05,8.935956104973529e-06,9.62578545774274e-06
Bunyavirales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,6.873812388441177e-07,0.0
Burkholderiales,0.003,0.012,0.004,0.003,0.005,0.0062,0.0048000000000000004,0.0061,0.0062,0.0054,0.006580065800658005,0.00655,0.00625,0.00615,0.0060200602006020044,0.006621052968423542,0.006562065620656205,0.006678053424427259,0.006521039126234506,0.006561052488419782,0.0066818899039191495,0.006720394824622161,0.006646683263829548,0.006541119868840473,0.006696796454172272
