Apochela,,,,,
Apusomonadida,2.5409283961771133e-05,2.5409283961771133e-05,2.5409283961771133e-05,2.3908559625868418e-05,2.2729824007690513e-05
Aquificales,1.5409706059153622e-05,1.540970605915362e-05,1.540970605915362e-05,1.3669406157128304e-05,1.704654954419725e-05
Aquifoliales,1.8275479189067035e-05,1.8275479189067035e-05,1.8275479189067035e-05,1.676156287834832e-05,1.4866105544788478e-05
Araneae,4.6755545777587426e-05,4.6755545777587426e-05,4.6755545777587426e-05,3.6971636732909287e-05,3.2781721138073366e-05
Araucariales,2.6986987227601006e-06,2.6986987227601006e-06,2.6986987227601006e-06,2.6986987227601006e-06,2.193049786616398e-06
Arcellinida,3.221039015022005e-06,3.221039015022005e-06,3.221039015022005e-06,3.221039015022005e-06,
Archaeoglobales,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06
Archaeognatha,2.705922362605269e-06,2.705922362605269e-06,2.705922362605269e-06,2.705922362605269e-06,2.186069490777115e-06
Archaeosporales,3.2103252272571958e-06,3.2103252272571958e-06,3.2103252272571958e-06,3.2103252272571958e-06,
Architaenioglossa,7.174322643228845e-06,7.1743226432288464e-06,7.1743226432288464e-06,7.1743226432288464e-06,7.099453274230562e-06
Arcoida,4.8279802810648075e-06,4.8279802810648075e-06,4.8279802810648075e-06,4.8279802810648075e-06,
Ardenticatenales,,,,,
Ardissoneales,3.2094486167278434e-06,3.2094486167278434e-06,3.2094486167278434e-06,3.2094486167278434e-06,
Arecales,4.4345227039100285e-05,4.434522703910028e-05,2.4261255160940778e-05,1.7411713295168353e-05,1.6180141324714332e-05
Arenicellales,0.000498787537982685,0.000498787537982685,0.0005104257436520048,0.0005399693706857846,0.0005351245422404846
Arguloida,1.2940764106136874e-05,1.2940764106136874e-05,1.2940764106136874e-05,2.7038250110782036e-06,2.181843570543502e-06
Armatimonadales,,,,,
Arthoniales,2.193049786616398e-06,2.193049786616398e-06,2.193049786616398e-06,2.193049786616398e-06,2.193049786616398e-06
Articulavirales,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06
Ascoideales,1.8081746790472084e-05,1.8081746790472084e-05,1.8081746790472084e-05,1.6595137113155417e-05,1.96715417007214e-05
Asfuvirales,,,,,
Asparagales,6.668485880602082e-05,6.668485880602082e-05,2.316951555421902e-05,2.110670010715932e-05,2.098385303580649e-05
Asterales,8.416596901996149e-05,8.416596901996147e-05,6.560021022662519e-05,6.5411681145954e-05,5.814634464413451e-05
Atheliales,,,,,
Atractiellales,,,,,
Atribacterales,2.4445074636931628e-06,2.4445074636931628e-06,2.4445074636931628e-06,2.4445074636931628e-06,2.1872423530540206e-06
Aulographales,,,,,
Auriculariales,4.119526235132029e-06,4.119526235132029e-06,4.119526235132029e-06,4.119526235132029e-06,3.6400810126669705e-06
Axinellida,3.2812705079406776e-05,3.2812705079406776e-05,3.2812705079406776e-05,,
Bacillales,0.00233509395257358,0.0022884499573918014,0.0024551499678550654,0.0024625671021235524,0.0024377295551353305
Bacillariales,0.00914947325821479,0.007539129231609906,0.007078829754772213,0.006615822241890662,0.006765550230624466
Bacteriovoracales,0.00011182797066769741,0.00011182797066769744,0.00011182797066769744,0.00010466064946965331,0.00010318709269208541
Bacteroidales,0.0009665998199228212,0.0009665998199228213,0.0010692691535851189,0.0010367437857541843,0.001033942706156863
Baeomycetales,,,,,
Baerida,,,,,
Balanomorpha,2.917379111668959e-05,2.9173791116689587e-05,2.917379111668959e-05,2.5044350372835985e-05,1.9230239837046077e-05
Balbianiales,,,,,
Balneolales,0.00012494354783606603,0.00012494354783606603,9.696324907058685e-05,0.00010896250512590645,0.00010536915885614703
Bangiales,2.9734716234120797e-05,2.9734716234120793e-05,2.97347162341208e-05,1.8746846666907556e-05,2.012256839684939e-05
Baphyvirales,,,,,
Bartheletiales,,,,,
Basidiobolales,,,,,
Batrachospermales,4.2725044102641876e-05,4.272504410264188e-05,1.0123998582767358e-05,1.0123998582767358e-05,1.0489730804008345e-05
Bdellovibrionales,0.00011295464411574172,0.00011295464411574172,8.453539988091137e-05,8.717988838919764e-05,9.006718343494806e-05
Bicosoecida,1.0214433846097974e-05,1.0214433846097972e-05,1.0214433846097974e-05,1.0214433846097974e-05,1.7479763012244942e-05
Biddulphiales,0.0002342290714381475,0.0002342290714381475,0.00017091996820389334,0.00014356577379733945,0.00013466130489947942
Bifidobacteriales,8.489495240210787e-05,8.489495240210785e-05,6.814565231014754e-05,6.915780804893327e-05,6.82068903729692e-05
Bivalvulida,,,,,
Blasiales,3.212875706169216e-06,3.212875706169216e-06,3.212875706169216e-06,3.212875706169216e-06,
Blastocatellales,,,,,
Blastocladiales,2.184258052925497e-06,2.184258052925497e-06,2.184258052925497e-06,2.184258052925497e-06,2.184258052925497e-06
Blattodea,1.4160127950670495e-05,1.4160127950670495e-05,1.4160127950670495e-05,1.4160127950670494e-05,1.2237350203640924e-05
Boletales,1.5705901267451125e-05,1.5705901267451125e-05,1.570590126745112e-05,1.3975180773879967e-05,1.573531093114612e-05
Bonnemaisoniales,3.2501031548329733e-06,3.2501031548329733e-06,3.2501031548329733e-06,3.2501031548329733e-06,3.2825943840853137e-06
Boraginales,,,,,
Botrydiales,,,,,
Botryosphaeriales,2.797512185301081e-05,2.797512185301081e-05,2.7975121853010808e-05,1.5504706988418674e-05,1.7493742025942335e-05
Brachypoda,,,,,
Brachyspirales,1.4736445404047953e-05,1.4736445404047953e-05,1.4736445404047953e-05,1.4736445404047953e-05,1.530825610447739e-05
Bradymonadales,6.302055969444597e-05,6.302055969444597e-05,6.302055969444597e-05,5.472610650802594e-05,5.0274933607521173e-05
Brassicales,0.00013360021901845872,0.00013360021901845872,0.00013360021901845872,0.00013737174901710825,0.00013900403973462057
Brevinematales,3.651353197037263e-06,3.651353197037263e-06,3.651353197037263e-06,3.651353197037263e-06,3.2799180950466764e-06
Bryales,4.892007461972124e-06,4.892007461972124e-06,4.892007461972124e-06,4.892007461972124e-06,6.558208472331344e-06
Bryobacterales,0.00011738038894213229,0.00011738038894213229,8.98520553486205e-05,7.162904268442343e-05,6.863020125417654e-05
Bryopsidales,5.473936015786603e-05,5.473936015786602e-05,5.473936015786602e-05,4.3521042597221485e-05,3.3667533520203895e-05
Bunyavirales,2.18744667857995e-06,2.18744667857995e-06,2.18744667857995e-06,2.18744667857995e-06,2.18744667857995e-06
Burkholderiales,0.020122510470418627,0.02056030633959514,0.02109024599923873,0.02117780145608445,0.02116467448133314
Bursovaginoidea,,,,,
Buxales,1.694683779959109e-05,1.694683779959109e-05,1.694683779959109e-05,1.0711531950476421e-05,1.005027917460521e-05
Buxbaumiales,,,,,
Calanoida,8.313551659047014e-05,8.313551659047014e-05,8.313551659047014e-05,8.332252654641775e-05,9.136928651904568e-05
Caldicellulosiruptorales,2.2662500358989424e-05,2.2662500358989428e-05,2.2662500358989428e-05,2.2662500358989424e-05,2.6671469308766188e-05
Caldicoprobacterales,,,,,
Caldilineales,7.726141503118484e-05,7.726141503118483e-05,6.040997581324181e-05,5.412560765541811e-05,5.421029574501255e-05
Caldisericales,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06
Calditrichales,9.233903098409709e-06,9.233903098409712e-06,9.233903098409712e-06,9.233903098409712e-06,7.0986988925024685e-06
Caliciales,,,,,
Calobryales,,,,,
Calosphaeriales,,,,,
Campylobacterales,0.0014803980569201773,0.001085733464399025,0.0011561455435963343,0.001135108691447384,0.0011174203057376158
Candelariales,,,,,
Candidatus Absconditabacterales,2.7002287034935107e-06,2.7002287034935107e-06,2.7002287034935102e-06,2.7002287034935102e-06,2.1828298728166465e-06
Candidatus Acidiferrales,,,,,
Candidatus Acidulodesulfobacterales,,,,,
Candidatus Actinomarinales,0.0001681367530828104,0.00016813675308281038,0.00012099911349591381,0.00012294391379143638,0.00010756932254168573
Candidatus Adiutricales,7.796361258467647e-06,7.796361258467649e-06,7.796361258467649e-06,7.796361258467649e-06,9.858253596014867e-06
Candidatus Aeolococcales,,,,,
Candidatus Altarchaeales,,,,,
Candidatus Aminicenantales,,,,,
Candidatus Anaeroferrophillales,,,,,
Candidatus Anoxychlamydiales,,,,,
Candidatus Anstonellales,,,,,
Candidatus Aquicultorales,,,,,
Candidatus Asgardarchaeales (ex Tamarit et al. 2024),,,,,
Candidatus Auribacterales,,,,,
Candidatus Babeliales,5.422130174268712e-06,5.422130174268712e-06,5.422130174268712e-06,5.422130174268712e-06,5.47128859552993e-06
Candidatus Bathyarchaeales,7.536920595811007e-06,7.536920595811007e-06,7.536920595811007e-06,7.536920595811007e-06,4.386099573232797e-06
Candidatus Berkiellales,,,,,
Candidatus Binatales,,,,,
Candidatus Bipolaricaulales,5.614518751357217e-06,5.614518751357217e-06,5.614518751357217e-06,5.614518751357217e-06,6.013152684680698e-06
Candidatus Borrarchaeales,,,,,
Candidatus Brocadiales,2.5664396284255594e-05,2.566439628425559e-05,2.566439628425559e-05,2.3372212255264884e-05,2.2287527036851893e-05
Candidatus Burarchaeales,,,,,
Candidatus Caenarcanales,,,,,
Candidatus Caldarchaeales,,,,,
Candidatus Cenarchaeales,2.942072439318175e-06,2.942072439318175e-06,2.9420724393181746e-06,2.9420724393181746e-06,2.7316556483925766e-06
Candidatus Chloroheliales,3.247196649456503e-06,3.2471966494565025e-06,3.247196649456503e-06,3.247196649456503e-06,3.2750693687383214e-06
Candidatus Cloacimonadales,3.5345125571662344e-06,3.5345125571662344e-06,3.5345125571662344e-06,3.5345125571662344e-06,3.644567523253711e-06
Candidatus Comchoanobacterales,4.505324795341918e-06,4.505324795341918e-06,4.505324795341918e-06,4.505324795341918e-06,3.641489652744842e-06
Candidatus Cryosericales,,,,,
Candidatus Culexarchaeles,,,,,
Candidatus Deferrimicrobiales,,,,,
Candidatus Desulfofervidales,3.98860909243609e-06,3.988609092436089e-06,3.988609092436089e-06,3.988609092436089e-06,4.370026021437423e-06
Candidatus Elulimicrobiales,,,,,
Candidatus Entotheonellales,3.077991106581791e-05,3.077991106581792e-05,3.077991106581792e-05,2.3276674550989232e-05,2.4048301716256933e-05
Candidatus Fermentibacterales,,,,,
Candidatus Fermentithermobacillales,3.2258064516129057e-06,3.2258064516129057e-06,3.2258064516129057e-06,3.2258064516129057e-06,
Candidatus Fibrimonadales,,,,,
Candidatus Gastranaerophilales,,,,,
Candidatus Geothermincolales,,,,,
Candidatus Hadarchaeales,,,,,
Candidatus Hakubellales,,,,,
Candidatus Hecatellales,,,,,
Candidatus Hydrogenedentales,,,,,
Candidatus Izemoplasmatales,1.145893798134773e-05,1.1458937981347732e-05,1.1458937981347732e-05,6.078553755834483e-06,3.937334056389693e-06
Candidatus Jingweiarchaeales,,,,,
Candidatus Korarchaeales,,,,,
Candidatus Limnocylindrales,,,,,
Candidatus Lucifugimonadales,4.116609070942006e-05,4.116609070942006e-05,1.5315659561791574e-05,7.714689191626621e-06,8.740316472667956e-06
Candidatus Mcinerneyibacteriales,,,,,
Candidatus Methanofastidiosales,,,,,
Candidatus Methanoliparales,0.0008660281874242403,1.315173848346206e-05,1.315173848346206e-05,3.221054623611747e-06,
Candidatus Methanomethylicales,,,,,
Candidatus Methanophagales,1.2666428305872877e-05,1.2666428305872877e-05,1.2666428305872877e-05,3.773130955797461e-06,2.186584818205258e-06
Candidatus Methylomirabilales,1.4160265302310218e-05,1.4160265302310218e-05,1.4160265302310221e-05,7.677021914308324e-06,6.549515000785043e-06
Candidatus Mnemosynellales,,,,,
Candidatus Moduliflexales,,,,,
Candidatus Naiadarchaeales,,,,,
Candidatus Nanogingivales,,,,,
Candidatus Nanopelagicales,0.00018470138783399987,0.00018470138783399984,0.0001443707128646968,0.00013361118614818511,0.00013988408599836604
Candidatus Nanosynbacterales,4.142883851130395e-06,4.142883851130395e-06,4.142883851130395e-06,4.142883851130395e-06,4.372153201009767e-06
Candidatus Nemesobacterales,7.317061887231043e-06,7.317061887231042e-06,7.317061887231042e-06,3.0677880218684203e-06,2.912947883184535e-06
Candidatus Nitrosocaldales,,,,,
Candidatus Obscuribacterales,,,,,
Candidatus Odinarchaeales,,,,,
Candidatus Paceibacterales,,,,,
Candidatus Palauibacterales,,,,,
Candidatus Pelagibacterales,0.018369733125614088,0.017313858286676045,0.01681597233597064,0.01656172129528428,0.016547916621352698
Candidatus Peribacterales,2.184258052925497e-06,2.184258052925497e-06,2.184258052925497e-06,2.184258052925497e-06,2.184258052925497e-06
Candidatus Pheonicimicrobiales,,,,,
Candidatus Polarisedimenticolales,,,,,
Candidatus Poseidoniales,,,,,
Candidatus Promineifilales,0.0005545061202765977,4.1759159798013334e-05,4.1759159798013334e-05,3.450526075706027e-05,3.235091880403039e-05
Candidatus Proteinoplasmatales,,,,,
Candidatus Puniceispirillales,0.0012654868483966905,0.0011658947413051243,0.0011795596670402242,0.0011791949358205909,0.001185243386906085
Candidatus Saccharimonadales,2.1833523339996877e-06,2.1833523339996877e-06,2.1833523339996877e-06,2.1833523339996877e-06,2.1833523339996877e-06
Candidatus Sulfidibacteriales,4.7832726909373344e-05,4.7832726909373344e-05,2.3807583003361734e-05,2.193257476781533e-05,1.8800538024704927e-05
Candidatus Sumerlaeales,2.875656781559789e-06,2.875656781559789e-06,2.875656781559789e-06,2.875656781559789e-06,2.1848610974558734e-06
Candidatus Sysuiplasmatales,,,,,
Candidatus Tariuqbacterales,,,,,
Candidatus Termititenacales,,,,,
Candidatus Tethybacterales,,,,,
Candidatus Tharpellales,,,,,
Candidatus Thermoprofundales,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06
Candidatus Troglogloeales,4.247572487222581e-05,4.247572487222581e-05,1.851261833655045e-05,1.232426267081652e-05,1.049287688546472e-05
Candidatus Uabimicrobiales,1.0254527710288655e-05,1.0254527710288655e-05,1.0254527710288655e-05,7.681181645181369e-06,4.808192068110741e-06
Candidatus Undinarchaeales,,,,,
Candidatus Vecturitrichales,,,,,
Candidatus Zymogeniales,,,,,
Cantharellales,4.6878765114758255e-06,4.6878765114758255e-06,4.6878765114758255e-06,4.6878765114758255e-06,3.934300259389731e-06
Capnodiales,,,,,
Capsalidea,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06
Capsulimonadales,4.001621668108226e-05,4.001621668108226e-05,1.0404392971039228e-05,1.0404392971039228e-05,1.1805065943085258e-05
Cardiida,0.00036811310197414765,0.00017549870942389003,0.00017549870942389003,0.0001836642240084576,0.00018846604122610205
Cardiobacteriales,8.089824452550463e-05,8.089824452550462e-05,8.089824452550462e-05,8.159622782778829e-05,7.956324060315383e-05
Cardiopteridales,2.1848610974558734e-06,2.1848610974558734e-06,2.1848610974558734e-06,2.1848610974558734e-06,2.1848610974558734e-06
Caryophyllales,0.00014534346005290984,0.0001453434600529098,0.00012008314958300983,0.00012393430479856084,0.00012634024821396185
Catenulisporales,2.13646155314154e-05,2.1364615531415403e-05,2.1364615531415403e-05,1.6898455843924405e-05,1.7051715126274268e-05
Caulobacterales,0.0008019302877647072,0.0008019302877647072,0.0008714952502398073,0.0008197791569015155,0.0008284787507007908
Caulochytriales,,,,,
Cavernulicolales,3.6253461730701546e-06,3.6253461730701546e-06,3.6253461730701546e-06,3.625346173070154e-06,3.8274919477993584e-06
Cavosteliida,,,,,
Celastrales,6.251065812128757e-06,6.251065812128756e-06,6.251065812128758e-06,6.251065812128756e-06,6.021723479453747e-06
Cellvibrionales,0.008663703810774843,0.00810885723008906,0.008032631832641147,0.007888900776609564,0.007867872009387563
Cephalaspidea,1.3627459542196309e-05,1.362745954219631e-05,1.362745954219631e-05,1.0800719148759467e-05,1.0187584328843769e-05
Ceraceosorales,1.0946499292467036e-05,1.0946499292467038e-05,1.0946499292467038e-05,3.601840762155807e-06,2.912947883184535e-06
Ceramiales,9.270030680959001e-05,9.270030680959001e-05,9.270030680959e-05,7.575996070377278e-05,6.468364397940531e-05
Cercomonadida,4.246849837385497e-05,4.246849837385497e-05,1.673646792299329e-05,1.3066751145167398e-05,8.734429366565063e-06
Chaetocerotales,0.0021195725353306267,0.0016716975636171584,0.0014826178558757504,0.0013887717071211316,0.0013308334650812687
Chaetopeltidales,7.353023352841644e-06,7.353023352841644e-06,7.353023352841644e-06,7.353023352841644e-06,8.734214931546244e-06
Chaetophorales,4.141034097955009e-05,4.141034097955009e-05,1.461723981573531e-05,1.2784179440944964e-05,1.3988356820501666e-05
Chaetosphaeriales,2.6946043781798386e-06,2.6946043781798386e-06,2.6946043781798386e-06,2.6946043781798386e-06,2.1848610974558734e-06
Chaetothyriales,6.79223603199791e-05,6.79223603199791e-05,5.044831745462236e-05,3.59953944263603e-05,4.241456516200972e-05
Charales,1.0295650391213263e-05,1.0295650391213263e-05,1.0295650391213263e-05,4.632602098106886e-06,5.10154438599804e-06
Chattonellales,0.0002316791448358154,0.00023167914483581542,0.00022448718290127043,0.0002046957927285946,0.00020416931519744294
Cheilostomatida,0.00016931311695554907,0.00016931311695554907,0.00012648322121848913,0.0001266505128803117,0.00014387113443768104
Chirodropida,3.2171859546504455e-06,3.217185954650446e-06,3.217185954650446e-06,3.217185954650446e-06,
Chitinispirillales,,,,,
Chitinivibrionales,,,,,
Chitinophagales,0.0013592804144695234,0.0007389737435223134,0.0007522649247365862,0.0007739645106178267,0.0007515129617610682
Chitonida,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06,2.186069490777115e-06
Chitovirales,1.0644433718776641e-05,1.064443371877664e-05,1.064443371877664e-05,3.255009931899928e-06,3.2803410683979904e-06
Chlamydiales,1.7227947745427283e-05,1.7227947745427283e-05,1.7227947745427283e-05,1.0096545426413767e-05,9.181432799907238e-06
Chlamydodontida,0.00010687853764611025,0.00010687853764611024,7.06009957114065e-05,6.275455873309345e-05,6.121115812037758e-05
Chlamydomonadales,0.0005401529627461712,0.00019910730192464752,0.00015994915285233427,0.00017719667087680424,0.00018143637558026696
Chlorellales,0.0004173516353702346,0.0004173516353702346,0.0003974241364284353,0.00040051386558634323,0.0003965218011601717
Chlorobiales,8.671271969672105e-05,8.671271969672103e-05,8.671271969672103e-05,8.811546194833865e-05,9.005053186939084e-05
Chlorocystidales,3.401243856588215e-06,3.401243856588215e-06,3.401243856588215e-06,3.401243856588215e-06,2.735211584138894e-06
Chlorodendrales,7.048781250374838e-05,7.048781250374838e-05,5.1513052412479514e-05,3.566953224285429e-05,4.112800999938155e-05
Chloroflexales,2.7865586758294504e-05,2.7865586758294504e-05,2.7865586758294504e-05,2.249793114077272e-05,2.1859198428479853e-05
Chlorokybales,2.1077043343038856e-05,2.1077043343038856e-05,2.1077043343038856e-05,8.739444389823495e-06,8.739444389823495e-06
Chloropicales,7.389780505892503e-05,7.389780505892502e-05,5.320887644270141e-05,5.0685489474727805e-05,4.4160151013154195e-05
Chlorosarcinales,8.339378578030247e-06,8.339378578030249e-06,8.339378578030247e-06,4.160167958326253e-06,5.1103028929050944e-06
Chondrillida,4.8930097859898794e-05,4.8930097859898794e-05,1.37922346798449e-05,6.176112981885358e-06,4.3678020157965686e-06
Chordodea,1.994141099159031e-05,1.994141099159031e-05,1.994141099159031e-05,1.7273128241314017e-05,1.2677932765510492e-05
Choreotrichida,5.949152612965754e-06,5.949152612965754e-06,5.949152612965754e-06,5.949152612965754e-06,5.460947806709174e-06
Christensenellales,1.55041082490345e-05,1.55041082490345e-05,1.55041082490345e-05,7.945015364923526e-06,7.864560134981891e-06
Chromadorida,3.2094486167278434e-06,3.2094486167278434e-06,3.2094486167278434e-06,3.2094486167278434e-06,
Chromatiales,0.005044336687273895,0.0044456156862109,0.004294534381401727,0.0042415735766440765,0.004261669092880978
Chromulinales,2.941695381704617e-05,2.9416953817046166e-05,2.9416953817046163e-05,2.164131615874974e-05,2.1421546779323543e-05
Chroococcales,0.0006307345117700464,0.0004817658221960939,0.0004653068480223833,0.00045981002537652787,0.0004847741498470227
Chroococcidiopsidales,2.5233690880016246e-05,2.5233690880016242e-05,2.5233690880016246e-05,2.4455749347701605e-05,2.447890852085573e-05
Chrysanthemodiscales,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06,2.183816175089791e-06
Chrysiogenales,1.572031683461253e-05,1.5720316834612527e-05,1.5720316834612527e-05,1.3991037897757514e-05,1.7044778900190444e-05
Chrysomeridales,2.7094125105249102e-06,2.7094125105249102e-06,2.7094125105249102e-06,2.7094125105249102e-06,2.193049786616398e-06
Chthoniobacterales,,,,,
Chthonomonadales,7.3364490227417534e-06,7.3364490227417534e-06,7.3364490227417534e-06,7.3364490227417534e-06,2.1848610974558734e-06
Chytridiales,3.2257752344334224e-06,3.2257752344334224e-06,3.2257752344334224e-06,3.2257752344334224e-06,
Cirlivirales,2.4426028661662147e-06,2.4426028661662143e-06,2.4426028661662143e-06,2.4426028661662143e-06,2.1869876159790045e-06
Cladochytriales,3.2150770552583546e-06,3.2150770552583546e-06,3.2150770552583546e-06,3.2150770552583546e-06,
Cladophorales,1.0933837601805215e-05,1.0933837601805215e-05,1.0933837601805215e-05,1.0933837601805215e-05,1.0933837601805215e-05
Cladosporiales,6.952984566811892e-06,6.952984566811892e-06,6.952984566811892e-06,6.952984566811892e-06,5.46542425690196e-06
Clathrinida,,,,,
Clevelandellida,2.1854652941164943e-06,2.1854652941164943e-06,2.1854652941164943e-06,2.1854652941164943e-06,2.1854652941164943e-06
Coccolithales,1.100697534257931e-05,1.100697534257931e-05,1.100697534257931e-05,5.4050586041605825e-06,4.3748933571599e-06
Cocconeidales,7.273702343266488e-06,7.2737023432664885e-06,7.2737023432664885e-06,7.2737023432664885e-06,5.685842709824457e-06
Colaconematales,,,,,
Coleochaetales,5.714737077362063e-06,5.714737077362062e-06,5.714737077362063e-06,5.714737077362063e-06,5.837584083086262e-06
Coleofasciculales,9.490994536042386e-06,9.490994536042386e-06,9.490994536042386e-06,6.483300942700079e-06,6.563686557712412e-06
Coleoptera,0.0010656793914592707,0.0009384579458697794,0.000833782070482356,0.0008199043819064747,0.0008144551435989592
