,class,read count,relative error
1451,Eurotiomycetes,1000000,0.1400410778201825
1452,Eustigmatophyceae,1000000,0.10006031849947444
1453,Eutardigrada,1000000,0.2556924743229916
1454,Exobasidiomycetes,1000000,0.5042225186604316
1455,Faserviricetes,1000000,0.8450401106509451
1456,Fibrobacteria,1000000,0.28313294516214993
1457,Filasterea,1000000,0.17636812698231277
1458,Fimbriimonadia,1000000,0.109057504123507
1459,Flabellinia,1000000,0.6519855522602634
1460,Flavobacteriia,1000000,0.00541199597115317
1461,Florideophyceae,1000000,0.18552469493469692
1462,Fragilariophyceae,1000000,0.05212256135574731
1463,Fusobacteriia,1000000,0.11439686231835966
1464,Gammaproteobacteria,1000000,0.0035891392668502766
1465,Gastropoda,1000000,0.11029577775415471
1466,Gemmatimonadia,1000000,0.04484709309388897
1467,Geoglossomycetes,1000000,0.29731560391945744
1468,Glaucocystophyceae,1000000,0.6299822017881679
1469,Glomeromycetes,1000000,0.20652799119502205
1470,Gnetopsida,1000000,0.216426979147453
1471,Gordioida,1000000,
1472,Gymnolaemata,1000000,0.2529191625425727
1473,Halobacteria,1000000,0.09020500876192108
1474,Haplomitriopsida,1000000,0.6940828116969945
1475,Harpellomycetes,1000000,0.3526424791848844
1476,Herviviricetes,1000000,9.874621597768495e-05
1477,Heterotrichea,1000000,0.11831315871988399
1478,Hexactinellida,1000000,0.38206883936054475
1479,Hexanauplia,1000000,0.05172729975146632
1480,Holophagae,1000000,0.08089713548564798
1481,Homoscleromorpha,1000000,
1482,Hydrogenophilia,1000000,0.15418812655678868
1483,Hydrozoa,1000000,0.10723374162291148
1484,Hyphochytriomycetes,1000000,
1485,Ichthyosporea,1000000,0.30565608301581704
1486,Ichthyostraca,1000000,
1487,Ignavibacteria,1000000,0.06026969351092344
1488,Imbricatea,1000000,0.4598595770404923
1489,Insecta,1000000,0.05843305640268044
1490,Insthoviricetes,1000000,
1491,Jungermanniopsida,1000000,0.7322055930648242
1492,Kickxellomycetes,1000000,0.13593578038486814
1493,Kinetoplastea,1000000,0.11106399066485516
1494,Kiritimatiellia,1000000,0.06142239198767291
1495,Klebsormidiophyceae,1000000,0.26021344934588203
1496,Ktedonobacteria,1000000,0.3064161327256135
1497,Laboulbeniomycetes,1000000,
1498,Lecanoromycetes,1000000,0.24691608320898017
1499,Lentisphaeria,1000000,0.06397610395258507
1500,Leotiomycetes,1000000,0.18921369479684727
1501,Lichinomycetes,1000000,0.4665344656227835
1502,Limnochordia,1000000,0.5927705090332344
1503,Lingulata,1000000,0.2323079673149907
1504,Lipomycetes,1000000,0.5274950239588712
1505,Litostomatea,1000000,0.6672592547836407
1506,Longimicrobiia,1000000,0.18114453239544492
1507,Lycopodiopsida,1000000,0.1676274498770264
1508,Magnoliopsida,1000000,0.17429443350588375
1509,Malacostraca,1000000,0.047382610952664904
1510,Malasseziomycetes,1000000,0.36393918269207676
1511,Malgrandaviricetes,1000000,0.4894778718778229
1512,Mamiellophyceae,1000000,0.023660534871544875
1513,Marchantiopsida,1000000,0.18487046209465813
1514,Maveriviricetes,1000000,0.3053638206634363
1515,Mediophyceae,1000000,0.23663335190926044
1516,Megaviricetes,1000000,0.03682088593044748
1517,Merostomata,1000000,0.14811056471018905
1518,Mesostigmatophyceae,1000000,0.7976073567533234
1519,Methanobacteria,1000000,0.19227545644112942
1520,Methanococci,1000000,0.5061636126543406
1521,Methanomicrobia,1000000,0.09357633585552252
1522,Methanonatronarchaeia,1000000,0.5043226988616876
1523,Methanopyri,1000000,0.0011707075752563655
1524,Methylacidiphilae,1000000,0.3865726522380439
1525,Microbotryomycetes,1000000,0.15854166665838992
1526,Mixiomycetes,1000000,0.5354801221556492
1527,Mollicutes,1000000,0.18343761733435293
1528,Moniliellomycetes,1000000,
1529,Monoblepharidomycetes,1000000,0.27829604186954904
1530,Monogenea,1000000,0.5285323735595493
1531,Mortierellomycetes,1000000,0.19051526559936371
1532,Mucoromycetes,1000000,0.09456046082820488
1533,Myxococcia,1000000,0.012083257171269353
1534,Myxozoa,1000000,0.6597109696474465
1535,Naldaviricetes,1000000,0.2558703721735976
1536,Nanobdellia,1000000,
1537,Nassophorea,1000000,0.0002878053326924786
1538,Nebulidea,1000000,0.5462847144157436
1539,Negativicutes,1000000,0.10191313424105047
1540,Neocallimastigomycetes,1000000,0.25225910568440596
1541,Neolectomycetes,1000000,0.45193188920821575
1542,Nephroselmidophyceae,1000000,0.3968244848492832
1543,Nitriliruptoria,1000000,0.11772542151445774
1544,Nitrososphaeria,1000000,0.05294142674563629
1545,Nitrospinia,1000000,0.07752014306619623
1546,Nitrospiria,1000000,0.05089990234015056
1547,Oligoflexia,1000000,0.0638986542979964
1548,Oligohymenophorea,1000000,0.042061775093875306
1549,Oligosphaeria,1000000,0.353410680412026
1550,Olisthodiscophyceae,1000000,0.34209456465022037
1551,Olpidiomycetes,1000000,0.6594897168021425
1552,Opitutia,1000000,0.020465426013245483
1553,Orbiliomycetes,1000000,0.5965529991693699
1554,Ostracoda,1000000,0.2656662026196656
1555,Palaeacanthocephala,1000000,0.4670829238744136
1556,Palmophyllophyceae,1000000,0.4441838818112643
1557,Papovaviricetes,1000000,
1558,Pararotatoria,1000000,0.2818060700150087
1559,Pauropoda,1000000,0.2648926945760846
1560,Pedinophyceae,1000000,0.18374478963009985
1561,Pelagophyceae,1000000,0.10313795149291413
1562,Pezizomycetes,1000000,0.3869721061829994
1563,Phaeophyceae,1000000,0.1714370008019003
1564,Phaeosacciophyceae,1000000,0.0002878053326924786
1565,Phaeothamniophyceae,1000000,0.48972641706450887
1566,Phycisphaerae,1000000,0.030872572872634212
1567,Phylactolaemata,1000000,
1568,Phyllopharyngea,1000000,0.4715409241429592
1569,Physodermatomycetes,1000000,0.36729346395883605
1570,Phytomyxea,1000000,0.11629278661922542
1571,Pichiomycetes,1000000,0.19142299901785192
1572,Picocystophyceae,1000000,0.6982429217494841
1573,Picomonadea,1000000,
1574,Pilidiophora,1000000,
1575,Pinguiophyceae,1000000,
1576,Pinopsida,1000000,0.1544037104553023
1577,Pisoniviricetes,1000000,0.2648926945760846
1578,Planctomycetia,1000000,0.01957341024006713
1579,Pneumocystomycetes,1000000,0.6528889803337259
1580,Pokkesviricetes,1000000,0.5365211211175424
1581,Polintoviricetes,1000000,1.0675750003465387
1582,Polychaeta,1000000,0.07782517261296956
1583,Polycystinea,1000000,0.2637628850034496
1584,Polyplacophora,1000000,
1585,Polypodiopsida,1000000,0.21443149823548374
1586,Polytrichopsida,1000000,0.47149229316235797
1587,Prasinodermophyceae,1000000,0.2654074757403103
1588,Priapulimorpha,1000000,0.37183067604967734
1589,Promethearchaeia,1000000,0.5829277033429172
1590,Prostomatea,1000000,0.2057763234601384
1591,Protura,1000000,0.00035323197328459866
1592,Pucciniomycetes,1000000,0.16136461739899458
1593,Pycnogonida,1000000,0.16886313835144615
1594,Pyramimonadophyceae,1000000,0.26087915779530524
1595,Quintoviricetes,1000000,
1596,Raphidophyceae,1000000,0.15779678207820827
1597,Remipedia,1000000,
1598,Repensiviricetes,1000000,
1599,Revtraviricetes,1000000,0.5248887959520079
1600,Rhabditophora,1000000,0.25712292564846045
1601,Rhodellophyceae,1000000,0.6577358612739729
1602,Rhodothermia,1000000,0.04901355314532175
1603,Rhynchonellata,1000000,0.0011707075752563655
1604,Rubrobacteria,1000000,0.1757374461229067
1605,Saccharomycetes,1000000,0.16548231399658864
1606,Sagittoidea,1000000,0.18923797993244018
1607,Saprospiria,1000000,0.016356599436063875
1608,Sareomycetes,1000000,
1609,Schizosaccharomycetes,1000000,0.42244006621031654
1610,Scyphozoa,1000000,0.5602444825018024
1611,Sipuncula,1000000,
1612,Sordariomycetes,1000000,0.06800764011466584
1613,Spartobacteria,1000000,0.11569960729879267
1614,Sphagnopsida,1000000,0.2837943151299778
1615,Sphingobacteriia,1000000,0.032445051880183554
1616,Spirochaetia,1000000,0.06288146982496945
1617,Spirotrichea,1000000,0.018566110115657175
1618,Staurozoa,1000000,
1619,Stelpaviricetes,1000000,
1620,Stylonematophyceae,1000000,0.38116838158737343
1621,Symphyla,1000000,0.0011707075752563655
1622,Synergistia,1000000,0.22875531891092224
1623,Syntrophia,1000000,0.14114051692540086
1624,Syntrophobacteria,1000000,0.11843118415963966
1625,Syntrophorhabdia,1000000,0.18812848216743217
1626,Synurophyceae,1000000,0.07830318371448676
1627,Taphrinomycetes,1000000,0.5034959525150754
1628,Tectiliviricetes,1000000,0.8456011592640613
1629,Tentaculata,1000000,0.336146527080833
1630,Tepidiformia,1000000,0.3825127484071736
1631,Terriglobia,1000000,0.04241982285293996
1632,Terrimicrobiia,1000000,0.3317185854831299
1633,Tetraphidopsida,1000000,
1634,Thecofilosea,1000000,0.2076553867080005
1635,Thecostraca,1000000,0.2662395706585012
1636,Theionarchaea,1000000,0.4933482995718995
1637,Thermoanaerobaculia,1000000,0.032204250218309055
1638,Thermococci,1000000,0.6777330495487139
1639,Thermodesulfobacteria,1000000,0.30178233491883233
1640,Thermodesulfobiia,1000000,0.23176482408287147
1641,Thermodesulfovibrionia,1000000,0.11520445923719642
1642,Thermoflexia,1000000,0.24048323888852124
1643,Thermoleophilia,1000000,0.03921653156008198
1644,Thermomicrobia,1000000,0.16288229533972262
1645,Thermoplasmata,1000000,0.13058119203066826
1646,Thermoprotei,1000000,0.1432562809323557
1647,Thermosulfidibacteria,1000000,0.8349554060722496
1648,Thermotogae,1000000,0.1926404548414628
1649,Tichowtungiia,1000000,0.3343014816693008
1650,Tissierellia,1000000,0.20472381484467825
1651,Trebouxiophyceae,1000000,0.016517643545794696
1652,Trematoda,1000000,0.2959353601748736
1653,Tremellomycetes,1000000,0.22919596418018284
1654,Trigonopsidomycetes,1000000,0.5784706156120586
1655,Udeonychophora,1000000,
1656,Ulvophyceae,1000000,0.1437156688600381
1657,Umbelopsidomycetes,1000000,0.4364796410886926
1658,Uniplacotomia,1000000,0.17807299679815353
1659,Ustilaginomycetes,1000000,0.38596877350558445
1660,Vampirovibriophyceae,1000000,0.3098199034655521
1661,Variosea,1000000,0.2017968728474176
1662,Verrucomicrobiia,1000000,0.011974843178739576
1663,Vicinamibacteria,1000000,0.1338693562548123
1664,Vulcanimicrobiia,1000000,0.27523329353492876
1665,Wallemiomycetes,1000000,0.49443159424603506
1666,Xanthophyceae,1000000,0.18213281431308112
1667,Xylobotryomycetes,1000000,0.4423373974035931
1668,Xylonomycetes,1000000,0.4403773135561379
1669,Zetaproteobacteria,1000000,0.1148895049199949
1670,Zoopagomycetes,1000000,0.5495608570437163
1671,Zygnemophyceae,1000000,0.27503793668624715
1672,Abditibacteriia,10000000,0.21050857474786822
1673,Acantharea,10000000,0.0004519781813797116
1674,Acidimicrobiia,10000000,0.013341509416893025
1675,Acidithiobacillia,10000000,0.18916635649307062
1676,Aconoidasida,10000000,0.20507142897342728
1677,Actinomycetes,10000000,0.012125839116073414
1678,Actinophryidae,10000000,
1679,Agaricomycetes,10000000,0.1199305549425739
1680,Agaricostilbomycetes,10000000,
1681,Alphaproteobacteria,10000000,0.005475653919004838
1682,Anaerolineae,10000000,0.028631206225720646
1683,Andreaeopsida,10000000,
1684,Anthocerotopsida,10000000,
1685,Anthozoa,10000000,0.14477406307440976
1686,Aphelidea,10000000,0.23383190415089108
1687,Aquificia,10000000,0.13336366559822926
1688,Arachnida,10000000,0.10804213593836094
1689,Archaeoglobi,10000000,0.3361910533903659
1690,Ardenticatenia,10000000,0.03969897634296429
1691,Arfiviricetes,10000000,0.40735101242768806
1692,Armatimonadia,10000000,0.1848553565051603
1693,Armophorea,10000000,
1694,Arthoniomycetes,10000000,0.7909306019191513
1695,Ascetosporea,10000000,
1696,Atractiellomycetes,10000000,0.34444335990389624
1697,Atribacteria,10000000,0.2491546254269952
1698,Bacillariophyceae,10000000,0.026041272265756928
1699,Bacilli,10000000,0.34018131033820725
1700,Bacteriovoracia,10000000,0.03615728331191754
1701,Bacteroidia,10000000,0.013275419295323504
1702,Balneolia,10000000,0.08811647776003176
1703,Bangiophyceae,10000000,0.1829602139530506
1704,Bartheletiomycetes,10000000,0.0012361341718330513
1705,Basidiobolomycetes,10000000,0.16157524934930104
1706,Bdellovibrionia,10000000,0.05885624374627337
1707,Betaproteobacteria,10000000,0.009126988023863797
1708,Bigyra,10000000,0.07789915247657136
1709,Bivalvia,10000000,0.10890212793942457
1710,Blastocatellia,10000000,0.07579731739516121
1711,Blastocladiomycetes,10000000,0.2544957463559717
1712,Bolidophyceae,10000000,0.29489134494009916
1713,Branchiopoda,10000000,0.05715598094577504
1714,Breviatea,10000000,
1715,Bryopsida,10000000,0.11398198697629151
1716,Calcarea,10000000,0.654757989773862
1717,Caldilineae,10000000,0.03202444807481725
1718,Caldisericia,10000000,0.4747264581644831
1719,Calditrichia,10000000,0.12924845945892124
1720,Candelariomycetes,10000000,0.43213351926366433
1721,Candidatus Abyssobacteria,10000000,0.24251484309036345
1722,Candidatus Altiarchaeia,10000000,0.41105940589735485
1723,Candidatus Aminicenantia,10000000,0.6201999288395642
1724,Candidatus Aquicultoria,10000000,
1725,Candidatus Asgardarchaeia (ex Tamarit et al. 2024),10000000,0.6320084821319155
1726,Candidatus Auribacteria,10000000,0.8166973699360497
1727,Candidatus Babeliae,10000000,0.3191236739268728
1728,Candidatus Bathyarchaeia,10000000,0.27792311306315665
1729,Candidatus Binatia,10000000,0.13550127239640372
1730,Candidatus Bipolaricaulia,10000000,0.9887790124765057
1731,Candidatus Borrarchaeia,10000000,0.4000732805333799
1732,Candidatus Brocadiia,10000000,0.1534443726348978
1733,Candidatus Cloacimonadia,10000000,0.42321290338737216
1734,Candidatus Cryosericia,10000000,
1735,Candidatus Culexarchaeia,10000000,0.0008829023913046356
1736,Candidatus Dadabacteria,10000000,0.047315444428964085
1737,Candidatus Deferrimicrobia,10000000,0.001334880306340607
1738,Candidatus Desulfofervidia,10000000,0.6228100191983023
1739,Candidatus Dormibacteria,10000000,
1740,Candidatus Elulimicrobia,10000000,0.19235712989974624
1741,Candidatus Entotheonellia,10000000,0.11800649816207677
1742,Candidatus Fermentibacteria (class),10000000,0.3730200682800861
1743,Candidatus Fermentithermobacillia,10000000,0.4981751489043808
1744,Candidatus Geothermincolia,10000000,0.8087389213552929
1745,Candidatus Hadarchaeia,10000000,0.693091975051835
1746,Candidatus Hydrogenedentia,10000000,0.06487165281543462
1747,Candidatus Izimaplasma,10000000,0.3227704462320291
1748,Candidatus Jordarchaeia,10000000,0.471550446574847
1749,Candidatus Korarchaeia,10000000,0.6934811618937007
1750,Candidatus Krumholzibacteriia,10000000,0.07907461288714344
1751,Candidatus Lambdaproteobacteria,10000000,0.6744452259057718
1752,Candidatus Limnocylindria,10000000,0.5466757899444403
1753,Candidatus Marinamargulisbacteria,10000000,0.30503547192366764
1754,Candidatus Mcinerneyibacteria,10000000,0.691686535409943
1755,Candidatus Methanofastidiosia,10000000,0.4518374813514764
1756,Candidatus Methanoliparia,10000000,0.7069836443946875
1757,Candidatus Methanomethylicia,10000000,0.0009600177019059091
1758,Candidatus Methylomirabilia,10000000,0.2911922181780145
1759,Candidatus Micrarchaeia,10000000,0.4335205818237403
1760,Candidatus Moduliflexia,10000000,0.4159156491173752
1761,Candidatus Muproteobacteria,10000000,0.14842231609829745
1762,Candidatus Nanoarchaeia,10000000,0.18881317464413094
1763,Candidatus Nanohaloarchaea,10000000,9.874621597768495e-05
1764,Candidatus Nanosyncoccalia,10000000,
1765,Candidatus Odinarchaeia,10000000,
1766,Candidatus Ozemobacteria,10000000,0.4332049965723932
1767,Candidatus Paceibacteria,10000000,0.0013348803063406073
1768,Candidatus Peribacteria,10000000,0.14543756374049066
1769,Candidatus Phoenicimicrobiia,10000000,
1770,Candidatus Polarisedimenticolia,10000000,0.2389663411324119
1771,Candidatus Poseidoniia,10000000,0.18845159280187065
1772,Candidatus Saccharimonadia,10000000,0.22835545202263174
1773,Candidatus Sericytochromatia,10000000,0.09920211096644252
1774,Candidatus Sumerlaeia,10000000,0.1468904647903786
1775,Candidatus Tariuqbacteria,10000000,0.4337427908442649
1776,Candidatus Termititenacia,10000000,0.0011707075752563655
1777,Candidatus Tharpellia,10000000,0.3594115483641875
1778,Candidatus Thermofonsia,10000000,0.15667228317523837
1779,Candidatus Uabimicrobiia,10000000,0.3744732364935556
1780,Candidatus Undinarchaeia,10000000,0.0002878053326924786
1781,Candidatus Vecturitrichia,10000000,0.2539335105339881
1782,Caudoviricetes,10000000,0.04238843391468436
1783,Centroplasthelida,10000000,0.49764471398392796
1784,Cephalocarida,10000000,
1785,Cephalopoda,10000000,0.14865383084807512
1786,Cestoda,10000000,0.23112120221085164
1787,Charophyceae,10000000,0.22458451943482008
1788,Chilopoda,10000000,
1789,Chitinispirillia,10000000,0.3578240181423365
1790,Chitinivibrionia,10000000,0.12173185020942168
1791,Chitinophagia,10000000,0.02354510374841021
1792,Chlamydiia,10000000,0.0463931401307022
1793,Chlorarachniophyceae,10000000,0.443050117155992
1794,Chlorobiia,10000000,0.09402473856190818
1795,Chlorodendrophyceae,10000000,0.3803296219460804
1796,Chloroflexia,10000000,0.12508895433722197
1797,Chlorokybophyceae,10000000,9.874621597768495e-05
1798,Chlorophyceae,10000000,0.05457364813900126
1799,Chloropicophyceae,10000000,0.09066723862699047
1800,Choanoflagellata,10000000,0.10169444494715525
1801,Chromadorea,10000000,0.06249353229167673
1802,Chrymotiviricetes,10000000,
1803,Chrysiogenia,10000000,0.4304951139366742
1804,Chrysomerophyceae,10000000,
1805,Chrysophyceae,10000000,0.159584244265766
1806,Chthonomonadia,10000000,0.3075968894937106
1807,Chytridiomycetes,10000000,0.06908872663027353
1808,Clitellata,10000000,0.2781091770898467
1809,Clostridia,10000000,0.03726067778397099
1810,Coleochaetophyceae,10000000,0.4718062363788033
1811,Collembola,10000000,0.12082719474613268
1812,Colpodea,10000000,0.4331296150842899
1813,Compsopogonophyceae,10000000,0.3427490178376861
1814,Conexivisphaeria,10000000,
1815,Coniocybomycetes,10000000,0.00016417285936517792
1816,Conoidasida,10000000,0.07237076134175408
1817,Coprothermobacteria,10000000,
1818,Coriobacteriia,10000000,0.17444759007803892
1819,Coscinodiscophyceae,10000000,0.014321320712734608
1820,Craniata,10000000,
1821,Cryptophyceae,10000000,0.0440061820961658
1822,Cubozoa,10000000,
1823,Culicoidibacteria,10000000,0.4716603304002303
1824,Cyanophyceae,10000000,0.01606971343609897
1825,Cystobasidiomycetes,10000000,0.6930680660615303
1826,Cytophagia,10000000,0.00843706004399224
1827,Dacrymycetes,10000000,
1828,Deferribacteres,10000000,0.21636338618546153
1829,Deferrisomatia,10000000,0.13182136311698772
1830,Dehalococcoidia,10000000,0.05325715668701004
1831,Deinococci,10000000,0.06534424310597038
1832,Deltaproteobacteria,10000000,0.03147448806329114
1833,Demospongiae,10000000,0.1497969052755054
1834,Desulfarculia,10000000,0.2044088123727794
1835,Desulfobaccia,10000000,0.46480733497098503
1836,Desulfobacteria,10000000,0.012452420782861847
1837,Desulfobulbia,10000000,0.01791837261035238
1838,Desulfomonilia,10000000,0.21518444477287516
1839,Desulfovibrionia,10000000,0.11002427978570932
1840,Desulfurellia,10000000,0.2123356094353729
1841,Desulfuribacillia,10000000,0.38524447716180543
1842,Desulfuromonadia,10000000,0.028487446003062012
1843,Dethiobacteria,10000000,0.2202165191217517
1844,Developea,10000000,
1845,Dictyochophyceae,10000000,0.19671984125907
1846,Dictyoglomia,10000000,0.5457837058224524
1847,Dimargaritomycetes,10000000,0.46439638778735753
1848,Dinophyceae,10000000,0.03455858746172157
1849,Diplonemea,10000000,0.22011102901234497
1850,Diplopoda,10000000,0.6917153924458953
1851,Dipodascomycetes,10000000,0.14469807575003915
1852,Dissulfuribacteria,10000000,0.7190774929025816
1853,Dothideomycetes,10000000,0.13316752478311417
1854,Duplopiviricetes,10000000,
1855,Echinamoebida,10000000,0.00035323197328459866
1856,Elardia,10000000,0.5468588465274379
1857,Ellioviricetes,10000000,
1858,Elusimicrobia,10000000,0.4639407020411107
1859,Endogonomycetes,10000000,0.43082491717907423
1860,Endomicrobiia,10000000,0.3857203899467291
1861,Enopla,10000000,
1862,Enoplea,10000000,0.2208682844728248
1863,Entomophthoromycetes,10000000,0.06335196431086178
1864,Epsilonproteobacteria,10000000,0.05630650461714003
1865,Erysipelotrichia,10000000,0.12065992502170651
1866,Euglenida,10000000,0.12165108321173936
1867,Eumycetozoa,10000000,0.12987405634297192
1868,Eurotatoria,10000000,0.02590685131621649
1869,Eurotiomycetes,10000000,0.12624078917261936
1870,Eustigmatophyceae,10000000,0.040039767837496194
1871,Eutardigrada,10000000,0.2126835905424761
1872,Exobasidiomycetes,10000000,0.4142686802042783
1873,Faserviricetes,10000000,0.7470030550622297
1874,Fibrobacteria,10000000,0.22609435079541745
1875,Filasterea,10000000,0.11083311520359397
1876,Fimbriimonadia,10000000,0.1478833575896574
1877,Flabellinia,10000000,0.46489014543121043
1878,Flavobacteriia,10000000,0.006789173322367995
1879,Florideophyceae,10000000,0.13148290542795343
1880,Fragilariophyceae,10000000,0.027134677932758762
1881,Fusobacteriia,10000000,0.1046195328679153
1882,Gammaproteobacteria,10000000,0.0018628538075625147
1883,Gastropoda,10000000,0.08217042338808947
1884,Gemmatimonadia,10000000,0.02679119884331204
1885,Geoglossomycetes,10000000,0.26051589053517626
1886,Glaucocystophyceae,10000000,0.44710027413938674
1887,Glomeromycetes,10000000,0.13176179301387742
1888,Gnetopsida,10000000,0.0004519781813797116
1889,Gordioida,10000000,
1890,Gymnolaemata,10000000,0.2222107601644015
1891,Halobacteria,10000000,0.08455835524351167
1892,Haplomitriopsida,10000000,
1893,Harpellomycetes,10000000,0.45960475847581783
1894,Herviviricetes,10000000,9.874621597768495e-05
1895,Heterotrichea,10000000,0.05823594121711105
1896,Hexactinellida,10000000,0.1462173191372958
1897,Hexanauplia,10000000,0.0457482605160456
1898,Holophagae,10000000,0.08560968425532703
1899,Homoscleromorpha,10000000,
1900,Hydrogenophilia,10000000,0.2170131272717397
1901,Hydrozoa,10000000,0.12807507880717817
1902,Hyphochytriomycetes,10000000,
1903,Ichthyosporea,10000000,0.11429633707070024
1904,Ichthyostraca,10000000,
1905,Ignavibacteria,10000000,0.014143699559680699
1906,Imbricatea,10000000,0.34622780184923124
1907,Insecta,10000000,0.05133578276018135
1908,Insthoviricetes,10000000,
1909,Jungermanniopsida,10000000,0.6933075724236853
1910,Kickxellomycetes,10000000,0.16456370358970535
1911,Kinetoplastea,10000000,0.1225950300438367
1912,Kiritimatiellia,10000000,0.06587212231148072
1913,Klebsormidiophyceae,10000000,0.17084757397909686
1914,Ktedonobacteria,10000000,0.26756808510280633
1915,Laboulbeniomycetes,10000000,
1916,Lecanoromycetes,10000000,0.12493293729965078
1917,Lentisphaeria,10000000,0.047912482671632214
1918,Leotiomycetes,10000000,0.2521886981127631
1919,Lichinomycetes,10000000,0.4949937950240286
1920,Limnochordia,10000000,0.8402418523133606
1921,Lingulata,10000000,0.20858764536620866
1922,Lipomycetes,10000000,0.6143120456361767
1923,Litostomatea,10000000,0.6672592547836407
1924,Longimicrobiia,10000000,0.1745200960094188
1925,Lycopodiopsida,10000000,0.19909474225550827
1926,Magnoliopsida,10000000,0.07011159790258722
1927,Malacostraca,10000000,0.03571766742810933
1928,Malasseziomycetes,10000000,0.24056894869240228
1929,Malgrandaviricetes,10000000,0.16467243380335247
1930,Mamiellophyceae,10000000,0.00922068051280428
1931,Marchantiopsida,10000000,0.2231147836981435
1932,Maveriviricetes,10000000,0.4072970939517402
1933,Mediophyceae,10000000,0.25388332449391243
1934,Megaviricetes,10000000,0.026949103783567966
1935,Merostomata,10000000,0.1710529503091795
1936,Mesostigmatophyceae,10000000,0.3845452964175801
1937,Methanobacteria,10000000,0.1721560895797926
1938,Methanococci,10000000,0.4713278631929958
1939,Methanomicrobia,10000000,0.11907853524910544
1940,Methanonatronarchaeia,10000000,0.00016417285936517792
1941,Methanopyri,10000000,0.0011707075752563655
1942,Methylacidiphilae,10000000,0.26214946184201615
1943,Microbotryomycetes,10000000,0.1695797854166548
1944,Mixiomycetes,10000000,0.38057682684116223
1945,Mollicutes,10000000,0.19595571579153945
1946,Moniliellomycetes,10000000,
1947,Monoblepharidomycetes,10000000,0.23171968221560638
1948,Monogenea,10000000,0.43887330356919724
1949,Mortierellomycetes,10000000,0.13395507397125994
1950,Mucoromycetes,10000000,0.08114960260296616
1951,Myxococcia,10000000,0.011798891999791615
1952,Myxozoa,10000000,0.6139163743479742
1953,Naldaviricetes,10000000,0.34222526005698467
1954,Nanobdellia,10000000,
1955,Nassophorea,10000000,0.0002878053326924786
1956,Nebulidea,10000000,
1957,Negativicutes,10000000,0.0451735737973777
1958,Neocallimastigomycetes,10000000,0.13366707744655282
1959,Neolectomycetes,10000000,0.39170549067606386
1960,Nephroselmidophyceae,10000000,0.1971077522317801
1961,Nitriliruptoria,10000000,0.10511341523400797
1962,Nitrososphaeria,10000000,0.034125523067206905
1963,Nitrospinia,10000000,0.08151985312876854
1964,Nitrospiria,10000000,0.044501638370463115
1965,Oligoflexia,10000000,0.05783060479116856
1966,Oligohymenophorea,10000000,0.032450746834072806
1967,Oligosphaeria,10000000,0.3459709594855098
1968,Olisthodiscophyceae,10000000,0.3988713300814712
1969,Olpidiomycetes,10000000,0.6986259668052731
1970,Opitutia,10000000,0.016346638606544193
1971,Orbiliomycetes,10000000,0.5494354144021015
1972,Ostracoda,10000000,0.2756311527086361
1973,Palaeacanthocephala,10000000,0.37375027116854315
1974,Palmophyllophyceae,10000000,0.43353536896673306
1975,Papovaviricetes,10000000,
1976,Pararotatoria,10000000,0.4053284492344643
1977,Pauropoda,10000000,
1978,Pedinophyceae,10000000,0.19348533124100226
1979,Pelagophyceae,10000000,0.0943497768524231
1980,Pezizomycetes,10000000,0.30232564823666486
1981,Phaeophyceae,10000000,0.22327573871444995
1982,Phaeosacciophyceae,10000000,0.0002878053326924786
1983,Phaeothamniophyceae,10000000,
1984,Phycisphaerae,10000000,0.028845413757785723
1985,Phylactolaemata,10000000,
1986,Phyllopharyngea,10000000,0.5058067496912303
1987,Physodermatomycetes,10000000,0.23202009360472442
1988,Phytomyxea,10000000,0.11558783828096042
1989,Pichiomycetes,10000000,0.17800697717485528
1990,Picocystophyceae,10000000,0.7473586642035174
1991,Picomonadea,10000000,
1992,Pilidiophora,10000000,
1993,Pinguiophyceae,10000000,
1994,Pinopsida,10000000,0.14901943477157517
1995,Pisoniviricetes,10000000,
1996,Planctomycetia,10000000,0.024868164507330377
1997,Pneumocystomycetes,10000000,0.6304945146791782
1998,Pokkesviricetes,10000000,0.36412108474376176
1999,Polintoviricetes,10000000,0.8002856067717065
2000,Polychaeta,10000000,0.04054829812980715
2001,Polycystinea,10000000,
2002,Polyplacophora,10000000,
2003,Polypodiopsida,10000000,0.13030796583908247
2004,Polytrichopsida,10000000,0.47149229316235797
2005,Prasinodermophyceae,10000000,
2006,Priapulimorpha,10000000,0.28160325136885067
2007,Promethearchaeia,10000000,0.5771446116332378
2008,Prostomatea,10000000,0.00011688332781931389
2009,Protura,10000000,0.00035323197328459866
2010,Pucciniomycetes,10000000,0.17771232532452094
2011,Pycnogonida,10000000,0.02981373554347263
2012,Pyramimonadophyceae,10000000,0.270757296003959
2013,Quintoviricetes,10000000,
2014,Raphidophyceae,10000000,0.20862617524143984
2015,Remipedia,10000000,
2016,Repensiviricetes,10000000,
2017,Revtraviricetes,10000000,0.6552222218753514
2018,Rhabditophora,10000000,0.18637569015615962
2019,Rhodellophyceae,10000000,0.9031234254130202
2020,Rhodothermia,10000000,0.027708561929712074
2021,Rhynchonellata,10000000,0.0011707075752563655
2022,Rubrobacteria,10000000,0.15942592712912335
