,family,read count,relative error
0,Flavobacteriaceae,1K,0.06603152604869787
1,Pseudoalteromonadaceae,1K,0.13080405366906137
2,Roseobacteraceae,1K,0.21730307466030654
3,Oceanospirillaceae,1K,0.2646540164119899
4,Alteromonadaceae,1K,0.14200713748567448
5,Rhodobacteraceae,1K,0.44332065497222206
6,Erythrobacteraceae,1K,0.2608202654786505
7,Pelagibacteraceae,1K,0.37029359559513786
8,Vibrionaceae,1K,0.9521904571390466
9,Colwelliaceae,1K,0.4507922033332113
10,Moraxellaceae,1K,0.316227766016838
11,Shewanellaceae,1K,0.6986885432532672
12,Lewinellaceae,1K,0.7071067811865475
13,Thalassiosiraceae,1K,0.5232211106009699
14,Halieaceae,1K,0.5760122598146589
15,Pirellulaceae,1K,0.3440104580768907
16,Chlorellaceae,1K,
17,Sphingomonadaceae,1K,0.5590169943749475
18,Chaetocerotaceae,1K,0.49792959773196915
19,Comamonadaceae,1K,0.3440104580768908
20,Microbacteriaceae,1K,0.20327890704543541
21,Saprospiraceae,1K,0.4714045207910317
22,Burkholderiaceae,1K,0.34641016151377546
23,Pseudomonadaceae,1K,0.35355339059327373
24,Verrucomicrobiaceae,1K,0.7243558228002941
25,Desulfobacteraceae,1K,0.4
26,Desulfobulbaceae,1K,0.4714045207910317
27,Geobacteraceae,1K,0.4714045207910317
28,Cryomorphaceae,1K,0.34641016151377546
29,Cyclobacteriaceae,1K,0.5163977794943222
30,Synechococcaceae,1K,
31,Mycobacteriaceae,1K,0.4714045207910317
32,Halomonadaceae,1K,
33,Skeletonemataceae,1K,
34,Bacillariaceae,1K,0.49792959773196915
35,Bradyrhizobiaceae,1K,
36,Mamiellaceae,1K,0.43301270189221935
37,Naviculaceae,1K,0.5061943174124037
38,Phyllobacteriaceae,1K,0.5
39,Hyphomonadaceae,1K,
40,Ectothiorhodospiraceae,1K,0.43301270189221935
41,Caulobacteraceae,1K,
42,Rhizobiaceae,1K,
43,Suessiaceae,1K,
44,Gomphonemataceae,1K,
45,Methylobacteriaceae,1K,
46,Gemmatimonadaceae,1K,
47,Saccharospirillaceae,1K,0.43301270189221935
48,Nitrospinaceae,1K,
49,Litoricolaceae,1K,0.43301270189221935
50,Cryptosporangiaceae,1K,
51,Ferrovaceae,1K,
52,Cellvibrionaceae,1K,0.6388765649999399
53,Rubricoccaceae,1K,0.38490017945975047
54,Crocinitomicaceae,1K,0.5590169943749475
55,Dictyobacteraceae,1K,
56,Pleioneaceae,1K,
57,Devosiaceae,1K,
58,Viruses,1K,0.6928203230275509
59,Chromatiaceae,1K,0.5
60,Streptomycetaceae,1K,0.7071067811865475
61,Prolixibacteraceae,1K,0.4714045207910317
62,Haliscomenobacteraceae,1K,
63,Bernardetiaceae,1K,0.4714045207910317
64,Planctomycetaceae,1K,
65,Alcaligenaceae,1K,
66,Hoehnelomycetaceae,1K,
67,Phaeodactylaceae,1K,0.4714045207910317
68,Rhodospirillaceae,1K,
69,Hyphomicrobiaceae,1K,0.4714045207910317
70,Oxytrichidae,1K,
71,Oxalobacteraceae,1K,
72,Aeromonadaceae,1K,
73,Bacillaceae,1K,0.4714045207910317
74,Flammeovirgaceae,1K,
75,Desulfonatronaceae,1K,
76,Plagiogrammaceae,1K,
77,Symbiodiniaceae,1K,0.4
78,Amphipleuraceae,1K,
79,Anaerolineaceae,1K,
80,Celerinatantimonadaceae,1K,
81,Bathycoccaceae,1K,
82,Arenicellaceae,1K,
83,Spongiibacteraceae,1K,
84,Isosphaeraceae,1K,
85,Hymenobacteraceae,1K,
86,Leptolyngbyaceae,1K,
87,Emcibacteraceae,1K,
88,Roseivirgaceae,1K,
89,Robiginitomaculaceae,1K,
90,Thalassobaculaceae,1K,
91,Spirosomaceae,1K,
92,Porticoccaceae,1K,0.7071067811865475
93,Reichenbachiellaceae,1K,0.4714045207910317
94,Rickettsiaceae,1K,0.4714045207910317
95,Bangiaceae,1K,
96,Hymenochaetaceae,1K,
97,Sphingobacteriaceae,1K,
98,Nocardioidaceae,1K,
99,Promicromonosporaceae,1K,
100,Jonesiaceae,1K,
101,Paenibacillaceae,1K,
102,Pleurosigmataceae,1K,
103,Nitrosomonadaceae,1K,
104,Desulfuromonadaceae,1K,
105,Alcanivoracaceae,1K,
106,Hahellaceae,1K,
107,Bacteriovoracaceae,1K,
108,Cyanidiaceae,1K,
109,Ferrimonadaceae,1K,
110,Granulosicoccaceae,1K,
111,Schleiferiaceae,1K,
112,Chromobacteriaceae,1K,0.4714045207910317
113,Ilumatobacteraceae,1K,
114,Amorphaceae,1K,
115,Lacipirellulaceae,1K,
116,Fulvivirgaceae,1K,
117,Marivirgaceae,1K,
118,Weeksellaceae,1K,
119,Arcobacteraceae,1K,
120,Stappiaceae,1K,
121,Reticulibacteraceae,1K,
122,Marinobacteraceae,1K,
123,Chitinophagaceae,1K,
124,Archangiaceae,1K,
125,Enterobacteriaceae,1K,
126,Pseudonocardiaceae,1K,
127,Pythiaceae,1K,
128,Methylophilaceae,1K,
129,Piscirickettsiaceae,1K,
130,Flabellulidae,1K,
131,Sporolactobacillaceae,1K,
132,Chlorobiaceae,1K,
133,Nitrosopumilaceae,1K,
134,Sneathiellaceae,1K,
135,Lyophyllaceae,1K,
136,Woeseiaceae,1K,
137,Lentimicrobiaceae,1K,
138,Hydrococcaceae,1K,
139,Salinivirgaceae,1K,
140,Kaistiaceae,1K,
141,Puniceicoccaceae,1K,
142,Methylococcaceae,1K,
143,Streptococcaceae,1K,
144,Hyaloscyphaceae,1K,
145,Gordoniaceae,1K,
146,Chromulinaceae,1K,
147,Nectriaceae,1K,
148,Peptococcaceae,1K,
149,Deferribacteraceae,1K,
150,Licmophoraceae,1K,
151,Stauroneidaceae,1K,
152,Methylothermaceae,1K,
153,Akkermansiaceae,1K,
154,Rubritaleaceae,1K,
155,Wenzhouxiangellaceae,1K,
156,Balneolaceae,1K,
157,Morganellaceae,1K,
158,Azonexaceae,1K,
159,Flexibacteraceae,1K,
160,Stellaceae,1K,
161,Xanthomonadaceae,1K,
162,Oleiphilaceae,1K,
163,Psychromonadaceae,1K,
164,Thiotrichaceae,1K,
165,Aurantimonadaceae,1K,
166,Desulfocapsaceae,1K,
167,Acetobacteraceae,1K,
168,Nostocaceae,1K,
169,Rhodocyclaceae,1K,
170,Marinilabiliaceae,1K,
171,Geminigeraceae,1K,
172,Kordiimonadaceae,1K,
173,Rhodanobacteraceae,1K,
174,Sulfurovaceae,1K,
175,Pasteurellaceae,1K,
176,Bacteroidaceae,1K,
177,Volvocaceae,1K,
178,Saprolegniaceae,1K,
179,Clostridiaceae,1K,
180,Salpingoecidae,1K,
181,Intrasporangiaceae,1K,
182,Nocardiaceae,1K,
183,Amoebophryaceae,1K,
184,Cytophagaceae,1K,
185,Euplotidae,1K,
186,Rhodobiaceae,1K,
187,Erysipelotrichaceae,1K,
188,Lachnospiraceae,1K,
189,Idiomarinaceae,1K,
190,Monodopsidaceae,1K,
191,Sinobacteraceae,1K,
192,Vicingaceae,1K,
193,Ahrensiaceae,1K,
194,Azospirillaceae,1K,
195,Myxococcaceae,1K,
196,Polyangiaceae,1K,
197,Legionellaceae,1K,
198,Micrococcaceae,1K,
199,Thermomonosporaceae,1K,
200,Chlamydomonadaceae,1K,
201,Scenedesmaceae,1K,
202,Taphrinaceae,1K,
203,Micromonosporaceae,1K,
204,Bifidobacteriaceae,1K,
205,Methylocystaceae,1K,
206,Laminariaceae,1K,
207,Fragilariaceae,1K,
208,Lactobacillaceae,1K,
209,Francisellaceae,1K,
210,Ostreobiaceae,1K,
211,Selenastraceae,1K,
212,Pycnococcaceae,1K,
213,Hemidiscaceae,1K,
214,Cymatosiraceae,1K,
215,Campylobacteraceae,1K,
216,Kineosporiaceae,1K,
217,Acidimicrobiaceae,1K,
218,Rubrobacteraceae,1K,
219,Geodermatophilaceae,1K,
220,Crenotrichaceae,1K,
221,Gallionellaceae,1K,
222,Brucellaceae,1K,
223,Opitutaceae,1K,
224,Leptocylindraceae,1K,
225,Prevotellaceae,1K,
226,Deinococcaceae,1K,
227,Herpetosiphonaceae,1K,
228,Eunotiaceae,1K,
229,Fibrobacteraceae,1K,
230,Acidobacteriaceae,1K,
231,Biddulphiaceae,1K,
232,Desulfohalobiaceae,1K,
233,Syntrophaceae,1K,
234,Bdellovibrionaceae,1K,
235,Oscillospiraceae,1K,
236,Moritellaceae,1K,
237,Polymastigidae,1K,
238,Noelaerhabdaceae,1K,
239,Pavlovaceae,1K,
240,Desulfarculaceae,1K,
241,Anaulaceae,1K,
242,Holophagaceae,1K,
243,Kiloniellaceae,1K,
244,Iamiaceae,1K,
245,Cohaesibacteraceae,1K,
246,Phycisphaeraceae,1K,
247,Lentitheciaceae,1K,
248,Sandaracinaceae,1K,
249,Aspergillaceae,1K,
250,Candidatus Midichloriaceae,1K,
251,Stephanodiscaceae,1K,
252,Candidatus Competibacteraceae,1K,
253,Petrotogaceae,1K,
254,Acidiferrobacteraceae,1K,
255,Microbulbiferaceae,1K,
256,Microthrixaceae,1K,
257,Microcystaceae,1K,
258,Microcoleaceae,1K,
259,Oscillatoriaceae,1K,
260,Erwiniaceae,1K,
261,Yersiniaceae,1K,
262,Micropepsaceae,1K,
263,Immundisolibacteraceae,1K,
264,Microscillaceae,1K,
265,Dysgonomonadaceae,1K,
266,Zoogloeaceae,1K,
267,Chelatococcaceae,1K,
268,Endozoicomonadaceae,1K,
269,Kryptoperidiniaceae,1K,
270,Thiofilaceae,1K,
271,Candidatus Cryosericaceae,1K,
272,Lichenibacteriaceae,1K,
273,Odontellaceae,1K,
274,Sulfuricellaceae,1K,
275,Salibacteraceae,1K,
276,Maricaulaceae,1K,
277,Ornithinimicrobiaceae,1K,
278,Bruguierivoracaceae,1K,
279,Boseaceae,1K,
280,Thalassospiraceae,1K,
281,Mangrovivirgaceae,1K,
282,Perlucidibacaceae,1K,
283,Phototrophicaceae,1K,
284,Ectocarpaceae,1K,
285,Brachyspiraceae,1K,
286,Desulfovibrionaceae,1K,
287,Staurosiraceae,1K,
288,Coscinodiscaceae,1K,
289,Coxiellaceae,1K,
290,Coleofasciculaceae,1K,
291,Prochlorotrichaceae,1K,
292,Leptospiraceae,1K,
293,Chlamydiaceae,1K,
294,Corynebacteriaceae,1K,
295,Streptosporangiaceae,1K,
296,Tribonemataceae,1K,
297,Peronosporaceae,1K,
298,Mortierellaceae,1K,
299,Sordariaceae,1K,
300,Metschnikowiaceae,1K,
301,Sclerotiniaceae,1K,
302,Ceramiaceae,1K,
303,Gigasporaceae,1K,
304,Hemiaulaceae,1K,
305,Piptocephalidaceae,1K,
306,Cellulomonadaceae,1K,
307,Simkaniaceae,1K,
308,Parachlamydiaceae,1K,
309,Stereaceae,1K,
310,Rikenellaceae,1K,
311,Porphyromonadaceae,1K,
312,Peptostreptococcaceae,1K,
313,Planococcaceae,1K,
314,Nitrospiraceae,1K,
315,Syntrophobacteraceae,1K,
316,Geosiphonaceae,1K,
317,Suillaceae,1K,
318,Parvularculaceae,1K,
319,Halothiobacillaceae,1K,
320,Diversisporaceae,1K,
321,Stylonemataceae,1K,
322,Caldilineaceae,1K,
323,Hemiselmidaceae,1K,
324,Leptotrichiaceae,1K,
325,Magnetococcaceae,1K,
326,Ruaniaceae,1K,
327,Ardenticatenaceae,1K,
328,Thermoflexaceae,1K,
329,Marinifilaceae,1K,
330,Ichthyobacteriaceae,1K,
331,Pseudanabaenaceae,1K,
332,Spirulinaceae,1K,
333,Kangiellaceae,1K,
334,Calditrichaceae,1K,
335,Tannerellaceae,1K,
336,Thiovulaceae,1K,
337,Segnochrobactraceae,1K,
338,Treponemataceae,1K,
339,Desulfallaceae,1K,
340,Candidatus Scalinduaceae,1K,
341,Rhodovibrionaceae,1K,
342,Rhizosoleniaceae,1K,
343,Cesiribacteraceae,1K,
344,Neisseriaceae,1K,
345,Cardiobacteriaceae,1K,
346,Anaplasmataceae,1K,
347,Actinomycetaceae,1K,
348,Mycoplasmataceae,1K,
349,Ceratobasidiaceae,1K,
350,Halteriidae,1K,
351,Veillonellaceae,1K,
352,Xylariaceae,1K,
353,Thalassionemataceae,1K,
354,Thoreaceae,1K,
355,Enterococcaceae,1K,
356,Brevibacteriaceae,1K,
357,Verrucomicrobia subdivision 3,1K,
358,Entomoneidaceae,1K,
359,Alicyclobacillaceae,1K,
360,Desulfomicrobiaceae,1K,
361,Xanthobacteraceae,1K,
362,Lentisphaeraceae,1K,
363,Chroomonadaceae,1K,
364,Salinisphaeraceae,1K,
365,Berkeleyaceae,1K,
366,Thioalkalispiraceae,1K,
367,Chrysochromulinaceae,1K,
368,Rhizopodaceae,1K,
369,Rhodothalassiaceae,1K,
370,Pseudobacteriovoracaceae,1K,
371,Chroococcaceae,1K,
372,Hyellaceae,1K,
373,Thiobacillaceae,1K,
374,Geminicoccaceae,1K,
375,Salinarimonadaceae,1K,
376,Trebouxiaceae,1K,
377,Aestuariivirgaceae,1K,
378,Pyramimonadaceae,1K,
379,Alsobacteraceae,1K,
380,Parvibaculaceae,1K,
381,Natronospirillaceae,1K,
382,Sphingosinicellaceae,1K,
383,Miltoncostaeaceae,1K,
384,Phreatobacteraceae,1K,
385,Zooshikellaceae,1K,
386,Gemmataceae,1K,
387,Acaryochloridaceae,1K,
388,Fastidiosibacteraceae,1K,
389,Prochlorococcaceae,1K,
390,Acholeplasmataceae,1K,
391,Ophiostomataceae,1K,
392,Ustilaginaceae,1K,
393,Bodonidae,1K,
394,Tilletiariaceae,1K,
395,Frankiaceae,1K,
396,Pleomassariaceae,1K,
397,Thermaceae,1K,
398,Stentoridae,1K,
399,Kofleriaceae,1K,
400,Attheyaceae,1K,
401,Patulibacteraceae,1K,
402,Actinospicaceae,1K,
403,Mallomonadaceae,1K,
404,Ignavibacteriaceae,1K,
405,Euzebyaceae,1K,
406,Acanthocerataceae,1K,
407,Chytriomycetaceae,1K,
408,Catalimonadaceae,1K,
409,Merismopediaceae,1K,
410,Pectobacteriaceae,1K,
411,Sterolibacteriaceae,1K,
412,Candidatus Nanopelagicaceae,1K,
413,Thiolinaceae,1K,
414,Capsulimonadaceae,1K,
415,Lachnaceae,1K,
416,Vitrellaceae,1K,
417,Placidiaceae,1K,
418,Pontiellaceae,1K,
419,Luteibaculaceae,1K,
420,Afifellaceae,1K,
421,Reyranellaceae,1K,
422,Salsipaludibacteraceae,1K,
423,Eubacteriaceae,1K,
424,Algiphilaceae,1K,
425,Terasakiellaceae,1K,
426,Neocallimastigaceae,1K,
427,Dipodascaceae,1K,
428,Astrephomenaceae,1K,
429,Dermabacteraceae,1K,
430,Tolypothrichaceae,1K,
431,Verrucomicrobia subdivision 6,1K,
432,Sanguibacteraceae,1K,
433,Hydrogenophilaceae,1K,
434,Tubulinosematidae,1K,
435,Rhodothermaceae,1K,
436,Synergistaceae,1K,
437,Wrangeliaceae,1K,
438,Sutterellaceae,1K,
439,Toxariaceae,1K,
440,Gaiellaceae,1K,
441,Methanocalculaceae,1K,
442,Amoebophilaceae,1K,
443,Haloferacaceae,1K,
444,Fimbriimonadaceae,1K,
445,Egicoccaceae,1K,
446,Odoribacteraceae,1K,
447,Caedimonadaceae,1K,
448,Ulnariaceae,1K,
449,Vicinamibacteraceae,1K,
450,Balneatrichaceae,1K,
451,Candidatus Ozemobacteraceae,1K,
452,Calotrichaceae,1K,
453,Koleobacteraceae,1K,
454,Drepanopezizaceae,1K,
455,Beijerinckiaceae,1K,
456,Spirochaetaceae,1K,
457,Halobacteriovoraceae,1K,
458,Nocardiopsaceae,1K,
459,Parameciidae,1K,
460,Candidatus Paracaedibacteraceae,1K,
461,Propionibacteriaceae,1K,
462,Sedimentisphaeraceae,1K,
463,Dictyotaceae,1K,
464,Staphylococcaceae,1K,
465,Gonapodyaceae,1K,
466,Solirubrobacteraceae,1K,
467,Sporomusaceae,1K,
468,Kribbellaceae,1K,
469,Thermoflexibacteraceae,1K,
470,Usitatibacteraceae,1K,
471,Breoghaniaceae,1K,
472,Methanosarcinaceae,1K,
473,Valsaceae,1K,
474,Trypanosomatidae,1K,
475,Thraustochytriaceae,1K,
476,Pseudocohnilembidae,1K,
477,Pelomyxidae,1K,
478,Fusobacteriaceae,1K,
479,Tetrahymenidae,1K,
480,Mariprofundaceae,1K,
481,Chattonellaceae,1K,
482,Candidatus Brocadiaceae,1K,
483,Plasmodiidae,1K,
484,Aphanizomenonaceae,1K,
485,Hafniaceae,1K,
486,Dictyosteliaceae,1K,
487,Chloropicaceae,1K,
488,Minwuiaceae,1K,
489,Steroidobacteraceae,1K,
490,Tichowtungiaceae,1K,
491,Scytonemataceae,1K,
492,Rivulariaceae,1K,
493,Dunaliellaceae,1K,
494,Ulvaceae,1K,
495,Saccharomycetaceae,1K,
496,Schizosaccharomycetaceae,1K,
497,Hypocreaceae,1K,
498,Theileriidae,1K,
499,Trichocomaceae,1K,
500,Acanthamoebidae,1K,
501,Chlorodendraceae,1K,
502,Lithodesmiaceae,1K,
503,Atheliaceae,1K,
504,Coriobacteriaceae,1K,
505,Thermoactinomycetaceae,1K,
506,Aerococcaceae,1K,
507,Carnobacteriaceae,1K,
508,Acidithiobacillaceae,1K,
509,Synchytriaceae,1K,
510,Ktedonobacteraceae,1K,
511,Cavosteliaceae,1K,
512,Eubacteriales Family XIII. Incertae Sedis,1K,
513,Orbaceae,1K,
514,Anaeromyxobacteraceae,1K,
515,Bradymonadaceae,1K,
516,Sporocadaceae,1K,
517,Chthoniobacteraceae,1K,
518,Cryptococcaceae,1K,
519,Hapalosiphonaceae,1K,
520,Bryobacteraceae,1K,
521,Acytosteliaceae,1K,
522,Pleomorphomonadaceae,1K,
523,Desulfosalsimonadaceae,1K,
524,Bartonellaceae,1K,
525,Rhodomelaceae,1K,
526,Codiaceae,1K,
527,Cunninghamellaceae,1K,
528,Basidiobolaceae,1K,
529,Kickxellaceae,1K,
530,Legeriomycetaceae,1K,
531,Russulaceae,1K,
532,Vahlkampfiidae,1K,
533,Enterocytozoonidae,1K,
534,Pleosporaceae,1K,
535,Batrachospermaceae,1K,
536,Corallinaceae,1K,
537,Gracilariaceae,1K,
538,Cyanophoraceae,1K,
539,Spizellomycetaceae,1K,
540,Entomophthoraceae,1K,
541,Mucoraceae,1K,
542,Gregarinidae,1K,
543,Haematococcaceae,1K,
544,Chaetomiaceae,1K,
545,Glomeraceae,1K,
546,Acaulosporaceae,1K,
547,Blattabacteriaceae,1K,
548,Fistulinaceae,1K,
549,Holosporaceae,1K,
550,Thaumatomastigidae,1K,
551,Botryosphaeriaceae,1K,
552,Capnodiaceae,1K,
553,Aquificaceae,1K,
554,Heterocapsaceae,1K,
555,Olpidiaceae,1K,
556,Helicobacteraceae,1K,
557,Sigmoideomycetaceae,1K,
558,Succinivibrionaceae,1K,
559,Dermatophilaceae,1K,
560,Tsukamurellaceae,1K,
561,Sporichthyaceae,1K,
562,Glycomycetaceae,1K,
563,Mycosphaerellaceae,1K,
564,Pleurotaceae,1K,
565,Dermacoccaceae,1K,
566,Rarobacteraceae,1K,
567,Vaginicolidae,1K,
568,Thermoanaerobacteraceae,1K,
569,Listeriaceae,1K,
570,Thermotogaceae,1K,
571,Reticulomyxidae,1K,
572,Chrysiogenaceae,1K,
573,Cenarchaeaceae,1K,
574,Pinnulariaceae,1K,
575,Streblomastigidae,1K,
576,Nannocystaceae,1K,
577,Polyphysaceae,1K,
578,Conexibacteraceae,1K,
579,Solibacteraceae,1K,
580,Trueperaceae,1K,
581,Pfiesteriaceae,1K,
582,Phaeocystaceae,1K,
583,Acanthopleuribacteraceae,1K,
584,Nitriliruptoraceae,1K,
585,Vacuolariaceae,1K,
586,Caldicoprobacteraceae,1K,
587,Malasseziaceae,1K,
588,Debaryomycetaceae,1K,
589,Diaporthaceae,1K,
590,Acidaminococcaceae,1K,
591,Ichthyobodonidae,1K,
592,Demequinaceae,1K,
593,Physaraceae,1K,
594,Claroideoglomeraceae,1K,
595,Pichiaceae,1K,
596,Leucosporidiaceae,1K,
597,Bracteacoccaceae,1K,
598,Phycomycetaceae,1K,
599,Umbelopsidaceae,1K,
600,Peptoniphilaceae,1K,
601,Roseiarcaceae,1K,
602,Natrialbaceae,1K,
603,Tissierellaceae,1K,
604,Tepidisphaeraceae,1K,
605,Selenomonadaceae,1K,
606,Salinibacteraceae,1K,
607,Chitinispirillaceae,1K,
608,Romeriaceae,1K,
609,Aphanothecaceae,1K,
610,Fortieaceae,1K,
611,Periconiaceae,1K,
612,Budviciaceae,1K,
613,Halorubraceae,1K,
614,Barnesiellaceae,1K,
615,Paludibacteraceae,1K,
616,Notoacmeibacteraceae,1K,
617,Laetiporaceae,1K,
618,Cavenderiaceae,1K,
619,Iodidimonadaceae,1K,
620,Ancalomicrobiaceae,1K,
621,Oculatellaceae,1K,
622,Blastocystidae,1K,
623,Candidatus Deianiraeaceae,1K,
624,Nephroselmidaceae,1K,
625,Anaerohalosphaeraceae,1K,
626,Elioraeaceae,1K,
627,Thermoguttaceae,1K,
628,Thermosediminibacteraceae,1K,
629,Actinopolymorphaceae,1K,
630,Lawsonellaceae,1K,
631,Coprobacillaceae,1K,
632,Thermodesulfovibrionaceae,1K,
633,Syntrophotaleaceae,1K,
634,Neomegalonemataceae,1K,
635,Olisthodiscaceae,1K,
636,Carbonactinosporaceae,1K,
637,Candidatus Uabimicrobiaceae,1K,
638,Parodontellaceae,1K,
639,Plasmodiophoridae,1K,
640,Bogoriellaceae,1K,
641,Balneicellaceae,1K,
642,Tepidamorphaceae,1K,
643,Methanobacteriaceae,1K,
644,Endogonaceae,1K,
645,Melampsoraceae,1K,
646,Pucciniaceae,1K,
647,Eimeriidae,1K,
648,Perkinsidae,1K,
649,Clavicipitaceae,1K,
650,Cryptosporidiidae,1K,
651,Ajellomycetaceae,1K,
652,Criblamydiaceae,1K,
653,Melioribacteraceae,1K,
654,Thermonemataceae,1K,
655,Persicobacteraceae,1K,
656,Chlorogloeopsidaceae,1K,
657,Tenuifilaceae,1K,
658,Aggregatilineaceae,1K,
659,Propylenellaceae,1K,
660,Aliterellaceae,1K,
661,Halanaerobiaceae,1K,
662,Methanomicrobiaceae,1K,
663,Halobacteriaceae,1K,
664,Porphyridiaceae,1K,
665,Alariaceae,1K,
666,Cryptomonadaceae,1K,
667,Venturiaceae,1K,
668,Tulasnellaceae,1K,
669,Boletaceae,1K,
670,Bolbitiaceae,1K,
671,Filobasidiaceae,1K,
672,Sarcocystidae,1K,
673,Gigartinaceae,1K,
674,Rhodogorgonaceae,1K,
675,Babesiidae,1K,
676,Entamoebidae,1K,
677,Saccharomycodaceae,1K,
678,Erysiphaceae,1K,
679,Syncephalastraceae,1K,
680,Herpotrichiellaceae,1K,
681,Graphidaceae,1K,
682,Coniochaetaceae,1K,
683,Nakamurellaceae,1K,
684,Pyronemataceae,1K,
685,Phaffomycetaceae,1K,
686,Beutenbergiaceae,1K,
687,Methanotrichaceae,1K,
688,Trichomonadidae,1K,
689,Brachybasidiaceae,1K,
690,Cocconeidaceae,1K,
691,Anomoeoneidaceae,1K,
692,Cyclophoraceae,1K,
693,Hydrogenothermaceae,1K,
694,Rhopalodiaceae,1K,
695,Victivallaceae,1K,
696,Aulographaceae,1K,
697,Halimedaceae,1K,
698,Trichomonascaceae,1K,
699,Isochrysidaceae,1K,
700,Eustigmataceae,1K,
701,Neidiaceae,1K,
702,Cladosporiaceae,1K,
703,Eubacteriales Family XII. Incertae Sedis,1K,
704,Clostridiales Family XVI. Incertae Sedis,1K,
705,Symbiobacteriaceae,1K,
706,Desulfurobacteriaceae,1K,
707,Pyrenomonadaceae,1K,
708,Marasmiaceae,1K,
709,Teratosphaeriaceae,1K,
710,Didymellaceae,1K,
711,Punctulariaceae,1K,
712,Kareniaceae,1K,
713,Nitrososphaeraceae,1K,
714,Euglenaceae,1K,
715,Methanoregulaceae,1K,
716,Jiangellaceae,1K,
717,Candidatus Actinomarinaceae,1K,
718,Motilibacteraceae,1K,
719,Serendipitaceae,1K,
720,Vulgatibacteraceae,1K,
721,Pyrocystaceae,1K,
722,Mychonastaceae,1K,
723,Thorselliaceae,1K,
724,Endomicrobiaceae,1K,
725,Sporidiobolaceae,1K,
726,Ventosimonadaceae,1K,
727,Xenococcaceae,1K,
728,Chroococcidiopsidaceae,1K,
729,Symphyonemataceae,1K,
730,Kiritimatiellaceae,1K,
731,Thalassiophysaceae,1K,
732,Desertifilaceae,1K,
733,Silvanigrellaceae,1K,
734,Pyriculariaceae,1K,
735,Vallitaleaceae,1K,
736,Andaluciidae,1K,
737,Stygiellidae,1K,
738,Casimicrobiaceae,1K,
739,Rhabdaerophilaceae,1K,
740,Lichenihabitantaceae,1K,
741,Nitratiruptoraceae,1K,
742,Fluviibacteraceae,1K,
743,Turicibacteraceae,1K,
744,Blastochloridaceae,1K,
745,Zavarziniaceae,1K,
746,Salisaetaceae,1K,
747,Desulfosudaceae,1K,
748,Geminocystaceae,1K,
749,Tricholomataceae,1K,
750,Parmeliaceae,1K,
751,Mixiaceae,1K,
752,Syntrophorhabdaceae,1K,
753,Oligoflexaceae,1K,
754,Orthoseiraceae,1K,
755,Jatrophihabitantaceae,1K,
756,Vaucheriaceae,1K,
757,Phaeosphaeriaceae,1K,
758,Tremellaceae,1K,
759,Dacrymycetaceae,1K,
760,Tilletiaceae,1K,
761,Polyporaceae,1K,
762,Colpodidae,1K,
763,Heliobacteriaceae,1K,
764,Stephanopyxidaceae,1K,
765,Arthrodermataceae,1K,
766,Dinophysiaceae,1K,
767,Gymnodiniaceae,1K,
768,Dietziaceae,1K,
769,Waddliaceae,1K,
770,Pseudoperisporiaceae,1K,
771,Apusomonadidae,1K,
772,Psathyrellaceae,1K,
773,Cymbellaceae,1K,
774,Hydrogenimonaceae,1K,
775,Tabellariaceae,1K,
776,Ambisporaceae,1K,
777,Lichtheimiaceae,1K,
778,Clostridiales Family XVII. Incertae Sedis,1K,
779,Methanocellaceae,1K,
780,Rhabdochlamydiaceae,1K,
781,Jaapiaceae,1K,
782,Triparmaceae,1K,
783,Chthonomonadaceae,1K,
784,Chitinivibrionaceae,1K,
785,Kallotenuaceae,1K,
786,Schizoparmaceae,1K,
787,Trigonopsidaceae,1K,
788,Eggerthellaceae,1K,
789,Stachybotryaceae,1K,
790,Trichosporonaceae,1K,
791,Candidatus Thermochlorobacteriaceae,1K,
792,Haloarculaceae,1K,
793,Muribaculaceae,1K,
794,Pyrinomonadaceae,1K,
795,Raperosteliaceae,1K,
796,Candidatus Sumerlaeaceae,1K,
797,Baekduiaceae,1K,
798,Oedogoniaceae,1K,
799,Helicodictyaceae,1K,
800,Treboniaceae,1K,
801,Ostreibacteriaceae,1K,
802,Leptodontidiaceae,1K,
803,Proschkiniaceae,1K,
804,Caulochytriaceae,1K,
805,Liagoraceae,1K,
806,Derbesiaceae,1K,
807,Melosiraceae,1K,
808,Lophiostomataceae,1K,
809,Orbiliaceae,1K,
810,Halobacteroidaceae,1K,
811,Microbotryaceae,1K,
812,Chordariaceae,1K,
813,Nidulariaceae,1K,
814,Sphaerobacteraceae,1K,
815,Oscillochloridaceae,1K,
816,Desulfurellaceae,1K,
817,Verrucariaceae,1K,
818,Balbianiaceae,1K,
819,Sellaphoraceae,1K,
820,Diademaceae,1K,
821,Didymosphaeriaceae,1K,
822,Ishigeaceae,1K,
823,Cafeteriaceae,1K,
824,Ophiocordycipitaceae,1K,
825,Cordycipitaceae,1K,
826,Natranaerobiaceae,1K,
827,Glomerellaceae,1K,
828,Dientamoebidae,1K,
829,Porosporidae,1K,
830,Diploneidaceae,1K,
831,Scoliotropidaceae,1K,
832,Plectosphaerellaceae,1K,
833,Defluviitaleaceae,1K,
834,Roseiflexaceae,1K,
835,Saccotheciaceae,1K,
836,Borreliaceae,1K,
