SampleIdx,Genus,Phylum_18S,RA_18S,Phylum_PAMA,RA_PAMA,Phylum_final,Phylum_plot
1,Corynebacterium,,0.0,Actinobacteriota,0.0003541963630080774,Actinobacteriota,Actinobacteriota
1,Coxiella,,0.0,Proteobacteria,0.0007021558691443258,Proteobacteria,Proteobacteria
1,Crenothrix,,0.0,Proteobacteria,0.0005991001466838225,Proteobacteria,Proteobacteria
1,Cryothecomonas,,0.0,Cercozoa,0.0010784807135048539,Cercozoa,Cercozoa
1,Cryptocaryon,,0.0,Ciliophora,0.0020095633617980076,Ciliophora,Ciliophora
1,Cryptomonas,,0.0,Cryptophyceae,0.01557257439730544,Cryptophyceae,Cryptophyceae
1,Ctenostomatida,Bryozoa,4.3636363636363636e-05,,0.0,Bryozoa,Other
1,Cutibacterium,,0.0,Actinobacteriota,0.0007832074179813565,Actinobacteriota,Actinobacteriota
1,Cyanobium_PCC-6307,,0.0,Cyanobacteria,0.0021988062779954064,Cyanobacteria,Cyanobacteria
1,Cyclotella,Diatomea,0.8989585516346952,,0.0,Diatomea,Diatomea
1,DEV007,,0.0,Verrucomicrobiota,0.00048378039825493495,Verrucomicrobiota,Verrucomicrobiota
1,DEV008,,0.0,Verrucomicrobiota,0.00038565314114599947,Verrucomicrobiota,Verrucomicrobiota
1,DEV114,,0.0,Verrucomicrobiota,0.00020130227084446303,Verrucomicrobiota,Verrucomicrobiota
1,Dendrochytridium,,0.0,Chytridiomycota,6.911148546499071e-05,Chytridiomycota,Other
1,Desulfatiglans,,0.0,Desulfobacterota,0.00024001424600685975,Desulfobacterota,Other
1,Desulfobacca,,0.0,Desulfobacterota,0.0005096972053043065,Desulfobacterota,Other
1,Desulfomonile,,0.0,Desulfobacterota,0.0005249773240479453,Desulfobacterota,Other
1,Dinghuibacter,,0.0,Bacteroidota,0.0008556175229082867,Bacteroidota,Bacteroidota
1,Dyadobacter,,0.0,Bacteroidota,0.00028646861620173586,Bacteroidota,Bacteroidota
1,EF100-94H03,,0.0,Proteobacteria,9.502829251436223e-05,Proteobacteria,Proteobacteria
1,EPR3968-O8a-Bc78,,0.0,Proteobacteria,8.948581319883473e-05,Proteobacteria,Proteobacteria
1,Ebria,,0.0,Cercozoa,0.002941718327288351,Cercozoa,Cercozoa
1,Edaphobaculum,,0.0,Bacteroidota,0.0004988144097675945,Bacteroidota,Bacteroidota
1,Ellin516,,0.0,Verrucomicrobiota,4.3194678415619194e-05,Verrucomicrobiota,Verrucomicrobiota
1,Emticicia,,0.0,Bacteroidota,0.000165728187959322,Bacteroidota,Bacteroidota
1,Entotheonellaceae,,0.0,Entotheonellaeota,8.638935683123839e-05,Entotheonellaeota,Other
1,Ercella,,0.0,Firmicutes,0.00033292298639661194,Firmicutes,Other
1,Escherichia-Shigella,,0.0,Proteobacteria,0.0002632414311042978,Proteobacteria,Proteobacteria
1,Euamoebida,Amoebozoa,0.00010327073159936858,,0.0,Amoebozoa,Other
1,Euglena,Euglenozoa,0.0004761511400686415,,0.0,Euglenozoa,Other
1,Euglypha,Cercozoa,0.00011719366481002879,,0.0,Cercozoa,Cercozoa
1,FV23-1A4,,0.0,Holozoa,0.00033691849164182975,Holozoa,Other
1,FW22,,0.0,Chloroflexi,0.0005109980721436369,Chloroflexi,Other
1,Fimbriiglobus,,0.0,Planctomycetota,0.00011230616388060991,Planctomycetota,Planctomycetota
1,Fimbriimonadaceae,,0.0,Armatimonadota,0.00018569568127750315,Armatimonadota,Other
1,Flavobacterium,,0.0,Bacteroidota,0.00016413977797935295,Bacteroidota,Bacteroidota
1,Fluviicola,,0.0,Bacteroidota,0.001877657611332197,Bacteroidota,Bacteroidota
1,FukuN57,,0.0,Proteobacteria,0.0006047254978186687,Proteobacteria,Proteobacteria
1,GIF3,,0.0,Chloroflexi,3.4555742732495356e-05,Chloroflexi,Other
1,Ga0077536,,0.0,Proteobacteria,0.0007602263401148977,Proteobacteria,Proteobacteria
1,Gaiella,,0.0,Actinobacteriota,0.00012094509956373375,Actinobacteriota,Actinobacteriota
1,Geminigera,,0.0,Cryptophyceae,0.020411198369418095,Cryptophyceae,Cryptophyceae
1,Gemmata,,0.0,Planctomycetota,0.00014710550561710758,Planctomycetota,Planctomycetota
1,Gracilibacteria,,0.0,Patescibacteria,0.0002418901991274675,Patescibacteria,Other
1,Gyromitus,Cercozoa,7.272727272727273e-05,,0.0,Cercozoa,Cercozoa
1,Haliangium,Myxococcota,0.0002785424610354165,Myxococcota,0.000178075085747025,Myxococcota,Other
1,Hannaella,,0.0,Basidiomycota,0.00014686190661310526,Basidiomycota,Other
1,Hartaetosiga,,0.0,Holozoa,0.0003541963630080774,Holozoa,Other
1,Hemiselmis,,0.0,Cryptophyceae,0.0002477566410393391,Cryptophyceae,Cryptophyceae
1,Hemistasia,Euglenozoa,0.00012436263852695702,,0.0,Euglenozoa,Other
1,Hyphochytriales,,0.0,Hyphochytriomycetes,0.000267807006176839,Hyphochytriomycetes,Other
1,Hyphomicrobium,,0.0,Proteobacteria,0.00016413977797935295,Proteobacteria,Proteobacteria
1,IMCC26207,,0.0,Actinobacteriota,0.00029421101123421517,Actinobacteriota,Actinobacteriota
1,IMCC26256,,0.0,Actinobacteriota,0.0010762368536512655,Actinobacteriota,Actinobacteriota
1,JG30-KF-CM66,,0.0,Chloroflexi,0.000647920176234288,Chloroflexi,Other
1,Jakobida,,0.0,Discoba,0.0014555702661061172,Discoba,Other
1,Jatrophihabitans,,0.0,Actinobacteriota,2.591680704937152e-05,Actinobacteriota,Actinobacteriota
1,KD3-93,,0.0,Bacteroidota,0.00019005658502872446,Bacteroidota,Bacteroidota
1,KD4-96,,0.0,Chloroflexi,0.0006815379424064794,Chloroflexi,Other
1,KF-JG30-B3,,0.0,Proteobacteria,0.0006083920240135886,Proteobacteria,Proteobacteria
1,KF-JG30-C25,,0.0,Proteobacteria,6.0472549781866876e-05,Proteobacteria,Proteobacteria
1,KI89A_clade,,0.0,Proteobacteria,0.0002025252823184286,Proteobacteria,Proteobacteria
1,Katablepharis,,0.0,Kathablepharidae,0.015403271383929475,Kathablepharidae,Other
1,Komma,Cryptophyceae,0.009149001103789769,,0.0,Cryptophyceae,Cryptophyceae
1,LKM11,,0.0,Cryptomycota,0.001639967588771267,Cryptomycota,Other
1,Lacihabitans,,0.0,Bacteroidota,8.638935683123839e-05,Bacteroidota,Bacteroidota
1,Lautropia,,0.0,Proteobacteria,0.00031964062027558203,Proteobacteria,Proteobacteria
1,Legionella,,0.0,Proteobacteria,0.00018141764934560063,Proteobacteria,Proteobacteria
1,Lentimicrobiaceae,,0.0,Bacteroidota,0.0003484077764615706,Bacteroidota,Bacteroidota
1,Leptocylindrus,Diatomea,0.0007694465627611107,Diatomea,0.00031964062027558203,Diatomea,Diatomea
1,Leptolyngbya_PCC-6306,,0.0,Cyanobacteria,0.00020733445639497215,Cyanobacteria,Cyanobacteria
1,LiUU-11-161,,0.0,Bacteroidota,0.00038011317005744893,Bacteroidota,Bacteroidota
1,Limnobacter,,0.0,Proteobacteria,0.00031964062027558203,Proteobacteria,Proteobacteria
1,Limnohabitans,,0.0,Proteobacteria,0.00011230616388060991,Proteobacteria,Proteobacteria
1,Lineage_IIa,,0.0,Elusimicrobiota,7.775042114811456e-05,Elusimicrobiota,Other
1,MAST-12A,,0.0,MAST-12,0.00015484790064958695,MAST-12,Other
1,MAST-12C,MAST-12,0.0002127766549134739,,0.0,MAST-12,Other
1,MAST-3J,,0.0,MAST-3,0.00012094509956373375,MAST-3,Other
1,MB-A2-108,,0.0,Actinobacteriota,0.0006493842784852789,Actinobacteriota,Actinobacteriota
1,MBNT15,,0.0,MBNT15,0.000620899648985975,MBNT15,Other
1,MND1,,0.0,Proteobacteria,0.0013239495505539683,Proteobacteria,Proteobacteria
1,MSBL5,,0.0,Chloroflexi,3.4555742732495356e-05,Chloroflexi,Other
1,MWH-UniP1_aquatic_group,,0.0,Proteobacteria,0.001347790749615366,Proteobacteria,Proteobacteria
1,Margulisbacteria,,0.0,Margulisbacteria,0.00038223021395508206,Margulisbacteria,Other
1,Marinimicrobia_(SAR406_clade),,0.0,Marinimicrobia_(SAR406_clade),0.00013822297092998143,Marinimicrobia_(SAR406_clade),Other
1,Mesodiniidae,Ciliophora,6.597331323354072e-05,Ciliophora,0.0005960865621355449,Ciliophora,Ciliophora
1,Methanosaeta,,0.0,Halobacterota,0.00022461232776121981,Halobacterota,Other
1,Methylobacterium-Methylorubrum,,0.0,Proteobacteria,0.00020130227084446303,Proteobacteria,Proteobacteria
1,Methylocystis,,0.0,Proteobacteria,0.0002591680704937152,Proteobacteria,Proteobacteria
1,Methylomonas,,0.0,Proteobacteria,0.00034555742732495355,Proteobacteria,Proteobacteria
1,Microbulbifer,,0.0,Proteobacteria,0.00015550084229622911,Proteobacteria,Proteobacteria
1,Mitochondria,Proteobacteria,4.425888497115796e-05,Proteobacteria,0.008021384918468422,Proteobacteria,Proteobacteria
1,Monosiga,,0.0,Holozoa,0.0019355987581198368,Holozoa,Other
1,Mucilaginibacter,,0.0,Bacteroidota,0.00038711975162396733,Bacteroidota,Bacteroidota
1,Mychonastes,,0.0,Chlorophyta,0.0005032556771111576,Chlorophyta,Chlorophyta
1,Mycobacterium,,0.0,Actinobacteriota,0.0013136029136158512,Actinobacteriota,Actinobacteriota
1,Myrionecta,Ciliophora,0.034136419939030035,Ciliophora,0.021856881505768276,Ciliophora,Ciliophora
1,NS10_marine_group,,0.0,Bacteroidota,0.00013822297092998143,Bacteroidota,Bacteroidota
1,NS11-12_marine_group,,0.0,Bacteroidota,0.0012805966531806426,Bacteroidota,Bacteroidota
1,NS3a_marine_group,,0.0,Bacteroidota,0.0007861431471642694,Bacteroidota,Bacteroidota
1,NS5_marine_group,,0.0,Bacteroidota,0.0007094499938514829,Bacteroidota,Bacteroidota
1,NS9_marine_group,,0.0,Bacteroidota,0.0009133615230555376,Bacteroidota,Bacteroidota
1,Navicula,,0.0,Diatomea,0.0006434764006637479,Diatomea,Diatomea
1,Neodesmus,Chlorophyta,0.00014752961657052654,,0.0,Chlorophyta,Chlorophyta
1,Neritimorpha,Mollusca,5.9011846628210614e-05,Mollusca,0.0007947820828473932,Mollusca,Mollusca
1,Nitrospira,,0.0,Nitrospirota,0.00048284242169463113,Nitrospirota,Other
1,Nitrospirillum,,0.0,Proteobacteria,0.0002591680704937152,Proteobacteria,Proteobacteria
1,Nocardioides,,0.0,Actinobacteriota,0.00019005658502872446,Actinobacteriota,Actinobacteriota
1,Novel_Clade_10,,0.0,Cercozoa,0.0016514543653640308,Cercozoa,Cercozoa
1,Novel_Clade_2,,0.0,Cercozoa,0.002830345123514091,Cercozoa,Cercozoa
1,Novosphingobium,,0.0,Proteobacteria,0.00010065113542223152,Proteobacteria,Proteobacteria
1,OLB12,,0.0,Bacteroidota,0.00019005658502872446,Bacteroidota,Bacteroidota
1,OLB14,,0.0,Chloroflexi,0.0003973910414236966,Chloroflexi,Other
1,OM182_clade,,0.0,Proteobacteria,7.775042114811456e-05,Proteobacteria,Proteobacteria
1,OM190,,0.0,Planctomycetota,0.0019271255660753505,Planctomycetota,Planctomycetota
1,OM27_clade,,0.0,Bdellovibrionota,0.0007274197345470551,Bdellovibrionota,Other
1,OM43_clade,,0.0,Proteobacteria,0.0014872781679289727,Proteobacteria,Proteobacteria
1,OPB41,,0.0,Actinobacteriota,0.00022461232776121981,Actinobacteriota,Actinobacteriota
1,Obscuribacteraceae,,0.0,Cyanobacteria,0.0003224106058198573,Cyanobacteria,Cyanobacteria
1,Odonata,Arthropoda,8.051876777899526e-05,,0.0,Arthropoda,Arthropoda
1,PB19,,0.0,Desulfobacterota,0.0007671111221794151,Desulfobacterota,Other
1,PLTA13,,0.0,Proteobacteria,0.0003282795559587059,Proteobacteria,Proteobacteria
1,Paludibacter,,0.0,Bacteroidota,3.4555742732495356e-05,Bacteroidota,Bacteroidota
1,Paludibaculum,,0.0,Acidobacteriota,0.00043194678415619197,Acidobacteriota,Other
1,Parabacteroides,,0.0,Bacteroidota,0.00010366722819748608,Bacteroidota,Bacteroidota
1,Paramicrosporidium,,0.0,Cryptomycota,0.0018504324127625639,Cryptomycota,Other
1,Paulinella,Cercozoa,0.00039511360451065095,Cercozoa,0.003017870305548589,Cercozoa,Cercozoa
1,PeM15,,0.0,Actinobacteriota,0.0022251274112334634,Actinobacteriota,Actinobacteriota
1,Pedomicrobium,,0.0,Proteobacteria,0.0004761183668147975,Proteobacteria,Proteobacteria
1,Pedosphaeraceae,,0.0,Verrucomicrobiota,0.0003948621466564467,Verrucomicrobiota,Verrucomicrobiota
1,Pelagostrobilidium,,0.0,Ciliophora,0.05627573875428685,Ciliophora,Ciliophora
1,Peracarida,Arthropoda,7.272727272727273e-05,,0.0,Arthropoda,Arthropoda
1,Peredibacter,,0.0,Bdellovibrionota,5.183361409874304e-05,Bdellovibrionota,Other
1,Petalomonas,Euglenozoa,0.0032308247844391124,,0.0,Euglenozoa,Other
1,Phaselicystis,,0.0,Myxococcota,0.00011230616388060991,Myxococcota,Other
1,Phenylobacterium,,0.0,Proteobacteria,0.0002850848775430867,Proteobacteria,Proteobacteria
1,Photobacterium,,0.0,Proteobacteria,8.638935683123839e-05,Proteobacteria,Proteobacteria
1,Picochlorum,,0.0,Chlorophyta,0.12111830698355112,Chlorophyta,Chlorophyta
1,Pirsonia,,0.0,Incertae_Sedis,0.001183534188587966,Incertae_Sedis,Other
1,Piscinibacter,,0.0,Proteobacteria,0.00035615017149405,Proteobacteria,Proteobacteria
1,Pla1_lineage,,0.0,Planctomycetota,0.00016413977797935295,Planctomycetota,Planctomycetota
1,Planctomicrobium,,0.0,Planctomycetota,0.0009354900044079882,Planctomycetota,Planctomycetota
1,Planctopirus,,0.0,Planctomycetota,0.000944859737103119,Planctomycetota,Planctomycetota
1,Plesiomonas,,0.0,Proteobacteria,0.00012094509956373375,Proteobacteria,Proteobacteria
1,Ploimida,,0.0,Rotifera,0.012528831228844114,Rotifera,Rotifera
1,Polynucleobacter,,0.0,Proteobacteria,0.0006455130809690392,Proteobacteria,Proteobacteria
1,Porphyridium,,0.0,Porphyridiophyceae,0.00016413977797935295,Porphyridiophyceae,Other
1,Potamolinea_1PC,,0.0,Cyanobacteria,0.0003541963630080774,Cyanobacteria,Cyanobacteria
1,Poteriospumella,Ochrophyta,0.000528201520091522,Ochrophyta,0.0001295840352468576,Ochrophyta,Ochrophyta
1,Prorodon,,0.0,Ciliophora,0.0017787581213015947,Ciliophora,Ciliophora
1,Prosthecobacter,,0.0,Verrucomicrobiota,0.00014686190661310526,Verrucomicrobiota,Verrucomicrobiota
1,Protaspis,,0.0,Cercozoa,0.002803003141896411,Cercozoa,Cercozoa
1,Protoperidinium,,0.0,Dinoflagellata,0.0001316207155521489,Dinoflagellata,Other
1,Pseudarcicella,,0.0,Bacteroidota,0.0006047254978186687,Bacteroidota,Bacteroidota
1,Pseudobacteriovorax,,0.0,Bdellovibrionota,0.0002953122232061796,Bdellovibrionota,Other
1,Pseudohongiella,,0.0,Proteobacteria,0.0006935972970535438,Proteobacteria,Proteobacteria
1,Pseudomonas,,0.0,Proteobacteria,0.0002937238132262105,Proteobacteria,Proteobacteria
1,Pseudoxanthobacter,,0.0,Proteobacteria,0.00028646861620173586,Proteobacteria,Proteobacteria
1,Pyramimonas,,0.0,Chlorophyta,0.0006770138032435976,Chlorophyta,Chlorophyta
1,R7C24,,0.0,Proteobacteria,0.00032045428910690776,Proteobacteria,Proteobacteria
1,RBG-13-54-9,,0.0,Chloroflexi,0.0010971448317567275,Chloroflexi,Other
1,RBG-16-58-14,,0.0,Chloroflexi,0.0002787262211692565,Chloroflexi,Other
1,RS62_marine_group,,0.0,Proteobacteria,0.0021994542031880944,Proteobacteria,Proteobacteria
1,Rhodococcus,,0.0,Actinobacteriota,0.00017277871366247678,Actinobacteriota,Actinobacteriota
1,Rhodopila,,0.0,Proteobacteria,0.0007012982561763637,Proteobacteria,Proteobacteria
1,Rhogostoma,Cercozoa,5.818181818181818e-05,,0.0,Cercozoa,Cercozoa
1,Rhopalophora,,0.0,Ascomycota,0.00016413977797935295,Ascomycota,Other
1,Robiginitalea,,0.0,Bacteroidota,0.0006306423048680403,Bacteroidota,Bacteroidota
1,Roseiarcus,,0.0,Proteobacteria,0.00037163496155900866,Proteobacteria,Proteobacteria
1,Roseisolibacter,,0.0,Gemmatimonadota,0.0005615308194030495,Gemmatimonadota,Other
1,Rubellimicrobium,,0.0,Proteobacteria,0.00014686190661310526,Proteobacteria,Proteobacteria
1,S-BQ2-57_soil_group,,0.0,Verrucomicrobiota,0.00029421101123421517,Verrucomicrobiota,Verrucomicrobiota
1,S085,,0.0,Chloroflexi,0.00012094509956373375,Chloroflexi,Other
1,SA1-3C06,SA1-3C06,0.00016,SA1-3C06,0.003803106879154306,SA1-3C06,Other
1,SAR116_clade,,0.0,Proteobacteria,0.0006133644335017925,Proteobacteria,Proteobacteria
1,SAR324_clade(Marine_group_B),,0.0,SAR324_clade(Marine_group_B),0.0009442482313661363,SAR324_clade(Marine_group_B),Other
1,SAR86_clade,,0.0,Proteobacteria,0.0003948621466564467,Proteobacteria,Proteobacteria
1,SC-I-84,,0.0,Proteobacteria,0.0004358154734454547,Proteobacteria,Proteobacteria
1,SCGC_AAA164-E04,,0.0,Verrucomicrobiota,0.0005004856915668823,Verrucomicrobiota,Verrucomicrobiota
1,SH-PL14,,0.0,Planctomycetota,0.001339035030884195,Planctomycetota,Planctomycetota
1,SH3-11,,0.0,Verrucomicrobiota,0.0003948621466564467,Verrucomicrobiota,Verrucomicrobiota
1,SJA-15,,0.0,Chloroflexi,0.0004621805508201484,Chloroflexi,Other
1,SJA-28,,0.0,Bacteroidota,0.0010030494993487154,Bacteroidota,Bacteroidota
1,SL56_marine_group,,0.0,Chloroflexi,0.00011230616388060991,Chloroflexi,Other
1,SM1A02,,0.0,Planctomycetota,0.00037163496155900866,Planctomycetota,Planctomycetota
1,SWB02,,0.0,Proteobacteria,0.0002850848775430867,Proteobacteria,Proteobacteria
1,SZB7,,0.0,Proteobacteria,0.00027644594185996285,Proteobacteria,Proteobacteria
1,Saturnispora,Ascomycota,0.00018264821026457424,,0.0,Ascomycota,Other
1,Savillea,Holozoa,0.0007251876777899527,,0.0,Holozoa,Other
1,Schlesneria,,0.0,Planctomycetota,0.0007888716967988852,Planctomycetota,Planctomycetota
1,Sediminibacterium,,0.0,Bacteroidota,0.0009589218608267462,Bacteroidota,Bacteroidota
1,Shewanella,,0.0,Proteobacteria,0.00014922505774171767,Proteobacteria,Proteobacteria
1,Skeletonema,Diatomea,0.00023449108317585664,Diatomea,5.183361409874304e-05,Diatomea,Diatomea
1,Sorodiplophrys,,0.0,SAR,2.591680704937152e-05,SAR,Other
1,Sphingomicrobium,Proteobacteria,0.0004031126066739716,,0.0,Proteobacteria,Proteobacteria
1,Sphingomonas,,0.0,Proteobacteria,0.00017277871366247678,Proteobacteria,Proteobacteria
1,Spionida,Annelida,0.00011802369325642123,,0.0,Annelida,Annelida
1,Subgroup_10,,0.0,Acidobacteriota,0.0004931915668597252,Acidobacteriota,Other
1,Subgroup_18,,0.0,Acidobacteriota,0.0007429484687486501,Acidobacteriota,Other
1,Subgroup_2,,0.0,Acidobacteriota,0.0005155222113065188,Acidobacteriota,Other
1,Subgroup_22,,0.0,Acidobacteriota,0.0003541963630080774,Acidobacteriota,Other
1,Subgroup_23,,0.0,Acidobacteriota,0.00010366722819748608,Acidobacteriota,Other
1,Subgroup_5,,0.0,Acidobacteriota,0.00022461232776121981,Acidobacteriota,Other
1,Subgroup_7,,0.0,Acidobacteriota,0.00020130227084446303,Acidobacteriota,Other
1,Sulfurifustis,,0.0,Proteobacteria,0.0001986955207118483,Proteobacteria,Proteobacteria
1,Sulfurimonas,,0.0,Campylobacterota,8.638935683123839e-05,Campylobacterota,Other
1,Sva0485,,0.0,Sva0485,0.00037147423437432507,Sva0485,Other
1,Symphothece_PCC-7002,,0.0,Cyanobacteria,4.3194678415619194e-05,Cyanobacteria,Cyanobacteria
1,Synechococcus_CC9902,,0.0,Cyanobacteria,9.502829251436223e-05,Cyanobacteria,Cyanobacteria
1,Syntrophorhabdus,,0.0,Desulfobacterota,0.0003096958012991739,Desulfobacterota,Other
1,TA06,,0.0,TA06,0.00028667328752305575,TA06,Other
1,TRA3-20,,0.0,Proteobacteria,0.001950313823490106,Proteobacteria,Proteobacteria
1,Teleaulax,,0.0,Cryptophyceae,0.011196308056837502,Cryptophyceae,Cryptophyceae
1,Terrimicrobium,,0.0,Verrucomicrobiota,0.0005528918837199257,Verrucomicrobiota,Verrucomicrobiota
1,Terrimonas,,0.0,Bacteroidota,0.0005701697550861734,Bacteroidota,Bacteroidota
1,Terrisporobacter,,0.0,Firmicutes,0.00019005658502872446,Firmicutes,Other
1,Thiobacillus,,0.0,Proteobacteria,0.0004602656700168583,Proteobacteria,Proteobacteria
1,Tintinnidium,Ciliophora,0.0001025444567087752,Ciliophora,0.00018141764934560063,Ciliophora,Ciliophora
1,Tolumonas,,0.0,Proteobacteria,0.00030195340626669454,Proteobacteria,Proteobacteria
1,Tumebacillus,,0.0,Firmicutes,0.00024001424600685975,Firmicutes,Other
1,UBA12409,,0.0,Dependentiae,0.00037147423437432507,Dependentiae,Other
1,UTCFX1,,0.0,Chloroflexi,0.0001986955207118483,Chloroflexi,Other
1,Veneroida,Mollusca,0.03379022415113471,Mollusca,0.0064151669282792555,Mollusca,Mollusca
1,Vibrio,,0.0,Proteobacteria,0.00030236274890933437,Proteobacteria,Proteobacteria
1,Vicinamibacteraceae,,0.0,Acidobacteriota,0.001008511615071901,Acidobacteriota,Other
1,Viridilobus,Ochrophyta,0.00784741038581677,Ochrophyta,0.012507410970460878,Ochrophyta,Ochrophyta
1,WOR-1,,0.0,WOR-1,8.638935683123839e-05,WOR-1,Other
1,WS2,,0.0,WS2,0.00031964062027558203,WS2,Other
1,WWE3,,0.0,Patescibacteria,0.0002850848775430867,Patescibacteria,Other
1,Woesearchaeales,,0.0,Nanoarchaeota,8.638935683123839e-05,Nanoarchaeota,Other
1,Woeseia,,0.0,Proteobacteria,0.00035052732858618067,Proteobacteria,Proteobacteria
1,Zavarzinella,,0.0,Planctomycetota,6.0472549781866876e-05,Planctomycetota,Planctomycetota
1,cvE6,,0.0,Verrucomicrobiota,0.0005580250203928134,Verrucomicrobiota,Verrucomicrobiota
1,env.OPS_17,,0.0,Bacteroidota,0.000377382112195856,Bacteroidota,Bacteroidota
1,hgcI_clade,,0.0,Actinobacteriota,0.0018884160991399306,Actinobacteriota,Actinobacteriota
1,mle1-7,,0.0,Proteobacteria,0.000541521890175209,Proteobacteria,Proteobacteria
1,mle1-8,,0.0,Planctomycetota,7.775042114811456e-05,Planctomycetota,Planctomycetota
1,pLW-20,,0.0,Proteobacteria,0.00011230616388060991,Proteobacteria,Proteobacteria
1,uncultured,Cryptophyceae,0.00371113604510651,Acidobacteriota,0.006766134199877195,Cryptophyceae,Cryptophyceae
2,0319-6G20,,0.0,Bdellovibrionota,4.326157679795113e-05,Bdellovibrionota,Other
2,11-24,,0.0,Acidobacteriota,0.0003944442113213881,Acidobacteriota,Other
2,211ds20,,0.0,Proteobacteria,0.0004112290713776174,Proteobacteria,Proteobacteria
2,4-29-1,,0.0,Nitrospirota,3.3569720112458565e-05,Nitrospirota,Other
2,67-14,,0.0,Actinobacteriota,0.0006351655229354548,Actinobacteriota,Actinobacteriota
2,A0839,,0.0,Proteobacteria,0.00010317807098639375,Proteobacteria,Proteobacteria
2,A31,,0.0,Protalveolata,0.00010910159036549034,Protalveolata,Protalveolata
2,A4b,,0.0,Chloroflexi,0.00026016533087155387,Chloroflexi,Other
2,ADurb.Bin063-1,,0.0,Verrucomicrobiota,0.0004587407064344678,Verrucomicrobiota,Verrucomicrobiota
2,ADurb.Bin118,,0.0,Verrucomicrobiota,0.0005883574444521354,Verrucomicrobiota,Verrucomicrobiota
2,AEGEAN-169_marine_group,,0.0,Proteobacteria,0.002637311442372536,Proteobacteria,Proteobacteria
2,AKYH767,,0.0,Bacteroidota,0.0005665048204321322,Bacteroidota,Bacteroidota
2,Acari,,0.0,Arthropoda,2.595694607877068e-05,Arthropoda,Arthropoda
2,Acidaminobacter,,0.0,Firmicutes,0.0001643939918322143,Firmicutes,Other
2,Acidibacter,,0.0,Proteobacteria,0.0005883574444521354,Proteobacteria,Proteobacteria
2,Acinetobacter,,0.0,Proteobacteria,3.3569720112458565e-05,Proteobacteria,Proteobacteria
2,Acoela,,0.0,Xenacoelomorpha,0.09003746326565497,Xenacoelomorpha,Xenacoelomorpha
2,Actibacter,,0.0,Bacteroidota,0.0005511493296990186,Bacteroidota,Bacteroidota
2,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,,0.0,Proteobacteria,0.00018169862255139476,Proteobacteria,Proteobacteria
2,Alterococcus,,0.0,Verrucomicrobiota,0.00011248009967467294,Verrucomicrobiota,Verrucomicrobiota
2,Aminicenantales,,0.0,Acidobacteriota,0.00018117885188844357,Acidobacteriota,Other
2,Anaerolinea,,0.0,Chloroflexi,0.0008306222745206618,Chloroflexi,Other
2,Anaeromyxobacter,,0.0,Myxococcota,0.0003980065065411504,Myxococcota,Other
2,Andalucia,,0.0,Discoba,0.005211699047459192,Discoba,Other
2,Andreprevotia,,0.0,Proteobacteria,0.0008728127229239226,Proteobacteria,Proteobacteria
2,Aquabacterium,,0.0,Proteobacteria,0.0007440991209247595,Proteobacteria,Proteobacteria
2,Aquicella,,0.0,Proteobacteria,0.0002768740915068872,Proteobacteria,Proteobacteria
2,Aquisphaera,,0.0,Planctomycetota,6.713944022491713e-05,Planctomycetota,Planctomycetota
2,Arcellinida,Amoebozoa,8.029226384037898e-05,,0.0,Amoebozoa,Other
2,Ascidiaceihabitans,,0.0,Proteobacteria,0.000268221776147297,Proteobacteria,Proteobacteria
2,Azospirillum,,0.0,Proteobacteria,0.00044290349474885096,Proteobacteria,Proteobacteria
2,B1-7BS,,0.0,Proteobacteria,0.00033692052836106767,Proteobacteria,Proteobacteria
2,BBMC-4,,0.0,Fibrobacterota,0.00034408963115270026,Fibrobacterota,Other
2,BD1-7_clade,,0.0,Proteobacteria,0.0010486955125859046,Proteobacteria,Proteobacteria
2,BD2-11_terrestrial_group,Gemmatimonadota,3.482015390508026e-05,Gemmatimonadota,0.0005164101255949199,Gemmatimonadota,Other
2,BD7-8,,0.0,Proteobacteria,0.000537115521799337,Proteobacteria,Proteobacteria
2,BIrii41,,0.0,Myxococcota,0.0006056620751713159,Myxococcota,Other
2,BSV26,,0.0,Bacteroidota,0.0002545935897792227,Bacteroidota,Bacteroidota
2,Babeliales,,0.0,Dependentiae,0.00028552640686647744,Dependentiae,Other
2,Bacteriovorax,,0.0,Bdellovibrionota,0.00044126808333910155,Bdellovibrionota,Other
2,Bacteroides,,0.0,Bacteroidota,0.0011105073035155722,Bacteroidota,Bacteroidota
2,Bathyarchaeia,,0.0,Crenarchaeota,0.0005121600673360207,Crenarchaeota,Other
2,Bauldia,,0.0,Proteobacteria,0.0005622928118836809,Proteobacteria,Proteobacteria
2,Bdellovibrio,,0.0,Bdellovibrionota,0.00023728895906004226,Bdellovibrionota,Other
2,Berkelbacteria,,0.0,Patescibacteria,0.00021820318073098065,Patescibacteria,Other
2,Bicosoeca,,0.0,Bicosoecida,0.0041953463333586774,Bicosoecida,Bicosoecida
2,Blastopirellula,,0.0,Planctomycetota,0.00021686570436315478,Planctomycetota,Planctomycetota
2,Boothiomyces,Chytridiomycota,8.029226384037898e-05,,0.0,Chytridiomycota,Other
2,Bryobacter,,0.0,Acidobacteriota,0.001057851805074052,Acidobacteriota,Other
