DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	16S
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Incertae_Sedis|Stellarchytrium	#bdbdbd	ND
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulaceae|Labyrinthula	#bdbdbd	ND
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Thraustochytriaceae|Aplanochytrium	#bdbdbd	ND
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Thraustochytriaceae|Thraustochytrium	#bdbdbd	ND
Eukaryota|MAST-11|MAST-11|MAST-11|MAST-11|MAST-11	#bdbdbd	ND
Eukaryota|MAST-12|MAST-12C|MAST-12C|MAST-12C|MAST-12C	#bdbdbd	ND
Eukaryota|MAST-12|MAST-12D|MAST-12D|MAST-12D|MAST-12D	#bdbdbd	ND
Eukaryota|MAST-4|MAST-4|MAST-4|MAST-4|MAST-4	#bdbdbd	ND
Eukaryota|Mollusca|Bivalvia|Mytiloida|Mytiloida|Mytiloida	#bdbdbd	ND
Eukaryota|Mollusca|Bivalvia|Veneroida|Veneroida|Veneroida	#bdbdbd	ND
Eukaryota|Nematozoa|Chromadorea|Monhysterida|Monhysterida|Monhysterida	#bdbdbd	ND
Eukaryota|Ochrophyta|Chrysophyceae|Chromulinales|Chromulinales|Poteriospumella	#bdbdbd	ND
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Chloromorum	#bdbdbd	ND
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Viridilobus	#bdbdbd	ND
Eukaryota|Peronosporomycetes|Peronosporomycetes|Peronosporomycetes|Peronosporomycetes|Halodaphnea	#bdbdbd	ND
Eukaryota|Picozoa|Picomonadida|Picomonadidae|Picomonadidae|Picomonas	#bdbdbd	ND
Eukaryota|Protalveolata|Colpodellida|Colpodellida|Colpodellida|Voromonas	#bdbdbd	ND
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales_Group_III|Syndiniales_Group_III	#bdbdbd	ND
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales_Group_I|Syndiniales_Group_I	#bdbdbd	ND
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales|Duboscquella	#bdbdbd	ND
Eukaryota|Prymnesiophyceae|Prymnesiophyceae|Prymnesiales|Prymnesiales|Chrysocampanula	#bdbdbd	ND
Eukaryota|Prymnesiophyceae|Prymnesiophyceae|Prymnesiales|Prymnesiales|OLI51059	#bdbdbd	ND
Eukaryota|Retaria|Acantharia|Symphyacanthida|Symphyacanthida|Amphibelone	#bdbdbd	ND
Eukaryota|Rotifera|Monogononta|Ploimida|Ploimida|Ploimida	#bdbdbd	ND
Eukaryota|SA1-3C06|SA1-3C06|SA1-3C06|SA1-3C06|SA1-3C06	#bdbdbd	ND
