tip,lfc,p,direction,q,Method,significant
Bacteria|Myxococcota|Polyangia|MidBa8|MidBa8|MidBa8,0.4794389024485328,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Myxococcota|Polyangia|Nannocystales|Nannocystaceae|Nannocystaceae,0.4107771881317852,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Myxococcota|Polyangia|Nannocystales|Nannocystaceae|Nannocystis,0.5920506656025282,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Myxococcota|Polyangia|PS-B29|PS-B29|PS-B29,1.7098339603881687,0.06072898462937202,Ocean,0.20727021122080447,PAMA,False
Bacteria|Myxococcota|Polyangia|Polyangiales|BIrii41|BIrii41,0.3018355410767377,0.764069485908658,Ocean,0.781857346956267,PAMA,False
Bacteria|Myxococcota|Polyangia|Polyangiales|Eel-36e1D6|Eel-36e1D6,0.9651528701394243,0.1862921672658936,Ocean,0.3690403173564971,PAMA,False
Bacteria|Myxococcota|Polyangia|Polyangiales|Phaselicystidaceae|Phaselicystis,-0.6187163012977361,0.4714799569489587,River,0.49827444630562084,PAMA,False
Bacteria|Myxococcota|Polyangia|Polyangiales|Sandaracinaceae|Sandaracinus,0.6781151529489016,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Myxococcota|Polyangia|UASB-TL25|UASB-TL25|UASB-TL25,2.0788115193126906,0.000420436188470818,Ocean,0.004191358703621454,PAMA,True
Bacteria|Myxococcota|Polyangia|mle1-27|mle1-27|mle1-27,-0.5457857650661717,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|NB1-j|NB1-j|NB1-j|NB1-j|NB1-j,1.2174733203204644,0.2793968207266158,Ocean,0.42104581929869767,PAMA,False
Bacteria|Nitrospinota|P9X2b3D02|P9X2b3D02|P9X2b3D02|P9X2b3D02,-0.6557493041628124,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Nitrospirota|4-29-1|4-29-1|4-29-1|4-29-1,-1.059778999081578,0.19910022157086213,River,0.3760349887871556,PAMA,False
Bacteria|Nitrospirota|Nitrospiria|Nitrospirales|Nitrospiraceae|Nitrospira,-2.1592830285805933,0.022871953160872788,River,0.11694882103477756,PAMA,False
Bacteria|PAUC34f|PAUC34f|PAUC34f|PAUC34f|PAUC34f,0.5205332776949128,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|ABY1|Candidatus_Falkowbacteria|Candidatus_Falkowbacteria|Candidatus_Falkowbacteria,0.6239998125816753,0.5072756953532341,Ocean,0.5331908667462798,PAMA,False
Bacteria|Patescibacteria|ABY1|Candidatus_Kerfeldbacteria|Candidatus_Kerfeldbacteria|Candidatus_Kerfeldbacteria,0.515714834611118,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|ABY1|Candidatus_Komeilibacteria|Candidatus_Komeilibacteria|Candidatus_Komeilibacteria,0.5826087724871067,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|ABY1|Candidatus_Magasanikbacteria|Candidatus_Magasanikbacteria|Candidatus_Magasanikbacteria,1.6545945364193209,0.019338253179164086,Ocean,0.10218628865711296,PAMA,False
Bacteria|Patescibacteria|ABY1|Candidatus_Uhrbacteria|Candidatus_Uhrbacteria|Candidatus_Uhrbacteria,-0.49979599018419396,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Berkelbacteria|Berkelbacteria|Berkelbacteria|Berkelbacteria,-0.605204567435413,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|CPR2|CPR2|CPR2|CPR2,0.5528519815323483,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Gracilibacteria|Absconditabacteriales_(SR1)|Absconditabacteriales_(SR1)|Absconditabacteriales_(SR1),1.343409017860564,0.15606207159429775,Ocean,0.3690403173564971,PAMA,False
Bacteria|Patescibacteria|Gracilibacteria|Candidatus_Abawacabacteria|Candidatus_Abawacabacteria|Candidatus_Abawacabacteria,-0.5754786328997277,0.391002218955771,River,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Gracilibacteria|Candidatus_Peregrinibacteria|Candidatus_Peregrinibacteria|Candidatus_Peregrinibacteria,0.20537213156125134,0.7975265701004434,Ocean,0.8135107524125831,PAMA,False
Bacteria|Patescibacteria|Gracilibacteria|Candidatus_Peribacteria|Candidatus_Peribacteria|Candidatus_Peribacteria,1.2628765646326485,0.07067111486743549,Ocean,0.21598548839823964,PAMA,False
Bacteria|Patescibacteria|Gracilibacteria|Gracilibacteria|Gracilibacteria|Gracilibacteria,1.7446577808684962,0.059540205900948495,Ocean,0.20727021122080447,PAMA,False
Bacteria|Patescibacteria|Gracilibacteria|JGI_0000069-P22|JGI_0000069-P22|JGI_0000069-P22,1.3521371547214773,0.05913753420113761,Ocean,0.20727021122080447,PAMA,False
Bacteria|Patescibacteria|Microgenomatia|Candidatus_Roizmanbacteria|Candidatus_Roizmanbacteria|Candidatus_Roizmanbacteria,0.9438081565904346,0.186553856123904,Ocean,0.3690403173564971,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Adlerbacteria|Candidatus_Adlerbacteria|Candidatus_Adlerbacteria,-1.9357840663039774,0.06378055925963205,River,0.20819677071874595,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Azambacteria|Candidatus_Azambacteria|Candidatus_Azambacteria,-0.603839376580142,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Campbellbacteria|Candidatus_Campbellbacteria|Candidatus_Campbellbacteria,2.8658318199041464,3.267524744782498e-05,Ocean,0.0013185058584471118,PAMA,True
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Kaiserbacteria|Candidatus_Kaiserbacteria|Candidatus_Kaiserbacteria,2.4231859916869025,0.015103262888253852,Ocean,0.08242029009375636,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Moranbacteria|Candidatus_Moranbacteria|Candidatus_Moranbacteria,0.9417449848854815,0.18640570064919165,Ocean,0.3690403173564971,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Nomurabacteria|Candidatus_Nomurabacteria|Candidatus_Nomurabacteria,-1.5346096911224532,0.0958980833829905,River,0.2762110627872274,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Staskawiczbacteria|Candidatus_Staskawiczbacteria|Candidatus_Staskawiczbacteria,-0.37252883927330327,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Vogelbacteria|Candidatus_Vogelbacteria|Candidatus_Vogelbacteria,-0.7581347360488477,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Candidatus_Zambryskibacteria|Candidatus_Zambryskibacteria|Candidatus_Zambryskibacteria,-1.090024555058167,0.1866369192947234,River,0.3690403173564971,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|GWA2-38-13b|GWA2-38-13b|GWA2-38-13b,0.45743170274730627,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Parcubacteria|Parcubacteria|Parcubacteria|Parcubacteria,-0.7170263552273992,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|LWQ8|LWQ8,0.36606639336875535,0.6449925073809073,Ocean,0.6677813218815175,PAMA,False
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Saccharimonadaceae,1.0604666280032138,0.19678901541402305,Ocean,0.3738604673975644,PAMA,False
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadales|Saccharimonadales,2.542273468508136,0.02214844397157197,Ocean,0.11453232791716628,PAMA,False
Bacteria|Patescibacteria|WWE3|WWE3|WWE3|WWE3,-1.28696174728079,0.1818588453936823,River,0.3690403173564971,PAMA,False
Bacteria|Planctomycetota|028H05-P-BN-P5|028H05-P-BN-P5|028H05-P-BN-P5|028H05-P-BN-P5,1.3970248797702345,0.07435659812498507,Ocean,0.2233007154871446,PAMA,False
Bacteria|Planctomycetota|BD7-11|BD7-11|BD7-11|BD7-11,2.7712774374750904,1.4732184447896336e-05,Ocean,0.001121052561671049,PAMA,True
Bacteria|Planctomycetota|OM190|OM190|OM190|OM190,0.36368452051721034,0.046857235929452706,Ocean,0.20727021122080447,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|C86|C86|C86,0.8532340822474449,0.18583507296219487,Ocean,0.3690403173564971,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|CCM11a|CCM11a|CCM11a,2.372764837692494,0.001257139827952362,Ocean,0.00989984859565628,PAMA,True
Bacteria|Planctomycetota|Phycisphaerae|MSBL9|4572-13|4572-13,0.40432063035889243,0.3910022189557702,Ocean,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|MSBL9|SG8-4|SG8-4,1.397686067230314,0.13157184366252997,Ocean,0.36351420806190426,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|AKAU3564_sediment_group|AKAU3564_sediment_group,1.6197761387838465,0.059840083769043664,Ocean,0.20727021122080447,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|CL500-3,-0.998439830206427,0.012325369275259245,River,0.06865060713645063,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Phycisphaera,2.339722826836203,0.0012592361709056075,Ocean,0.00989984859565628,PAMA,True
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|SM1A02,1.128168889483105,0.15674655130595594,Ocean,0.3690403173564971,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Urania-1B-19_marine_sediment_group,2.2151540763500597,0.00207872158067623,Ocean,0.014780321827308197,PAMA,True
Bacteria|Planctomycetota|Phycisphaerae|Pla1_lineage|Pla1_lineage|Pla1_lineage,0.047115447765804674,0.96553778750784,Ocean,0.9689043997104215,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|S-70|S-70|S-70,-0.7077275133965797,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|Tepidisphaerales|WD2101_soil_group|WD2101_soil_group,-0.846696398088107,0.41348931256143284,River,0.4436087424563214,PAMA,False
Bacteria|Planctomycetota|Phycisphaerae|mle1-8|mle1-8|mle1-8,1.2478152468544002,0.15649302764959344,Ocean,0.3690403173564971,PAMA,False
Bacteria|Planctomycetota|Pla3_lineage|Pla3_lineage|Pla3_lineage|Pla3_lineage,3.0723024190959047,0.00017254731474071559,Ocean,0.0024537243140334113,PAMA,True
Bacteria|Planctomycetota|Pla4_lineage|Pla4_lineage|Pla4_lineage|Pla4_lineage,1.7491742675041455,0.042105738634516596,Ocean,0.19575119836335358,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Gemmatales|Gemmataceae|Fimbriiglobus,-0.5280305118797379,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Gemmatales|Gemmataceae|Gemmata,-0.5622993137610797,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Gemmatales|Gemmataceae|Zavarzinella,-0.46153569285074436,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Isosphaerales|Isosphaeraceae|Aquisphaera,-1.1182197381178982,0.1882936820092937,River,0.3690403173564971,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Blastopirellula,1.7149466739024257,0.06355571151300722,Ocean,0.20819677071874595,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Bythopirellula,1.3931670706013275,0.14693776730271224,Ocean,0.3690403173564971,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Pir4_lineage,1.2655074264210437,0.21876566366692723,Ocean,0.3998986706350069,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Pirellula,0.45134598414833604,0.391002218955771,Ocean,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Pirellulaceae,0.4615395385615093,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rhodopirellula,2.9868792226149345,2.5648319816923543e-05,Ocean,0.0011273602392256848,PAMA,True
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rubripirellula,2.727240198846493,0.0007504836591678746,Ocean,0.0066579605359205025,PAMA,True
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Rubinisphaeraceae|Planctomicrobium,-1.6987766833270186,0.08376985663794055,River,0.24621717741303498,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Rubinisphaeraceae|SH-PL14,-0.7963565170497313,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Planctopirus,-2.8947561631131253,0.00010291866166187345,River,0.0018397891114429474,PAMA,True
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Schlesneria,-2.9536670053466727,4.350534632480389e-05,River,0.0013272532567852882,PAMA,True
Bacteria|Planctomycetota|vadinHA49|vadinHA49|vadinHA49|vadinHA49,2.602430465174146,0.0001821638743265216,Ocean,0.002470932970938733,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Acetobacterales|Acetobacteraceae|Rhodopila,-2.6113559617074786,0.0017782696879220159,River,0.013126616703973967,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Azospirillales|Azospirillaceae|Azospirillum,-1.9159433007356341,0.059934361633434435,River,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Azospirillales|Azospirillaceae|Nitrospirillum,-0.6183486857140501,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter,-0.7442234825720018,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium,-0.6286636673079782,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Algimonas,0.5680662536950116,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Henriciella,1.003572594554587,0.18169035339326753,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Hyphomonas,1.7147137421231022,0.06047624211667848,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Maricaulis,1.2481713108157617,0.1816989878475913,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Oceanicaulis,1.597699565340113,0.05768869685209507,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Ponticaulis,1.2109257844805938,0.18480693457152686,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|SWB02,-1.1823701947530312,0.271193470960148,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Parvularculaceae|Marinicaulis,0.3739560661877359,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Defluviicoccales|Defluviicoccaceae|Defluviicoccus,1.136969446998271,0.18478975059685232,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Holosporaceae|Holosporaceae,1.8178466850892896,0.060193369044294384,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniellaceae|Kiloniella,0.6249485799730241,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniellaceae|Pelagibius,1.1652393167418795,0.18188548730839038,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniellaceae|Tagaea,1.5612148789408842,0.0603573496981879,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniellaceae|Tistlia,0.5111314373920672,0.18538945842904347,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Kordiimonadales|Kordiimonadaceae|Kordiimonas,0.5938282927295084,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|NRL2|NRL2|NRL2,0.534224806526554,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Paracaedibacterales|Paracaedibacteraceae|Candidatus_Paracaedibacter,-0.40193051629423593,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Parvibaculales|PS1_clade|PS1_clade,2.071385667701798,0.04196762273137143,Ocean,0.19575119836335358,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|EF100-94H03|EF100-94H03,-0.5100452274831717,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|SAR116_clade|Candidatus_Puniceispirillum,1.8007804908320804,0.05863651548135903,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|SAR116_clade|SAR116_clade,2.5474293927660456,0.035999543589224414,Ocean,0.17233444876623766,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Reyranellales|Reyranellaceae|Reyranella,-1.4690511762540606,0.18201879328537804,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|A0839|A0839,-1.6297537141098015,0.06447468554309764,River,0.20819677071874595,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Bosea,0.360330732030512,0.3910022189557702,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|FukuN57,-1.3970533967255445,0.18177799453516102,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Methylobacterium-Methylorubrum,0.04433681717420601,0.9612431980387384,Ocean,0.9662392645566112,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Methylocystis,-0.6183486857140501,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Methylosinus,-0.5905824051702897,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Roseiarcus,-1.3016067414376007,0.1817938147642033,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|C2U|C2U,0.4615395385615093,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae|Maritalea,0.6405262585344458,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Filomicrobium,2.282729813244439,0.044029772159274116,Ocean,0.20274661751437176,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Hyphomicrobium,-0.5689679005167374,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Pedomicrobium,-1.6028706792120446,0.12653705431674642,River,0.3516130216215339,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|KF-JG30-B3|KF-JG30-B3,-0.48295412772723845,0.3271583809867618,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloligellaceae|Methyloceanibacter,2.05745094825859,0.02701237839074077,Ocean,0.13327025461146083,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloligellaceae|Methyloligellaceae,-0.5457857650661717,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae|Chthonobacter,-0.5444243865828486,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Ahrensia,1.3186114106716262,0.18219449295501805,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,-1.2794622905328046,0.18438434460042416,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Cohaesibacter,1.1212789351221026,0.1862220303462145,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Hoeflea,0.5780099765826225,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Pseudahrensia,0.6752322154455062,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Pseudohoeflea,0.48275845859093014,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales_Incertae_Sedis|Anderseniella,1.2454453814860047,0.24086406002570895,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales_Incertae_Sedis|Bauldia,1.5714229826230133,0.10956864714007578,Ocean,0.3107122632975169,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales_Incertae_Sedis|Nordella,-0.629635986909669,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae|Labrenzia,1.1020844169985988,0.18360338707455737,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae|Nesiotobacter,0.6308809869579228,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae|Stappia,0.5769459441473987,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae|Stappiaceae,2.729355216694748,0.00014885569193738267,Ocean,0.0022145146785146003,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Pseudoxanthobacter,-0.6343633600366569,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Amaricoccus,1.7338305114842996,0.061895238645561707,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Ascidiaceihabitans,2.6461261075736315,0.02297856876588184,Ocean,0.11694882103477756,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Celeribacter,0.720061091667759,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Citreicella,0.5244497450566872,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|HIMB11,4.452423192370805,1.9909849481117636e-05,Ocean,0.0011273602392256848,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Limibaculum,2.5083141015046504,0.0024864077233964907,Ocean,0.017052172117194373,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Limimaricola,0.6234134098656066,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Litorisediminicola,-0.40421895094645954,0.3910022189557702,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Oceanicella,0.9972949816406551,0.2002275605351886,Ocean,0.3760534568996626,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Palleronia-Pseudomaribius,0.3914746640432494,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus,2.735260952251656,0.0004078327482794767,Ocean,0.004108065287356812,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Ponticoccus,0.6350371133905073,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rubellimicrobium,-0.5569593854014574,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Silicimonas,2.2601494745619646,0.0003140294617501847,Ocean,0.0035725469354403365,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Thalassococcus,0.559424053191842,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|AEGEAN-169_marine_group|AEGEAN-169_marine_group,-0.3798854304228163,0.058811183924338165,River,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospiraceae|Magnetospira,0.341318605006359,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospiraceae|Magnetovibrio,0.6146347098591836,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospiraceae|Varunaivibrio,0.4400952891605847,0.391002218955771,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospirillaceae|Magnetospirillum,-0.47815681091349305,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospirillaceae|Telmatospirillum,-0.4028818431219028,0.39100221895577053,River,0.42104581929869767,PAMA,False
