Family,read10000000_rep1,read10000000_rep2,read10000000_rep3,read10000000_rep4,read10000000_rep5,gut_combined_10000000_1,gut_combined_10000000_2,gut_combined_10000000_3,gut_combined_10000000_4,gut_combined_10000000_5,meta_mean,pam_mean,meta_std,pam_std
Veillonellaceae,0.008925,0.008937,0.0089291,0.0089951,0.0089532,0.0006767727765448997,0.0006820859303007582,0.0006828852416501828,0.0006829713750039144,0.000683418949249931,0.008947880000000002,0.0006816268545499373,2.851573249979736e-05,2.75570773953597e-06
AKAU3564 sediment group,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,0.0,2.0197729714586892e-07,0.0,0.0,0.0,8.079377469823212e-08,0.0,1.1063143238571821e-07
ANME-2a-2b,0.0,0.0,0.0,0.0,0.0,3.029873645179375e-07,2.0203967129761797e-07,3.0296594571880336e-07,0.0,0.0,0.0,1.6159859630687176e-07,0.0,1.531659267421343e-07
ANME-2c,0.0,0.0,0.0,0.0,0.0,1.3129452462443959e-06,1.0101983564880899e-06,1.8177956743128202e-06,1.4142285534765273e-06,1.8181408640997278e-06,0.0,1.474661738924312e-06,0.0,3.468607193740125e-07
ASC21,0.0,0.0,0.0,0.0,0.0,2.9692761722757877e-05,2.909371266685699e-05,2.9589674031869795e-05,3.0001848598752045e-05,2.8484206870895736e-05,0.0,2.9372440778226492e-05,0.0,5.942640054580819e-07
AT4-11,0.0,0.0,0.0,0.0,0.0,1.21194945807175e-06,1.3132578634345168e-06,1.4138410800210823e-06,9.091469272349104e-07,1.0100782578331821e-06,0.0,1.1716547173190884e-06,0.0,2.0937206327242712e-07
Acantharia,0.0,0.0,0.0,0.0,0.0,1.918919975280271e-06,0.0,0.0,0.0,0.0,0.0,3.837839950560542e-07,0.0,8.581671016217804e-07
Acari,0.0,0.0,0.0,0.0,0.0,2.6258904924887917e-06,3.1316149051130784e-06,2.7266935114692304e-06,3.5355713836913184e-06,3.6362817281994555e-06,0.0,3.1312104041923754e-06,0.0,4.575989339364522e-07
Acetobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,0.0,0.0,0.0,0.0,4.0407934259523595e-08,0.0,9.035488783463738e-08
Acholeplasmatales bacterium canine oral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0201565156663643e-07,0.0,4.0403130313327284e-08,0.0,9.034414588438218e-08
Acidaminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0001974467658775226,0.00020062539359853464,0.0002054109111973487,0.00019607268730699568,0.00020312673765025293,0.0,0.0002005364991261309,0.0,3.87134338386917e-06
Acidobacteriaceae (Subgroup 1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203265049664675e-07,2.0201565156663643e-07,0.0,8.080966041265663e-08,0.0,1.1065318484407537e-07
Acoela,0.0,0.0,0.0,0.0,0.0,1.1109536698991043e-06,6.061190138928539e-07,0.0,0.0,0.0,0.0,3.4341453675839166e-07,0.0,5.029738053268355e-07
Aconoidasida,0.0,0.0,0.0,0.0,0.0,1.0402566181782521e-05,1.2627479456101123e-05,1.2118637828752136e-05,1.2323991680295453e-05,1.1211868661948321e-05,0.0,1.1736908761775911e-05,0.0,9.137336623153971e-07
Aeromonadaceae,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,3.0305950694642694e-07,3.0296594571880336e-07,4.040653009932935e-07,0.0,0.0,2.424164660007631e-07,0.0,1.5319438506001235e-07
Alcanivoracaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040653009932935e-07,2.0201565156663643e-07,0.0,1.21216190511986e-07,0.0,1.807015956857487e-07
Alteromonadaceae,0.0,0.0,0.0,0.0,0.0,1.4139410344170417e-06,4.646912439845214e-06,4.443500537209116e-06,4.949799937167846e-06,5.050391289165911e-06,0.0,4.100909047561026e-06,0.0,1.5213002667458983e-06
Amoeba,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,2.0197729714586892e-07,0.0,2.0201565156663643e-07,0.0,1.2120652400202465e-07,0.0,1.1064591442415068e-07
Amphifilidae sp. H-1  ,0.0,0.0,0.0,0.0,0.0,4.948793620459646e-06,5.556090960684494e-06,5.453387022938461e-06,4.646750961422876e-06,4.54535216024932e-06,0.0,5.0300749451509595e-06,0.0,4.5945241109555946e-07
Anaerofustaceae,0.0,0.0,0.0,0.0,0.0,5.8274569775616646e-05,6.051088155363658e-05,6.130010968377122e-05,5.6670158464309414e-05,6.15137659020408e-05,0.0,5.965389707587494e-05,0.0,2.1040906764829214e-06
Anaerolineaceae,0.0,0.0,0.0,0.0,0.0,0.0,4.0407934259523594e-07,0.0,0.0,0.0,0.0,8.081586851904719e-08,0.0,1.8070977566927476e-07
Anaeroplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203265049664675e-07,2.0201565156663643e-07,0.0,8.080966041265663e-08,0.0,1.1065318484407537e-07
Anaerovoracaceae,0.0,0.0,0.0,0.0,0.0,9.948085135005614e-05,9.970657778537447e-05,0.00010007975073577804,0.00010303665175328985,9.92906927450018e-05,0.0,0.00010031890487390008,0.0,1.547404371552307e-06
Ancylistaceae,0.0,0.0,0.0,0.0,0.0,6.160743078531396e-06,5.354051289386876e-06,5.958330265803133e-06,5.959963189651079e-06,6.161477372782411e-06,0.0,5.918913039230979e-06,0.0,3.3152181408483015e-07
Arachnida,0.0,0.0,0.0,0.0,0.0,1.21194945807175e-06,1.4142776990833259e-06,1.7168070257398858e-06,1.1111795777315571e-06,1.2120939093998187e-06,0.0,1.3332615340052675e-06,0.0,2.4103390402394124e-07
Ascaridida,0.0,0.0,0.0,0.0,0.0,3.029873645179375e-07,4.0407934259523594e-07,6.059318914376067e-07,2.0203265049664675e-07,7.070547804832275e-07,0.0,4.4441720590613094e-07,0.0,2.0943095829813627e-07
Ascidiacea,0.0,0.0,0.0,0.0,0.0,7.97866726563902e-06,7.98056701625591e-06,9.694910263001707e-06,7.879273369369224e-06,8.48465736579873e-06,0.0,8.403615056012918e-06,0.0,7.596867183921769e-07
Atopobiaceae,0.0,0.0,0.0,0.0,0.0,1.4139410344170417e-06,1.111218192136899e-06,1.110875134302279e-06,1.2121959029798805e-06,1.2120939093998187e-06,0.0,1.2120648346471837e-06,0.0,1.2365619557795866e-07
BOLA868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0304897574497013e-07,0.0,0.0,6.060979514899403e-08,0.0,1.3552762205548765e-07
Bacillaceae,0.0,0.0,0.0,0.0,0.0,7.675679901121084e-06,6.566289317172584e-06,6.665250805813674e-06,6.26301216539605e-06,5.151399114949229e-06,0.0,6.464326260890524e-06,0.0,9.058766244490881e-07
Bacteroidales S24-7 group,0.0,0.0,0.0,0.0,0.0,0.001359706296168331,0.0013445740124856476,0.001358903255197406,0.001364427505129104,0.0013663328593709455,0.0,0.0013587887856702867,0.0,8.538485091244426e-06
Bdellovibrionaceae,0.0,0.0,0.0,0.0,0.0,1.1210532487163688e-05,1.0607082743124944e-05,1.0098864857293446e-05,9.596550898590722e-06,1.1514892139298277e-05,0.0,1.0605584625094215e-05,0.0,7.854486456589032e-07
Bernardetiaceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,2.0197729714586892e-07,0.0,0.0,0.0,8.080339368869738e-08,0.0,1.1064460581332812e-07
Blastocatellaceae (Subgroup 4),0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,0.0,2.0197729714586892e-07,2.0203265049664675e-07,0.0,0.0,1.2120030479756148e-07,0.0,1.1064023672290027e-07
Brevibacteriaceae,0.0,0.0,0.0,0.0,0.0,2.7268862806614377e-06,3.1316149051130784e-06,2.6257048628962957e-06,2.929473432201378e-06,3.0302347734995466e-06,0.0,2.8887828508743472e-06,0.0,2.097929357689282e-07
Brucellaceae,0.0,0.0,0.0,0.0,0.0,2.2219073397982086e-06,2.9295752338154608e-06,9.896887560147577e-06,7.7782570441209e-06,8.48465736579873e-06,0.0,6.262256908736176e-06,0.0,3.4597345259350167e-06
Burkholderiaceae,0.0,0.0,0.0,0.0,0.0,3.5348525860426045e-06,4.747932275494022e-06,5.453387022938461e-06,5.656914213906109e-06,4.747367811815956e-06,0.0,4.8280907820394305e-06,0.0,8.311663921520365e-07
Butyricicoccaceae,0.0,0.0,0.0,0.0,0.0,0.0,3.0305950694642694e-07,0.0,2.0203265049664675e-07,0.0,0.0,1.0101843148861474e-07,0.0,1.4286238055836452e-07
Caecitellus,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,0.0,0.0,2.0201565156663643e-07,0.0,8.081106457285089e-08,0.0,1.1065510773226287e-07
Candidatus,0.0,0.0,0.0,0.0,0.0,5.049789408632291e-07,5.050991782440449e-07,4.0395459429173784e-07,3.0304897574497013e-07,5.050391289165911e-07,0.0,4.4442416361211457e-07,0.0,9.034273940503898e-08
Candidatus Carsonella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0201565156663643e-07,0.0,4.0403130313327284e-08,0.0,9.034414588438218e-08
Candidatus Phytoplasma,0.0,0.0,0.0,0.0,0.0,4.342818891423771e-06,4.646912439845214e-06,4.645477834354985e-06,4.242685660429582e-06,4.848375637599275e-06,0.0,4.545254092730565e-06,0.0,2.47381060228987e-07
Capnodiales,0.0,0.0,0.0,0.0,0.0,3.029873645179375e-07,0.0,3.0296594571880336e-07,3.0304897574497013e-07,2.0201565156663643e-07,0.0,2.222035875096695e-07,0.0,1.3168764272886985e-07
Carnobacteriaceae,0.0,0.0,0.0,0.0,0.0,3.3328610096973125e-06,1.7173372060297528e-06,2.423727565750427e-06,2.929473432201378e-06,1.414109560966455e-06,0.0,2.3635017549290652e-06,0.0,8.035052294135627e-07
Caulobacteraceae,0.0,0.0,0.0,0.0,0.0,2.1209115516255626e-06,2.6265157268690336e-06,2.1207616200316238e-06,2.424391805959761e-06,2.1211643414496824e-06,0.0,2.2827490091871324e-06,0.0,2.3279772326345535e-07
Cercomonadidae,0.0,0.0,0.0,0.0,0.0,1.817924187107625e-06,1.111218192136899e-06,1.8177956743128202e-06,1.8182938544698208e-06,1.919148689883046e-06,0.0,1.6968761195820424e-06,0.0,3.3030922754322277e-07
Chitinophagaceae,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,2.0203967129761797e-07,9.088978371564101e-07,4.040653009932935e-07,2.0201565156663643e-07,0.0,3.8380200747184993e-07,0.0,3.0629850241540905e-07
Chlorophyceae,0.0,0.0,0.0,0.0,0.0,6.05974729035875e-07,1.9193768773273707e-06,9.088978371564101e-07,0.0,0.0,0.0,6.868498887039312e-07,0.0,7.934882481444917e-07
Chloroplast,0.0,0.0,0.0,0.0,0.0,6.362734654876687e-06,7.172408331065438e-06,6.564262157240739e-06,7.7782570441209e-06,6.8685321532656385e-06,0.0,6.9492388681138805e-06,0.0,5.558290158010303e-07
Choreotrichia,0.0,0.0,0.0,0.0,0.0,1.4139410344170417e-06,1.2122380277857078e-06,1.9187843228857545e-06,1.5152448787248506e-06,1.8181408640997278e-06,0.0,1.5756698255826165e-06,0.0,2.9086500757382565e-07
Christensenellaceae,0.0,0.0,0.0,0.0,0.0,2.8480812264686127e-05,2.4547820062660584e-05,2.7367923763265237e-05,2.838558739477887e-05,2.6767073832579326e-05,0.0,2.710984346359403e-05,0.0,1.6011822506727468e-06
Chromatiaceae,0.0,0.0,0.0,0.0,0.0,4.241823103251125e-06,4.545892604196405e-06,3.837568645771509e-06,4.343701985677905e-06,3.93930520554941e-06,0.0,4.181658308889271e-06,0.0,2.914092056321421e-07
Clostridia UCG-014,0.0,0.0,0.0,0.0,0.0,8.786633571020187e-06,7.879547180607101e-06,8.079091885834756e-06,7.7782570441209e-06,7.979618236882139e-06,0.0,8.100629583693017e-06,0.0,3.995342827402964e-07
Clostridiaceae 1,0.0,0.0,0.0,0.0,0.0,0.0002884439710210765,0.0002901289679833794,0.0002955937743729792,0.00029143209834141297,0.0002956499060677724,0.0,0.0002922497435573241,0.0,3.2555254769893905e-06
Clostridiales Dethiosulfatibacter,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,0.0,3.0296594571880336e-07,0.0,2.0201565156663643e-07,0.0,1.413946347261463e-07,0.0,1.3549637542286478e-07
Colpodea,0.0,0.0,0.0,0.0,0.0,3.130869433352021e-06,2.7275355625178427e-06,0.0,0.0,0.0,0.0,1.1716809991739729e-06,0.0,1.6107150457460604e-06
Colwelliaceae,0.0,0.0,0.0,0.0,0.0,6.160743078531396e-06,6.566289317172584e-06,5.453387022938461e-06,8.182322345114194e-06,7.070547804832275e-06,0.0,6.6866579137177825e-06,0.0,1.0242577364598295e-06
Comamonadaceae,0.0,0.0,0.0,0.0,0.0,2.5248947043161457e-06,3.5356942477083147e-06,2.9286708086150992e-06,2.7274407817047314e-06,2.5251956445829555e-06,0.0,2.848379237385449e-06,0.0,4.1909564769867176e-07
Conoidasida,0.0,0.0,0.0,0.0,0.0,2.66628880775785e-05,2.909371266685699e-05,2.6459025926108826e-05,2.697135884130234e-05,2.9090253825595644e-05,0.0,2.7655447867488466e-05,0.0,1.3239950872861519e-06
Coriobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0007297955653355388,0.0007198673488334128,0.0007280271675622845,0.0007176199745640893,0.0007191757195772257,0.0,0.0007228971551745102,0.0,5.585305148619737e-06
Coriolopsis gallica   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050816262416169e-07,0.0,0.0,1.0101632524832338e-07,0.0,2.258793700924794e-07
Corticiales,0.0,0.0,0.0,0.0,0.0,5.9587515021861046e-05,6.0409861717987775e-05,0.0,6.101386044998732e-05,0.0,0.0,3.620224743796723e-05,0.0,3.3051856636497834e-05
Corynebacteriaceae,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,0.0,2.0197729714586892e-07,2.0203265049664675e-07,2.0201565156663643e-07,0.0,1.6160343511088877e-07,0.0,9.033906909970229e-08
Corynebacteriales Tomitella,0.0,0.0,0.0,0.0,0.0,2.9288778570067293e-06,4.242833097249978e-06,3.9385572943444436e-06,2.8284571069530545e-06,2.7272112961495918e-06,0.0,3.3331873303407598e-06,0.0,7.034475668478035e-07
Crenotrichaceae,0.0,0.0,0.0,0.0,0.0,9.089620935538125e-07,9.091785208392809e-07,7.069205400105411e-07,0.0,7.070547804832275e-07,0.0,6.464231869773724e-07,0.0,3.7522196745936194e-07
Crocinitomicaceae,0.0,0.0,0.0,0.0,0.0,1.1109536698991043e-06,1.6163173703809437e-06,1.6158183771669514e-06,1.616261203973174e-06,1.3131017351831368e-06,0.0,1.4544904713206618e-06,0.0,2.32590152975501e-07
Cryomorphaceae,0.0,0.0,0.0,0.0,0.0,1.0099578817264583e-06,1.5152975347321347e-06,1.110875134302279e-06,8.08130601986587e-07,1.3131017351831368e-06,0.0,1.1514725775861191e-06,0.0,2.729701713474607e-07
Cyanobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040653009932935e-07,0.0,0.0,8.08130601986587e-08,0.0,1.807034960739835e-07
Cytophagaceae,0.0,0.0,0.0,0.0,0.0,9.190616723710771e-06,9.596884386636853e-06,1.019985350586638e-05,7.677240718872577e-06,8.48465736579873e-06,0.0,9.02985054017706e-06,0.0,9.801873564016796e-07
Dactylopodida,0.0,0.0,0.0,0.0,0.0,0.0,4.0407934259523594e-07,0.0,0.0,0.0,0.0,8.081586851904719e-08,0.0,1.8070977566927476e-07
Deep Sea Hydrothermal Vent Gp,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,0.0,0.0,0.0,0.0,4.0407934259523595e-08,0.0,9.035488783463738e-08
Deferribacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,0.0,0.0,0.0,0.0,4.0407934259523595e-08,0.0,9.035488783463738e-08
Defluviitaleaceae,0.0,0.0,0.0,0.0,0.0,1.7169283989349792e-06,1.7173372060297528e-06,1.8177956743128202e-06,2.0203265049664675e-06,2.2221721672330006e-06,0.0,1.8989119902954042e-06,0.0,2.1903533555723283e-07
Desulfarculaceae,0.0,0.0,0.0,0.0,0.0,7.2716967484305e-06,6.364249645874966e-06,7.372171345824216e-06,6.465044815892696e-06,7.676594759532185e-06,0.0,7.029951463110913e-06,0.0,5.822330318368439e-07
Desulfobacteraceae,0.0,0.0,0.0,0.0,0.0,9.089620935538125e-07,7.071388495416629e-07,8.079091885834757e-07,3.0304897574497013e-07,7.070547804832275e-07,0.0,6.868227775814297e-07,0.0,2.3027820257644685e-07
Desulfobulbaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0201565156663643e-07,0.0,4.0403130313327284e-08,0.0,9.034414588438218e-08
Desulfurococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,3.0305950694642694e-07,4.0395459429173784e-07,0.0,0.0,0.0,1.4140282024763296e-07,0.0,1.9688231962906926e-07
Diatomea,0.0,0.0,0.0,0.0,0.0,5.888054450465252e-05,5.5156830264249704e-05,5.6553643200843293e-05,5.8993533945020857e-05,5.737244504492475e-05,0.0,5.739139939193822e-05,0.0,1.6186323070967496e-06
Digenea,0.0,0.0,0.0,0.0,0.0,0.0,2.0203967129761797e-07,0.0,3.0304897574497013e-07,0.0,0.0,1.0101772940851762e-07,0.0,1.4285989833037697e-07
Dinophyceae,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,0.0,2.0197729714586892e-07,4.040653009932935e-07,2.0201565156663643e-07,0.0,2.0200996521021814e-07,0.0,1.4285865934581311e-07
Diplogasterida,0.0,0.0,0.0,0.0,0.0,0.0,3.0305950694642694e-07,0.0,0.0,0.0,0.0,6.061190138928538e-08,0.0,1.3553233175195607e-07
Dorylaimia,0.0,0.0,0.0,0.0,0.0,8.372550839512339e-05,8.687705865797572e-05,8.76581469613071e-05,8.384354995610841e-05,8.333145627123753e-05,0.0,8.508714404835043e-05,0.0,2.0184689604551573e-06
Ellipura,0.0,0.0,0.0,0.0,0.0,5.433573403688346e-05,5.3641532729517574e-05,5.211014266363418e-05,5.3336619731114746e-05,5.282709288467542e-05,0.0,5.325022440916508e-05,0.0,8.393068834775062e-07
Enoplia,0.0,0.0,0.0,0.0,0.0,2.009816184635652e-05,2.0203967129761797e-05,2.241947998319145e-05,2.242562420512779e-05,2.222172167233001e-05,0.0,2.1473790967353514e-05,0.0,1.2108388232653162e-06
Enterococcaceae,0.0,0.0,0.0,0.0,0.0,8.079663053811667e-07,3.0305950694642694e-07,0.0,0.0,0.0,0.0,2.2220516246551872e-07,0.0,3.527672548048735e-07
Erysipelatoclostridiaceae,0.0,0.0,0.0,0.0,0.0,5.94865192336884e-05,5.939966336149968e-05,6.069417779233361e-05,6.374130123169205e-05,6.090771894734088e-05,0.0,6.084587611331092e-05,0.0,1.7571074229069712e-06
Erysiphales,0.0,0.0,0.0,0.0,0.0,0.00015280662750521314,0.00014769099971855874,0.0001547146096137356,0.00015314074907645824,0.00014949158215931096,0.0,0.00015156891361465535,0.0,2.883206889619297e-06
Erythrobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,6.061190138928539e-07,0.0,4.040653009932935e-07,0.0,0.0,2.0203686297722948e-07,0.0,2.8572476111672903e-07
Eucestoda,0.0,0.0,0.0,0.0,0.0,2.0199157634529168e-07,2.0203967129761797e-07,0.0,0.0,0.0,0.0,8.080624952858193e-08,0.0,1.1064851544206103e-07
Euglenozoa,0.0,0.0,0.0,0.0,0.0,4.746802044114354e-06,3.4346744120595056e-06,3.029659457188034e-06,2.929473432201378e-06,1.1110860836165003e-06,0.0,3.0503390858359547e-06,0.0,1.3039783905112035e-06
Eurotiales,0.0,0.0,0.0,0.0,0.0,0.0002517824999144061,0.0002497210337238558,0.0002506538257580233,0.0002480960948098822,0.00024938832185901266,0.0,0.000249928355213036,0.0,1.3834699575308584e-06
Exobasidiales,0.0,0.0,0.0,0.0,0.0,0.0,2.5254958912202246e-06,3.9385572943444436e-06,2.5254081312080846e-06,0.0,0.0,1.7978922633545504e-06,0.0,1.7396814603128662e-06
Family XI,0.0,0.0,0.0,0.0,0.0,4.645806255941708e-06,5.253031453738067e-06,5.352398374365526e-06,5.555897888657786e-06,5.757446069649138e-06,0.0,5.3129160084704455e-06,0.0,4.20365200873606e-07
Family XIII,0.0,0.0,0.0,0.0,0.0,8.584641994674896e-05,9.132193142652333e-05,8.543639669270254e-05,8.616692543681984e-05,8.989696494715321e-05,0.0,8.773372768998957e-05,0.0,2.685578662736636e-06
FamilyI,0.0,0.0,0.0,0.0,0.0,4.0398315269058336e-07,0.0,2.0197729714586892e-07,0.0,2.0201565156663643e-07,0.0,1.6159522028061772e-07,0.0,1.6899886361330926e-07
