Genus,read10000000_rep1,read10000000_rep2,read10000000_rep3,read10000000_rep4,read10000000_rep5,gut_combined_10000000_1,gut_combined_10000000_2,gut_combined_10000000_3,gut_combined_10000000_4,gut_combined_10000000_5
Mononchida,0.0,0.0,0.0,0.0,0.0,7.754251041305184,8.044217003042773,8.090985706548835,7.7636047820063965,7.716836078500334
Mycobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Myodocopa,0.0,0.0,0.0,0.0,0.0,0.04676870350606263,0.08418366631091273,0.07482992560970021,0.06547618490848768,0.06547618490848768
Myroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
NS3a,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,7.0
NS5,0.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,5.0,5.0
Nannochloropsis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
Natronomonas,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,4.0
Neisseria,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0
Neodalyellida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018707481402425053,0.0,0.0
Niabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
Nitrospira,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,4.0
Nocardia,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0
Nosocomiicoccus,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Novosphingobium,0.0,0.0,0.0,0.0,0.0,218.0,209.0,223.0,243.0,228.0
Oceanimonas,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0
Oceanococcus,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,6.0
Ochrobactrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,53.0,59.0
Oleibacter,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,11.0,11.0
Oleispira,0.0,0.0,0.0,0.0,0.0,53.0,49.0,57.0,59.0,53.0
Olsenella,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Opiliones,0.0,0.0,0.0,0.0,0.0,0.018707481402425053,0.0,0.018707481402425053,0.018707481402425053,0.0
Oricola,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,11.0,8.0
Oscillibacter,0.0,0.0,0.0,0.0,0.0,96.0,109.0,94.0,77.0,97.0
Paenibacillus,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,3.0
Paeniclostridium,0.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,8.0,3.0
Paludibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Pantoea,0.0,0.0,0.0,0.0,0.0,24936.0,25151.0,25184.0,25301.0,25119.0
Paracraurococcus,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Parafilimonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Pedobacter,0.0,0.0,0.0,0.0,0.0,70.0,66.0,74.0,64.0,74.0
Peridiniphycidae,0.0,0.0,0.0,0.0,0.0,0.018707481402425053,0.0,0.018707481402425053,0.037414962804850106,0.018707481402425053
Perlucidibaca,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,4.0,5.0
Petrimonas,0.0,0.0,0.0,0.0,0.0,105.0,90.0,100.0,99.0,102.0
Phascolarctobacterium,0.0,0.0,0.0,0.0,0.0,1951.0,1986.0,2027.0,1938.0,2005.0
Phaselicystis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0
Phytophthora,0.0,0.0,0.0,0.0,0.0,2.056122444207275,0.06547618490848768,0.037414962804850106,0.028061222103637578,0.06547618490848768
Pir4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0
Planctomyces,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,9.0,9.0
Planktomarina,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0
Platygloeaceae,0.0,0.0,0.0,0.0,0.0,0.12159862911576283,0.0,0.0,0.11224488841455031,0.20578229542667556
Plesiomonas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Polaribacter,0.0,0.0,0.0,0.0,0.0,12.0,32.0,15.0,21.0,34.0
Polaromonas,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0
Polynucleobacter,0.0,0.0,0.0,0.0,0.0,32.0,42.0,46.0,49.0,44.0
Porphyra,0.0,0.0,0.0,0.0,0.0,0.06547618490848768,0.09353740701212526,0.08418366631091273,0.07482992560970021,0.11224488841455031
Porphyromonas,0.0,0.0,0.0,0.0,0.0,3.0,19.0,21.0,4.0,5.0
Prevotella,0.0,0.0,0.0,0.0,0.0,212.0,209.0,191.0,217.0,214.0
Prevotellaceae,0.0,0.0,0.0,0.0,0.0,30.0,28.0,28.0,29.0,26.0
Propionibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Prosthecobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Proteiniphilum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0
Proteocatella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Proteus,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0
Pseudoalteromonas,0.0,0.0,0.0,0.0,0.0,45.0,52.0,44.0,50.0,56.0
Pseudochrobactrum,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Pseudohongiella,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,12.0,5.0
Pseudolabrys,0.0,0.0,0.0,0.0,0.0,7500.0,7555.0,7533.0,7383.0,7553.0
Pseudomonas,0.0,0.0,0.0,0.0,0.0,68.0,59.0,70.0,70.0,67.0
Pseudophaeobacter,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.0,9.0,11.0
Pseudoxanthomonas,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0
Psychrobacter,0.0,0.0,0.0,0.0,0.0,20.0,17.0,19.0,15.0,17.0
Psychrosphaera,0.0,0.0,0.0,0.0,0.0,15.0,18.0,14.0,18.0,15.0
Pterygota,0.0,0.0,0.0,0.0,0.0,2.2636052496934314,2.095237917071606,2.1232991391752436,2.2729589903946437,2.179421583382519
Pyropia,0.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,6.0,3.0
RDI82,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,5.0
Reticulamoeba,0.0,0.0,0.0,0.0,0.0,3.124149394204984,3.311224208229234,3.1802718384122586,3.124149394204984,3.2270405419183215
Rheinheimera,0.0,0.0,0.0,0.0,0.0,42.0,45.0,38.0,43.0,39.0
Rhizobacter,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
Rhizobium,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,8.0,6.0
Rhodobacter,0.0,0.0,0.0,0.0,0.0,14.0,17.0,14.0,9.0,7.0
Rhodococcus,0.0,0.0,0.0,0.0,0.0,29.0,42.0,39.0,28.0,27.0
Rhodoferax,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,3.0
Rhodopirellula,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Rhodoplanes,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,8.0,3.0
Rhodotorula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151360361278881,0.0,0.0
Rhodovulum,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
Rhodymenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0
Rhynchostoma,0.0,0.0,0.0,0.0,0.0,0.0,0.037414962804850106,0.0,0.0,0.0
Rice,0.0,0.0,0.0,0.0,0.0,40.0,38.0,39.0,38.0,45.0
Rikenellaceae,0.0,0.0,0.0,0.0,0.0,9.0,12.0,7.0,13.0,10.0
Rimostrombidium,0.0,0.0,0.0,0.0,0.0,0.13095236981697536,0.11224488841455031,0.177721073323038,0.1403061105181879,0.16836733262182546
Robinsoniella,0.0,0.0,0.0,0.0,0.0,149.0,160.0,164.0,171.0,152.0
Romboutsia,0.0,0.0,0.0,0.0,0.0,158.0,140.0,159.0,148.0,153.0
Rotylenchulus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018707481402425053,0.0
Rubripirellula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
Ruminiclostridium,0.0,0.0,0.0,0.0,0.0,2698.0,2757.0,2745.0,2662.0,2669.0
Ruminobacter,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,12363.0,12405.0,12506.0,12462.0,12279.0
SM1A02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Saccharicrinis,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
Saccharomycetaceae,0.0,0.0,0.0,0.0,0.0,51.58587996718708,49.82737671535912,51.024655525114326,37.90135732131316,45.45917980789288
Saccharomycodaceae,0.0,0.0,0.0,0.0,0.0,15.312073527884905,15.059522528952167,14.470236864775778,13.927719904105452,15.358842231390968
Salinarchaeum,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0
Sarcina,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0,26.0,6.0
Schizochytrium,0.0,0.0,0.0,0.0,0.0,0.028061222103637578,0.0,0.028061222103637578,0.018707481402425053,0.018707481402425053
Selenomonas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Semaeostomeae,0.0,0.0,0.0,0.0,0.0,0.16836733262182546,0.09353740701212526,0.1403061105181879,0.1403061105181879,0.09353740701212526
Serratia,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Silicofilosea,0.0,0.0,0.0,0.0,0.0,0.018707481402425053,0.018707481402425053,0.028061222103637578,0.0,0.0
Slackia,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0
Solanum,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0
Sordariaceae,0.0,0.0,0.0,0.0,0.0,1.1692175876515658,1.1130951434442906,1.1130951434442906,1.1879250690539909,1.0008502550297402
Sphaeropleales,0.0,0.0,0.0,0.0,0.0,0.0,0.07482992560970021,0.0,0.0,0.0
Sphingomonas,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,6.0
Spirochaeta,0.0,0.0,0.0,0.0,0.0,393.0,418.0,453.0,398.0,442.0
Spirosoma,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0
Spirotrichea,0.0,0.0,0.0,0.0,0.0,0.23384351753031316,0.2993197024388008,0.3086734431400133,0.2619047396339507,0.23384351753031316
Spirotrichonympha,0.0,0.0,0.0,0.0,0.0,0.4583332943594138,0.5144557385666889,0.5144557385666889,0.5425169606703265,0.3835033687497136
Spirulina,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0
Sporacetigenium,0.0,0.0,0.0,0.0,0.0,13.0,21.0,23.0,22.0,19.0
Spumellaria,0.0,0.0,0.0,0.0,0.0,1.3843536237794538,1.2066325504564157,1.2721087353649034,1.3375849202733912,1.1130951434442906
Staphylococcus,0.0,0.0,0.0,0.0,0.0,12.0,17.0,14.0,10.0,10.0
Stenotrophomonas,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0
Stolidobranchia,0.0,0.0,0.0,0.0,0.0,0.7389455153957896,0.7389455153957896,0.8979591073164025,0.729591774694577,0.7857142189018522
Streptobacillus,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Streptomyces,0.0,0.0,0.0,0.0,0.0,7907.0,7948.0,7889.0,7767.0,7954.0
Streptophyta,0.0,0.0,0.0,0.0,0.0,58.95662763974255,39.762751720854446,40.44557479204296,40.108840126799315,58.7695528257183
Succiniclasticum,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,6.0
Sudhausia,0.0,0.0,0.0,0.0,0.0,0.0,0.028061222103637578,0.0,0.0,0.0
Sulfitobacter,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,8.0,0.0
Sulfurimonas,0.0,0.0,0.0,0.0,0.0,2381.0,2468.0,2428.0,2434.0,2418.0
Sulfurovum,0.0,0.0,0.0,0.0,0.0,10.0,17.0,13.0,13.0,10.0
Sutterella,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,4.0,0.0
Symphothece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Syndiniales,0.0,0.0,0.0,0.0,0.0,0.9634352922248902,1.0382652178345904,1.0289114771333778,0.88860536661519,1.0756801806394405
Syntrophococcus,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Tenacibaculum,0.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0,22.0,0.0
Termite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Terrimonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Terrisporobacter,0.0,0.0,0.0,0.0,0.0,22.0,14.0,18.0,19.0,36.0
Thorsellia,0.0,0.0,0.0,0.0,0.0,30.0,17.0,24.0,25.0,24.0
Tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Toxocara,0.0,0.0,0.0,0.0,0.0,0.028061222103637578,0.037414962804850106,0.056122444207275156,0.018707481402425053,0.06547618490848768
Tremellaceae,0.0,0.0,0.0,0.0,0.0,2.7593535068576953,2.937074580180733,3.1802718384122586,3.0680269499977086,3.414115355942572
Trichocephalida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028061222103637578,0.0,0.0
Trichocomaceae,0.0,0.0,0.0,0.0,0.0,23.318875568122827,23.122447013397366,23.215984420409487,22.972787162177966,23.09438579129373
Tricladida,0.0,0.0,0.0,0.0,0.0,0.49574825716426385,0.4396258129569887,0.2899659617375883,0.3273809245424384,0.4115645908533511
Triplonchida,0.0,0.0,0.0,0.0,0.0,1.8613943995412927,1.8707481402425052,2.0765304356691807,2.0765304356691807,2.0578229542667557
Triticum,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,6.0,4.0
Truepera,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0
Tylenchida,0.0,0.0,0.0,0.0,0.0,0.44897955365820125,0.5144557385666889,0.5051019978654764,0.5144557385666889,0.533163219969114
Tylenchorhynchus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018707481402425053
Tyzzerella,0.0,0.0,0.0,0.0,0.0,5367.0,5208.0,5251.0,5354.0,5338.0
UCG-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ulkenia,0.0,0.0,0.0,0.0,0.0,0.028061222103637578,0.0,0.037414962804850106,0.028061222103637578,0.0
Undibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Variibacter,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,21.0,16.0
Veneroida,0.0,0.0,0.0,0.0,0.0,0.056122444207275156,0.0,0.0,0.0,0.0
Verticillium,0.0,0.0,0.0,0.0,0.0,14.74149534511094,14.66666541950124,14.039964792520001,14.395406939166078,14.451529383373352
Vibrio,0.0,0.0,0.0,0.0,0.0,76.0,57.0,55.0,56.0,64.0
Withania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Woeseia,0.0,0.0,0.0,0.0,0.0,18.0,14.0,12.0,14.0,12.0
Xenasmataceae,0.0,0.0,0.0,0.0,0.0,2.0858841763703935,2.188775324083731,2.310373953199494,2.0204079914619055,2.0484692135655433
Xylariaceae,0.0,0.0,0.0,0.0,0.0,11.093536471638055,5.883502901062679,12.693026131545398,7.688774856396696,7.3988088946591075
Yersinia,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
Zizania,0.0,0.0,0.0,0.0,0.0,0.018707481402425053,0.0,0.0,0.018707481402425053,0.0
[Anaerorhabdus],0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
[Clostridium],0.0,0.0,0.0,0.0,0.0,335.0,351.0,342.0,357.0,364.0
[Eubacterium],0.0,0.0,0.0,0.0,0.0,23233.0,22684.0,23300.0,23113.0,23254.0
[Ruminococcus],0.0,0.0,0.0,0.0,0.0,30.0,29.0,21.0,32.0,56.0
bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
marine,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,4.0,2.0
pItb-vmat-80,0.0,0.0,0.0,0.0,0.0,7.0,10.0,6.0,15.0,6.0
possible,0.0,0.0,0.0,0.0,0.0,10.0,11.0,9.0,10.0,3.0
uncultured,0.0,0.0,0.0,0.0,0.0,27628.728718135313,28089.374126243696,27675.113071759093,27874.93535068577,27880.147935956807
unknown,0.0,0.0,0.0,0.0,0.0,171779.4047522615,171362.75254024213,171741.20407056087,171592.81631591698,171431.67431023179
wastewater,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
